WORDCOUNTS,WEIGHT
the,389
o,250
of,245
and,209
on,144
a,124
in,122
h,116
to,116
i,115
s,114
population,86
n,73
railway,65
oo,65
turkey,61
m,60
c,55
hh,48
ottoman,45
g,43
is,42
for,40
w,40
from,34
t,33
r,33
development,32
as,31
with,31
l,29
d,29
empire,28
was,27
economic,27
v,27
turkish,27
network,26
railways,26
transportation,25
rt,25
that,25
j,25
data,25
u,23
z,22
q,21
vo,19
between,17
growth,16
were,16
gis,15
borders,15
research,15
ro,15
by,15
construction,15
y,14
an,14
no,14
density,14
b,13
ku,13
infrastructure,13
figure,13
maps,13
ii,12
republic,12
tepeli,12
new,12
distribution,12
km,12
history,11
system,11
journal,11
town,11
akgungor,11
province,11
aldemir,11
geographical,11
f,11
towns,11
tecim,11
analysis,11
at,10
it,10
changes,10
university,10
census,10
k,10
izmir,10
through,10
fi,10
years,10
within,9
x,9
gulcan,9
york,9
p,9
this,9
change,9
regional,9
social,9
co,9
are,9
one,8
ankara,8
first,8
economics,8
provinces,8
districts,8
two,8
administrative,8
figures,8
anatolia,8
european,8
relationship,8
each,8
agricultural,8
modern,7
fig,7
had,7
public,7
line,7
during,7
os,7
only,7
europe,7
areas,7
which,7
length,7
istanbul,7
center,6
into,6
state,6
after,6
statistical,6
based,6
its,6
or,6
highways,6
road,6
quataert,6
lines,6
table,6
dokuz,6
tj,6
capital,6
ph,6
historical,6
eyliil,6
using,6
effects,6
village,5
studies,5
total,5
before,5
buffer,5
railroads,5
all,5
results,5
british,5
author,5
ai,5
their,5
ij,5
international,5
however,5
because,5
well,5
used,5
people,5
villages,5
these,5
also,5
many,5
do,5
demiryollari,5
increase,5
ri,5
period,5
effect,5
osmanli,5
not,5
earle,5
paper,5
id,5
densities,5
institute,5
information,5
area,5
major,5
western,4
rf,4
source,4
military,4
other,4
giilcan,4
possible,4
point,4
such,4
higher,4
district,4
parts,4
support,4
most,4
show,4
yaprak,4
ffi,4
im,4
networks,4
oh,4
tr,4
year,4
policies,4
presented,4
world,4
rn,4
expansion,4
roads,4
professor,4
si,4
hj,4
routes,4
financial,4
john,4
see,4
investment,4
trade,4
authors,4
malin,4
spread,4
kolars,4
inalcik,4
karaman,4
