WORDCOUNTS,WEIGHT
the,413
of,325
in,260
and,219
to,146
a,86
family,83
percent,74
social,72
that,59
for,59
families,59
na,54
years,51
is,47
indicators,46
by,45
be,41
from,40
i,39
with,36
are,36
on,35
it,34
population,34
wife,33
this,32
husband,31
as,31
age,31
series,29
not,26
all,25
children,25
data,25
than,25
persons,24
table,23
or,23
every,23
more,23
stability,22
married,22
marriage,22
female,21
living,21
can,21
have,21
s,20
divorce,20
census,20
number,20
women,19
year,18
some,17
labor,17
at,16
may,16
force,16
u,16
indicator,16
bureau,15
was,15
head,15
been,14
group,14
statistical,14
other,14
current,14
has,14
which,14
an,14
old,14
no,13
proportion,13
positive,13
sex,13
source,13
american,13
estimates,13
male,12
arrangements,12
annals,12
there,12
both,12
recent,12
their,11
total,11
only,11
academy,11
many,11
present,11
selected,11
less,11
such,11
would,11
black,11
marital,11
under,11
over,10
one,10
first,10
marriages,10
end,10
births,10
composition,10
million,10
white,10
trends,10
type,10
changes,10
between,10
c,10
what,9
increase,9
statistics,9
status,9
although,9
paid,9
should,9
will,8
economic,8
who,8
mother,8
parents,8
increased,8
into,8
section,8
but,8
these,8
members,8
eventually,8
them,8
trough,8
when,8
size,8
significant,8
were,8
tables,8
developments,8
peak,8
among,8
increasing,7
chart,7
represent,7
b,7
about,7
death,7
had,7
individuals,7
primary,7
possible,7
future,7
very,7
own,7
divorces,7
change,7
period,7
rather,6
spouse,6
after,6
they,6
life,6
stable,6
growing,6
same,6
components,6
past,6
following,6
do,6
heads,6
terms,6
work,6
birth,6
during,6
people,6
conditions,6
specific,6
single,6
also,6
whose,5
if,5
groups,5
e,5
older,5
occurred,5
two,5
department,5
potential,5
cent,5
survey,5
men,5
average,5
headed,5
its,5
approach,5
divorced,5
premarital,5
charts,5
operational,5
commerce,5
k,5
decline,5
rates,5
negative,5
major,5
seems,4
child,4
provide,4
basic,4
decades,4
parent,4
growth,4
income,4
probability,4
experiences,4
generally,4
norton,4
second,4
factors,4
respect,4
types,4
without,4
vol,4
changing,4
most,4
experience,4
various,4
thousand,4
attractive,4
down,4
situation,4
patterns,4
shown,4
see,4
statement,4
time,4
distribution,4
preparing,4
while,4
remarriages,4
chapter,4
balance,4
information,4
example,4
proportions,4
reports,4
measure,4
events,4
place,4
personal,4
course,4
individual,4
so,4
sands,4
earlier,4
race,4
up,4
working,4
those,4
proper,4
comparable,4
tendency,4
cited,4
rate,3
arrangement,3
born,3
later,3
performance,3
result,3
does,3
sec,3
primarily,3
cohort,3
presentation,3
process,3
adjustments,3
tend,3
wives,3
cohorts,3
housing,3
peaks,3
effort,3
then,3
paper,3
any,3
additional,3
three,3
paul,3
ii,3
available,3
projections,3
different,3
connection,3
seem,3
included,3
absent,3
found,3
out,3
linked,3
infer,3
supporting,3
markets,3
increases,3
numbers,3
economy,3
within,3
context,3
whether,3
rising,3
younger,3
however,3
described,3
dr,3
iii,3
required,3
unrelated,3
because,3
participation,3
development,3
used,3
probably,3
socioeconomic,3
made,3
accompanying,3
occurring,3
taking,3
wedding,3
resources,3
troughs,3
subject,3
mothers,3
programs,3
parentheses,3
net,3
goals,3
human,3
employed,3
formation,3
relationships,3
materials,3
relatively,3
redivorce,3
general,3
least,3
dissolution,3
product,3
effects,3
ended,3
contrast,3
influence,3
characteristics,3
june,3
include,3
chap,3
babies,3
publications,3
networks,3
structure,3
much,3
asked,3
modified,3
better,3
division,3
dealing,2
analytic,2
now,2
interesting,2
he,2
matter,2
costs,2
expected,2
estimated,2
variability,2
figure,2
generated,2
developed,2
how,2
overall,2
suggestive,2
unit,2
kind,2
insufficient,2
concluding,2
community,2
still,2
per,2
similar,2
registered,2
conducted,2
recently,2
contributions,2
selection,2
kinds,2
nos,2
prepared,2
undoubtedly,2
once,2
contributing,2
interpretation,2
weitzman,2
examine,2
represents,2
makes,2
paragraphs,2
perceptions,2
country,2
serve,2
spillover,2
considered,2
university,2
home,2
bit,2
instance,2
before,2
note,2
something,2
impact,2
welfare,2
already,2
illustrated,2
educational,2
being,2
satisfactory,2
earning,2
isolation,2
actually,2
glick,2
requires,2
text,2
here,2
sustained,2
questions,2
household,2
care,2
power,2
steady,2
give,2
again,2
natural,2
each,2
addition,2
projects,2
j,2
nature,2
standards,2
definition,2
fact,2
based,2
capability,2
did,2
assembling,2
declined,2
soliciting,2
extended,2
domestic,2
report,2
relating,2
producing,2
assembled,2
lived,2
achievement,2
far,2
arthur,2
packages,2
historical,2
benefit,2
murray,2
further,2
beginning,2
movements,2
standardized,2
remarkable,2
particular,2
surely,2
committed,2
march,2
form,2
system,2
guesstimate,2
case,2
necessary,2
deaths,2
material,2
existence,2
recorded,2
extent,2
component,2
thouper,2
measuring,2
impression,2
degree,2
government,2
basis,2
competent,2
rare,2
precluding,2
geared,2
received,2
phenomena,2
occupy,2
range,2
given,2
part,2
through,2
kin,2
marketing,2
therefore,2
describe,2
intermediate,2
duration,2
factor,2
accomplishment,2
expertise,2
structures,2
central,2
eligible,2
continue,2
come,2
review,2
reflect,2
widowed,2
question,2
achieving,2
low,2
miss,2
inevitable,2
run,2
since,2
nearly,2
errors,2
co,2
move,2
optimal,2
price,2
need,2
prices,2
states,2
risen,2
tranquility,2
households,2
turn,2
sharp,2
presenting,2
elements,2
latter,2
we,2
intervals,2
summary,2
needs,2
observation,2
searching,2
remarriage,2
qualities,2
constructing,2
races,2
research,2
narrow,2
compared,2
twice,2
effect,2
tended,2
estimate,2
annual,2
texts,2
progress,2
translate,2
entire,2
traditional,2
strong,2
propositions,2
structured,2
appropriate,2
gross,2
successive,2
unemployment,2
actions,2
harmful,2
likely,2
limiting,1
industries,1
model,1
indicatable,1
chronological,1
periods,1
contributes,1
intricate,1
critical,1
undertakings,1
indication,1
separation,1
calm,1
front,1
via,1
couples,1
applications,1
reflecting,1
units,1
acm,1
irrespective,1
done,1
me,1
request,1
economicsfrom,1
positions,1
examining,1
absence,1
nevet,1
span,1
summarize,1
she,1
fairly,1
respondent,1
sets,1
singleparent,1
l,1
performed,1
indicative,1
doctorate,1
leading,1
pull,1
percents,1
outright,1
prose,1
program,1
illustration,1
purpose,1
unwarranted,1
reasonable,1
support,1
editorializing,1
surviving,1
return,1
double,1
classic,1
anniversary,1
ul,1
mirror,1
exception,1
independence,1
decade,1
referred,1
responding,1
opportunity,1
nonresponse,1
adoption,1
poorer,1
dollar,1
considerably,1
bias,1
closure,1
introduction,1
preferences,1
deprived,1
distorting,1
survival,1
currency,1
accumulations,1
national,1
suggests,1
contribution,1
expect,1
interindustry,1
remaining,1
importance,1
reservations,1
told,1
variant,1
cd,1
groupings,1
summarizing,1
articles,1
tends,1
systematically,1
worthwhile,1
study,1
answering,1
danger,1
construction,1
fll,1
blood,1
diminishes,1
usgpo,1
entries,1
researcher,1
united,1
hope,1
exits,1
live,1
periodic,1
elderly,1
