WORDCOUNTS,WEIGHT
the,616
of,277
and,195
pricing,175
in,161
to,146
plywood,111
is,108
that,100
a,88
by,80
delivered,79
price,62
for,61
are,59
southern,54
under,52
on,52
firms,51
mill,49
prices,47
average,46
with,42
at,39
s,37
freight,37
competition,36
this,36
as,34
production,33
consumer,33
difference,31
northern,31
from,28
hypothetical,28
rate,28
an,26
these,25
be,25
sales,24
collusion,24
revenue,24
between,24
industry,24
located,21
producers,21
variables,21
than,21
ho,20
not,19
variable,18
should,18
standard,17
costs,17
also,17
imperfect,17
consumers,17
transcontinental,17
change,17
among,16
regimes,16
competitive,16
perfect,15
f,15
portland,15
economic,15
transportation,15
base,15
table,15
data,15
rail,15
trade,15
statistic,15
hypothesis,15
two,14
estimated,14
capacity,14
percent,14
both,14
charges,14
results,14
if,13
or,13
consistent,13
all,13
some,13
its,13
pine,13
quotation,13
have,13
square,12
was,12
but,12
monthly,12
product,12
feet,12
phantom,11
construction,11
earned,11
equations,11
dollars,11
p,11
products,11
zero,11
wage,11
iv,11
reported,11
review,11
gilligan,11
amount,11
charged,11
can,11
paid,11
no,10
across,10
site,10
american,10
h,10
equation,10
important,10
u,10
equal,10
less,10
hypotheses,10
behavior,10
exterior,9
haddock,9
estimations,9
their,9
analysis,9
w,9
tt,9
view,9
adjusted,9
december,9
new,9
constant,9
i,9
softwood,9
constraint,9
point,9
were,9
such,9
coefficient,9
it,8
basing,8
implies,8
above,8
when,8
basingpoint,8
simply,8
adjacent,8
t,8
more,8
implications,8
spatial,8
orleans,8
while,8
actual,8
imposition,8
imperfectly,8
fir,7
may,7
equals,7
stigler,7
intervention,7
indicates,7
percentage,7
distant,7
federal,7
ols,7
marginal,7
total,7
additional,7
other,7
different,7
commission,7
theory,7
firm,7
significantly,7
empirical,7
imposes,7
douglas,7
theories,7
used,7
effects,7
inventories,7
higher,6
revenues,6
starts,6
greater,6
associated,6
regression,6
index,6
figure,6
estimation,6
system,6
necessary,6
wood,6
carpenters,6
which,6
coefficients,6
geographically,6
period,6
evidence,6
practiced,6
pts,6
least,6
random,6
june,6
suggest,6
indicated,6
does,5
assessed,5
findings,5
millions,5
serial,5
ptn,5
customer,5
same,5
alternative,5
ii,5
lumber,5
location,5
iii,5
mills,5
facilitate,5
ps,5
there,5
term,5
lengths,5
constrains,5
vol,5
suggests,5
private,5
producing,5
prior,5
given,5
correlation,5
use,5
corrected,5
housing,5
errors,5
interest,5
would,5
output,5
so,5
manufacturer,5
roughly,5
article,5
mi,5
provided,5
error,5
model,4
inspection,4
shipping,4
demand,4
reflects,4
independent,4
per,4
distributed,4
k,4
single,4
united,4
consequences,4
inconsistent,4
q,4
university,4
stephen,4
section,4
bp,4
inventory,4
result,4
argued,4
according,4
most,4
quotations,4
only,4
imply,4
shipment,4
each,4
added,4
many,4
based,4
ftc,4
found,4
dennis,4
economics,4
john,4
how,4
antitrust,4
number,4
identical,4
absorption,4
supports,4
greenhut,4
instrumental,4
possible,4
r,4
region,4
four,4
adoption,4
increase,4
sold,4
approximately,4
manufacturing,4
contains,4
reports,4
seasonally,4
arrive,4
systematic,4
development,4
notes,4
bpt,4
charge,4
adopted,4
collusive,4
states,4
regressions,4
after,4
unity,4
provides,4
systems,4
estimate,4
generally,4
little,4
using,4
value,4
pn,4
holden,4
la,4
however,4
let,4
variation,3
practices,3
common,3
action,3
angeles,3
ordinary,3
nearly,3
economists,3
relevant,3
significant,3
one,3
control,3
respect,3
support,3
changes,3
plus,3
wages,3
statistical,3
explanatory,3
critical,3
then,3
any,3
mcgee,3
dispersed,3
squares,3
welfare,3
department,3
determinants,3
first,3
delivery,3
karlson,3
over,3
paper,3
uses,3
discount,3
simple,3
report,3
centers,3
formulating,3
assessment,3
do,3
those,3
competitors,3
differing,3
distance,3
reflected,3
account,3
differ,3
greatest,3
activity,3
middle,3
permitted,3
made,3
los,3
level,3
discrimination,3
parameter,3
competing,3
example,3
method,3
description,3
mortgage,3
sheets,3
during,3
arguments,3
regarding,3
real,3
thus,3
producer,3
surrounding,3
importantly,3
significance,3
illustrates,3
statistically,3
david,3
indicator,3
correlated,3
d,3
high,3
order,3
estimates,3
applicable,3
latter,3
suggesting,3
methods,3
rates,3
regressors,3
gradient,3
even,3
inquiries,3
relative,3
aggregate,3
van,2
difficult,2
portion,2
deviation,2
complaint,2
moreover,2
delineating,2
me,2
note,2
cartel,2
george,2
rather,2
his,2
recall,2
serves,2
sometimes,2
l,2
been,2
louisiana,2
ci,2
comparative,2
furthermore,2
pay,2
limited,2
market,2
deducted,2
brief,2
therefore,2
di,2
who,2
natural,2
eliminated,2
sn,2
interactions,2
entirely,2
similarly,2
center,2
decisions,2
positive,2
wholesalers,2
second,2
inch,2
basesite,2
examined,2
face,2
parentheses,2
discounts,2
reduced,2
melvin,2
detrimental,2
symptom,2
before,2
quoted,2
differentiated,2
n,2
articulated,2
source,2
deliver,2
commodities,2
lower,2
fraction,2
constructed,2
cost,2
long,2
labor,2
millprice,2
emerge,2
text,2
here,2
law,2
maintain,2
business,2
sw,2
board,2
appear,2
reporting,2
utilization,2
thereafter,2
j,2
had,2
longer,2
journal,2
together,2
returns,2
origin,2
sc,2
exhibits,2
decanio,2
contemporary,2
take,2
cities,2
examining,2
almost,2
none,2
periphery,2
overstate,2
miles,2
further,2
robert,2
particular,2
affected,2
daniel,2
shipments,2
them,2
ch,2
capozza,2
case,2
purchased,2
scale,2
ny,2
takes,2
perfectly,2
fictitious,2
exceeds,2
distribution,2
serially,2
distortions,2
exception,2
buyer,2
glue,2
literature,2
statics,2
multiple,2
endogeneity,2
dependent,2
sheathing,2
identifies,2
tests,2
assumption,2
causes,2
reduces,2
statistics,2
quite,2
our,2
reflect,2
california,2
theoretical,2
described,2
explained,2
monopoly,2
rejected,2
since,2
type,2
decrease,2
lumberyard,2
september,2
regions,2
g,2
machlup,2
accounted,2
sustain,2
occurs,2
upon,2
veneer,2
markets,2
next,2
publishes,2
thomas,2
permitting,2
increased,2
stored,2
summary,2
sufficient,2
dealers,2
problems,2
actions,2
computed,2
holds,2
veneers,2
plants,2
respectively,2
chicago,2
effect,2
maximum,2
consumption,2
entire,2
instruments,2
divergent,2
below,2
regardless,2
apparently,2
ss,2
spulber,2
carlton,2
specification,2
southeastern,2
sum,2
widely,2
major,2
seems,1
periods,1
crow,1
things,1
consists,1
unstable,1
opposed,1
issues,1
sarkar,1
interesting,1
led,1
signs,1
involve,1
scrutinize,1
philadelphia,1
kinked,1
power,1
york,1
essential,1
m,1
south,1
raise,1
finish,1
elimination,1
bureau,1
wisdom,1
expected,1
way,1
logarithmically,1
concerned,1
will,1
kenneth,1
generated,1
indicative,1
tion,1
occurring,1
either,1
created,1
matter,1
april,1
subject,1
strictly,1
nominal,1
various,1
corporation,1
oregon,1
wa,1
appreciate,1
levels,1
defined,1
coastal,1
policies,1
blakiston,1
reexamination,1
referred,1
success,1
rized,1
reduce,1
economies,1
extends,1
boise,1
measures,1
understate,1
assumptions,1
bears,1
make,1
woods,1
comments,1
eight,1
obtains,1
they,1
importance,1
b,1
group,1
large,1
residential,1
parts,1
seemingly,1
plots,1
direction,1
payment,1
structural,1
often,1
conventional,1
elaborated,1
opinions,1
tend,1
koford,1
confronting,1
summarized,1
about,1
coincides,1
once,1
calculate,1
factors,1
virtually,1
outlets,1
reject,1
embodies,1
ing,1
flat,1
supporting,1
interpretation,1
age,1
exists,1
means,1
references,1
addition,1
publica,1
unusual,1
compilation,1
country,1
facilitated,1
notwithstanding,1
cement,1
technology,1
considered,1
restricted,1
illustration,1
consider,1
tariff,1
fiveyear,1
policymakers,1
possibly,1
challenged,1
flexibility,1
intercept,1
supply,1
predictor,1
western,1
fixed,1
established,1
school,1
northwest,1
history,1
presents,1
organized,1
participants,1
magnitude,1
nonlinear,1
emergence,1
constitutes,1
presumably,1
instance,1
elsewhere,1
vs,1
following,1
stochastic,1
numbers,1
unsanded,1
series,1
conclusion,1
experiment,1
frequently,1
discounting,1
homogeneity,1
too,1
regime,1
relatively,1
largest,1
bonded,1
must,1
illustrated,1
jacent,1
aggregation,1
al,1
commonly,1
provide,1
isn,1
steel,1
jel,1
seasonal,1
known,1
irvine,1
policy,1
multiplied,1
exceed,1
efficient,1
undermine,1
useful,1
sources,1
davis,1
represent,1
well,1
net,1
diminishing,1
ways,1
sustained,1
solve,1
pervasive,1
linear,1
interval,1
taken,1
economica,1
suggested,1
toward,1
seem,1
checklist,1
branches,1
costless,1
around,1
central,1
identified,1
assessments,1
introducing,1
distances,1
working,1
conduct,1
finance,1
crosshauling,1
prt,1
expressed,1
my,1
steven,1
endogenous,1
suggestions,1
incomplete,1
shows,1
interested,1
cd,1
elasticities,1
authorities,1
believe,1
wide,1
referees,1
fabrication,1
leading,1
ft,1
areas,1
et,1
pf,1
econometrica,1
strength,1
famous,1
inquiry,1
analyses,1
rich,1
time,1
growing,1
quarterly,1
lumberyards,1
generates,1
instability,1
pacific,1
government,1
ar,1
criticisms,1
goods,1
end,1
equilibrium,1
negligible,1
noncollusive,1
coordinating,1
assistance,1
explicitly,1
hg,1
pattern,1
equilibria,1
utilized,1
petition,1
distributors,1
representative,1
improved,1
possibility,1
conclusions,1
date,1
share,1
retailers,1
left,1
greatly,1
descriptions,1
plans,1
monopolistic,1
beginning,1
sheet,1
prompt,1
subtracting,1
transcending,1
illustrate,1
fritz,1
decreased,1
focused,1
manner,1
enter,1
purchase,1
unpremeditable,1
orders,1
vary,1
unit,1
