WORDCOUNTS,WEIGHT
the,915
of,389
and,333
to,317
in,245
a,180
was,172
for,112
s,96
that,91
with,88
military,84
were,82
government,78
by,73
be,72
as,68
on,67
minister,65
thailand,56
would,56
thai,51
chatichai,49
party,48
from,48
an,46
not,45
had,43
it,42
his,42
its,41
political,39
coup,36
prime,35
some,31
power,31
new,31
former,30
anand,29
at,28
more,28
also,28
he,27
npkc,27
this,26
economic,26
but,26
other,24
deputy,24
constitution,24
year,24
who,24
after,23
their,23
general,22
they,21
committee,21
first,21
parties,21
army,21
one,19
when,19
which,19
state,18
against,18
important,18
return,18
or,18
chavalit,18
over,17
commander,17
assembly,16
under,16
many,16
foreign,16
only,15
class,15
chat,15
have,15
suchinda,14
cabinet,14
leader,14
been,14
elected,14
senate,14
much,14
being,13
there,13
stp,13
most,13
ministers,13
two,13
than,13
time,13
including,13
office,13
ministry,13
bangkok,13
prem,12
policy,12
into,12
has,12
interior,12
no,12
politicians,12
legislative,12
public,12
because,12
members,12
remained,12
ananya,12
trade,12
officials,12
is,12
did,12
bhuchongkul,12
between,12
corruption,11
per,11
said,11
election,11
october,11
million,11
up,11
tax,11
appeared,11
chalerm,11
top,11
leaders,11
both,11
november,11
years,11
defence,11
close,11
cent,10
secretary,10
relations,10
permanent,10
out,10
however,10
these,10
civil,10
projects,10
end,10
asean,10
senior,10
are,10
while,10
all,9
politics,9
conflict,9
such,9
manoon,9
nap,9
air,9
could,9
during,9
next,9
order,9
about,9
unusually,9
sector,9
took,9
him,9
controversial,9
considered,9
then,9
wealthy,9
what,9
baht,9
appointed,9
national,9
draft,9
announced,8
coalition,8
march,8
development,8
powers,8
since,8
support,8
house,8
assets,8
supreme,8
issues,8
legislation,8
parliament,8
led,8
second,8
critics,8
towards,8
region,8
three,8
become,8
united,8
chairman,8
became,8
until,8
although,8
early,8
now,7
tion,7
police,7
arsa,7
take,7
case,7
key,7
billion,7
alleged,7
deal,7
having,7
example,7
officers,7
therefore,7
business,7
largest,7
social,7
charges,7
free,7
mps,7
own,7
previous,7
agreement,7
governor,7
force,7
following,7
elections,7
arthit,7
country,7
different,7
december,7
proposed,7
them,7
number,7
transport,7
despite,7
civilian,7
should,7
way,6
later,6
large,6
provisions,6
before,6
chief,6
continue,6
together,6
system,6
possible,6
move,6
decree,6
september,6
group,6
forced,6
allowing,6
left,6
future,6
president,6
good,6
accused,6
bank,6
several,6
still,6
security,6
us,6
included,6
burmese,6
law,6
pressure,6
less,6
investment,6
budget,6
held,6
exchange,6
visit,6
continued,6
seen,6
months,6
set,6
u,6
february,6
investigation,6
liberalization,6
peace,6
given,6
among,6
declared,5
market,5
authority,5
protection,5
electoral,5
parliamentary,5
attempts,5
amendments,5
raised,5
right,5
expected,5
young,5
even,5
leadership,5
wishes,5
whose,5
without,5
main,5
developed,5
assassination,5
financial,5
signed,5
too,5
vietnam,5
technocrats,5
called,5
international,5
base,5
though,5
tension,5
opposition,5
project,5
commerce,5
protest,5
seemed,5
april,5
bill,5
communications,5
place,5
retired,5
dictatorship,5
proposal,5
drafting,5
considerable,5
where,5
increase,5
questions,5
ties,5
exports,5
period,5
high,5
problems,5
saw,5
suspects,5
five,5
laos,5
favour,5
began,5
countries,5
reshuffle,5
sections,5
any,5
scrutiny,5
control,5
finance,5
capital,5
down,5
regulations,5
day,5
passed,5
require,5
promoted,5
washington,5
sunthorn,5
states,5
enterprise,5
fiscal,5
sap,4
measures,4
screening,4
somboon,4
cambodian,4
taken,4
service,4
last,4
yoobamrung,4
reading,4
indochina,4
within,4
voting,4
side,4
king,4
swiftly,4
prachakorn,4
due,4
price,4
influence,4
may,4
affairs,4
eight,4
talk,4
unity,4
interim,4
argued,4
democratic,4
organisation,4
kaset,4
required,4
came,4
fortunes,4
plot,4
speaker,4
big,4
unions,4
further,4
province,4
aspiration,4
representatives,4
imports,4
part,4
positions,4
gave,4
policies,4
forces,4
participate,4
prices,4
least,4
television,4
telecomm,4
around,4
few,4
using,4
local,4
intervention,4
pharmaceutical,4
criticism,4
rules,4
thought,4
dropped,4
rise,4
enterprises,4
added,4
come,4
serious,4
hand,4
council,4
private,4
made,4
confidence,4
appointment,4
labour,4
january,4
figures,4
decision,4
increasing,4
telephone,4
issarapong,4
lines,4
itself,4
executive,4
respect,4
meant,4
share,4
known,4
regime,4
command,4
post,4
particularly,4
audience,4
section,4
past,4
reform,4
press,4
com,4
vietnamese,4
cp,4
crisis,4
joined,4
instead,4
prospects,4
instance,4
immediately,4
major,4
democracy,3
rate,3
if,3
e,3
noonphakdee,3
montr,3
designed,3
expressway,3
decrees,3
censure,3
nukul,3
lower,3
round,3
sources,3
interests,3
might,3
attempt,3
transferred,3
trip,3
court,3
nevertheless,3
china,3
mass,3
machinery,3
apart,3
except,3
far,3
minimum,3
sign,3
central,3
inflation,3
visited,3
de,3
interest,3
decided,3
issued,3
candidates,3
old,3
houses,3
third,3
aide,3
thani,3
businessmen,3
talks,3
growth,3
renegotiation,3
granted,3
special,3
means,3
changes,3
udon,3
clearly,3
tham,3
threat,3
outspoken,3
powerful,3
follow,3
followed,3
retire,3
opinion,3
strengthen,3
greater,3
raw,3
rassadorn,3
rule,3
seven,3
events,3
effective,3
cuts,3
industrial,3
nation,3
personal,3
monopoly,3
endorsement,3
alliance,3
weeks,3
palang,3
fast,3
industry,3
core,3
commission,3
moved,3
rest,3
activities,3
petroleum,3
various,3
action,3
limited,3
yongchaiyudh,3
brief,3
community,3
kongsompong,3
unprecedented,3
initially,3
turks,3
structural,3
southeast,3
requiring,3
border,3
management,3
infrastructure,3
same,3
increasingly,3
fact,3
head,3
choice,3
debates,3
privatization,3
cambodia,3
banned,3
developing,3
armed,3
advisers,3
duties,3
agencies,3
japan,3
controversy,3
style,3
deficit,3
installed,3
sides,3
previously,3
asian,3
significant,3
academics,3
curb,3
clauses,3
examination,3
protected,3
full,3
patents,3
open,3
clear,3
allowed,3
like,3
so,3
earlier,3
promotion,3
dharma,3
improving,3
newspapers,3
economists,3
remaining,3
see,3
matters,3
marshal,3
aides,3
summit,3
rival,3
setting,3
board,3
current,3
domestic,3
eventually,3
concurrently,3
rural,3
usual,3
defend,3
form,3
list,3
choonhavan,3
involvement,3
agricultural,3
foundations,3
almost,3
urban,3
freedom,3
little,3
through,3
introduced,3
question,3
refugees,3
ended,3
gen,3
asked,3
off,3
wattana,3
campaign,3
needs,3
sharing,3
import,3
traditional,3
strong,3
difficult,2
allegedly,2
airports,2
uruguay,2
limits,2
conflicting,2
car,2
protests,2
concerned,2
groups,2
stood,2
war,2
concern,2
affected,2
resulted,2
northeast,2
seizure,2
introduction,2
notably,2
germany,2
phaichitr,2
needed,2
replaced,2
tinsulanonda,2
approved,2
picked,2
join,2
formed,2
likely,2
ways,2
solidarity,2
competence,2
deregulation,2
laid,2
holding,2
disputed,2
member,2
either,2
preceding,2
samakkhi,2
fund,2
concentrated,2
worked,2
comparatively,2
scheme,2
real,2
subsequent,2
achieved,2
feature,2
traditionally,2
mind,2
mai,2
stand,2
investigations,2
personnel,2
posts,2
partners,2
issue,2
forthcoming,2
capacity,2
bases,2
cleared,2
outlaw,2
accountability,2
felt,2
cooperation,2
dissidents,2
consumers,2
whatever,2
taking,2
say,2
establishment,2
along,2
himself,2
vowed,2
formula,2
phisan,2
prevented,2
factional,2
winning,2
repeatedly,2
severe,2
objective,2
neighbours,2
pm,2
kind,2
repatriation,2
transitional,2
late,2
underlying,2
memorandum,2
amount,2
back,2
approval,2
response,2
serving,2
honesty,2
radio,2
pramual,2
burma,2
factions,2
journal,2
apparently,2
urgent,2
rates,2
implementation,2
commanders,2
promised,2
van,2
failed,2
rights,2
steps,2
pongpanit,2
act,2
sessions,2
across,2
how,2
remain,2
muan,2
process,2
active,2
certain,2
rahong,2
lay,2
supposed,2
moves,2
rising,2
provinces,2
bad,2
wanted,2
motions,2
retained,2
proved,2
demoted,2
just,2
days,2
gradually,2
slate,2
northeastern,2
weak,2
profile,2
prevent,2
age,2
four,2
show,2
method,2
ungphakorn,2
senators,2
helped,2
m,2
faced,2
cut,2
bureaucracy,2
union,2
opponents,2
expressed,2
result,2
whom,2
path,2
agenda,2
settlement,2
opposing,2
strength,2
changed,2
representative,2
fishery,2
reinstatement,2
martial,2
stock,2
priorities,2
meet,2
suffered,2
refuge,2
revived,2
stations,2
possibility,2
vo,2
improve,2
well,2
products,2
keeping,2
amaret,2
revealed,2
used,2
mandatory,2
work,2
start,2
vote,2
voted,2
heavily,2
apparent,2
partly,2
people,2
sacked,2
actually,2
away,2
endorsed,2
savings,2
monetary,2
preceded,2
pick,2
assavahem,2
tight,2
aroused,2
seized,2
encroached,2
ptt,2
megaprojects,2
june,2
highly,2
components,2
transfer,2
classmates,2
master,2
suddenly,2
ment,2
majority,2
value,2
appoint,2
enjoy,2
avoid,2
nations,2
settlers,2
replacing,2
kraprayoon,2
communist,2
upset,2
provide,2
materials,2
play,2
impose,2
khmer,2
july,2
selection,2
viroj,2
eral,2
kiet,2
competition,2
interpretation,2
permission,2
soon,2
formally,2
clash,2
kriangsak,2
planned,2
responsive,2
friend,2
double,2
gatt,2
strike,2
again,2
prasong,2
put,2
ambassador,2
sarasin,2
fearing,2
areas,2
plan,2
really,2
bargaining,2
never,2
premiership,2
accusations,2
electricity,2
ombudsman,2
existing,2
non,2
gdp,2
fled,2
another,2
credit,2
oil,2
session,2
upon,2
ruling,2
chiang,2
entirely,2
traded,2
slump,2
unfair,2
virtually,2
factor,2
returned,2
defections,2
charge,2
low,2
countersign,2
junta,2
vat,2
peter,2
charged,2
august,2
started,2
promotions,2
spread,2
improved,2
generating,2
signatures,2
especially,2
facing,2
queen,2
isaan,2
detained,2
can,2
seeking,2
joint,2
hope,2
adviser,2
dealing,2
carried,2
relationship,2
chon,2
aid,2
chances,2
raise,2
