WORDCOUNTS,WEIGHT
the,311
of,233
and,141
to,117
a,115
index,108
in,85
for,77
is,71
be,65
economic,42
theory,38
which,36
an,35
formulae,33
may,31
divisia,30
are,29
on,29
as,28
s,27
price,27
or,26
that,26
function,26
by,25
fisher,25
not,24
numbers,24
from,23
approach,23
exact,22
indices,21
see,19
has,19
number,19
utility,18
have,18
laspeyres,18
if,18
appropriate,18
with,17
alternative,17
been,16
more,16
chain,16
changes,15
however,15
r,15
such,15
this,15
homothetic,14
choice,14
data,14
formula,14
fowler,14
it,13
diewert,13
forms,13
case,13
functions,13
its,13
period,13
superlative,12
functional,12
path,12
p,12
though,12
forsyth,12
form,12
purpose,12
consumer,12
underlying,12
between,12
tests,11
no,11
derived,11
analysis,11
test,11
econometrica,11
w,11
swamy,11
paasche,11
needs,11
when,11
use,10
some,10
true,10
recourse,10
practical,9
they,9
argued,9
l,9
weights,9
samuelson,9
ideal,9
assumptions,9
will,8
homotheticity,8
these,8
being,8
restrictive,8
new,8
interval,8
criteria,8
afriat,8
since,8
than,8
one,7
yet,7
considered,7
only,7
usher,7
goods,7
living,7
transitivity,7
international,7
given,7
assumption,7
consumption,7
can,7
would,7
christensen,7
provide,6
their,6
university,6
representativeness,6
comparisons,6
fixed,6
cuis,6
tornqvist,6
same,6
priori,6
over,6
all,6
chaining,6
correspond,6
different,6
based,6
utilized,6
cannot,6
practice,6
translog,6
approximations,6
aggregation,6
link,6
properties,6
corresponding,6
et,6
justification,6
question,6
de,6
order,6
now,5
kravis,5
flexible,5
approaches,5
bias,5
us,5
constant,5
al,5
two,5
e,5
t,5
cost,5
best,5
time,5
any,5
products,5
approximation,5
tastes,5
those,5
furthermore,5
circular,5
manser,5
implicit,5
problem,5
property,5
hulten,5
used,5
discussion,5
work,5
example,5
dynamic,5
were,5
review,5
prices,5
d,5
need,5
provides,5
second,5
become,5
research,5
little,5
periods,4
f,4
estimated,4
his,4
meaning,4
limited,4
mean,4
system,4
statistical,4
compiled,4
into,4
grounds,4
indexes,4
linear,4
m,4
taken,4
paper,4
banerjee,4
utilizing,4
current,4
basket,4
base,4
patterns,4
behind,4
within,4
terms,4
particular,4
ed,4
basis,4
made,4
range,4
g,4
iff,4
conditions,4
regarding,4
statistics,4
london,4
thus,4
shown,4
theoretical,4
chained,4
change,4
whilst,4
individual,4
approximately,4
indicator,4
philips,4
product,4
defined,4
attention,4
braithwait,4
dependent,4
oscillations,4
using,4
we,4
notions,4
should,4
aggregate,4
set,3
where,3
he,3
york,3
without,3
bureau,3
links,3
five,3
bound,3
comparative,3
eichhorn,3
substitution,3
met,3
trivedi,3
introduction,3
relaxed,3
studies,3
possess,3
satisfaction,3
invariant,3
h,3
j,3
geometric,3
was,3
benefits,3
small,3
believed,3
outlined,3
but,3
first,3
problems,3
preceding,3
important,3
konus,3
preferences,3
expressed,3
lack,3
attractive,3
available,3
lau,3
chosen,3
noting,3
advocated,3
winkler,3
discussed,3
focused,3
discrete,3
meet,3
at,3
well,3
yield,3
say,3
through,3
quantity,3
increase,3
related,3
role,3
meaningful,3
against,3
concern,3
fit,3
framework,3
real,3
years,3
wold,3
integral,3
subcomponents,3
american,3
so,3
features,3
static,3
arbitrary,3
differentiable,3
demand,3
class,3
vartia,3
richter,3
measurement,3
coefficient,3
k,3
choosing,3
estimate,3
even,3
much,3
cpis,3
cui,3
major,3
limiting,2
failed,2
applications,2
rate,2
approximate,2
wishes,2
owes,2
limits,2
curves,2
economy,2
groups,2
remain,2
possesses,2
theil,2
binary,2
independence,2
success,2
reason,2
natural,2
adoption,2
above,2
make,2
required,2
importance,2
henn,2
star,2
methods,2
journal,2
