WORDCOUNTS,WEIGHT
the,229
of,137
and,71
inefficiency,65
a,64
in,60
is,56
frontier,54
to,53
for,52
that,32
function,30
as,25
gamma,25
are,24
we,24
cost,23
be,23
from,21
zi,21
likelihood,21
p,18
factors,17
g,17
error,16
s,15
firm,15
not,14
table,14
functions,14
estimates,14
basic,13
ei,13
stevenson,13
model,12
f,12
or,12
by,12
e,12
utilization,11
h,11
i,11
this,11
parameters,11
it,10
als,10
estimation,10
our,10
l,9
with,9
scaling,9
where,9
capacity,9
factor,9
systematic,9
models,9
can,9
may,8
reifschneider,8
modified,8
these,8
firms,8
production,8
departures,8
approach,8
random,8
effect,8
maximum,8
at,7
periods,7
zero,7
economic,7
n,7
all,7
form,7
existence,7
generation,7
three,7
on,7
specific,7
does,6
specifications,6
estimated,6
also,6
ui,6
term,6
distribution,6
values,6
review,6
component,6
expected,6
vi,6
hypothesis,6
costs,5
both,5
growth,5
under,5
w,5
test,5
rodney,5
see,5
case,5
parameter,5
prices,5
d,5
david,5
an,5
standard,5
assumed,5
inclusion,5
electric,5
given,5
across,4
american,4
one,4
analysis,4
investigate,4
coefficients,4
following,4
only,4
modeled,4
disturbance,4
could,4
time,4
cowing,4
electricity,4
normal,4
whether,4
however,4
has,4
u,4
possible,4
r,4
greene,4
level,4
constrained,4
journal,4
thus,4
reflect,4
reject,4
have,4
so,4
effects,4
potential,4
respectively,4
estimate,4
y,4
than,4
will,3
portion,3
provide,3
if,3
goes,3
minimum,3
utility,3
distributed,3
systematically,3
efficiency,3
identify,3
utilities,3
strictly,3
parentheses,3
intercept,3
into,3
ci,3
specification,3
same,3
stochastic,3
two,3
characteristics,3
more,3
rate,3
over,3
pki,3
econometrics,3
greater,3
presents,3
j,3
different,3
cui,3
chosen,3
oc,3
equal,3
asymptotic,3
ols,3
percent,3
directly,3
some,3
range,3
combination,3
empirical,3
contribute,3
assume,3
variables,3
which,3
ln,3
since,3
conditions,3
errors,3
wi,3
sample,3
infinity,3
compared,3
symmetric,3
those,3
evidence,3
though,3
van,2
higher,2
aigner,2
modification,2
o,2
demand,2
stigler,2
various,2
generated,2
been,2
performance,2
schmidt,2
obtained,2
z,2
averch,2
levels,2
implies,2
seen,2
similar,2
assuming,2
study,2
composed,2
specified,2
den,2
consider,2
liebenstein,2
variable,2
then,2
any,2
attain,2
allocative,2
xi,2
gr,2
must,2
first,2
consistent,2
ratio,2
either,2
equivalence,2
alternative,2
comparison,2
ii,2
deterministic,2
suggested,2
causes,2
lovell,2
explanatory,2
qi,2
paper,2
shows,2
other,2
occurrence,2
advantage,2
denoted,2
straightforward,2
differences,2
alternatively,2
objectives,2
decreases,2
international,2
csi,2
forms,2
density,2
influences,2
increases,2
existing,2
list,2
cannot,2
particular,2
method,2
modify,2
constraint,2
while,2
incorporate,2
because,2
such,2
oo,2
data,2
frontiers,2
exp,2
reported,2
unexplained,2
except,2
through,2
content,2
apparent,2
techniques,2
significant,2
q,2
assumption,2
framework,2
net,2
statistics,2
goal,2
were,2
ith,2
shown,2
explained,2
years,2
interested,2
tables,2
authors,2
econometric,2
t,2
causal,2
change,2
general,2
normally,2
occurs,2
pfi,2
period,2
suggest,2
ai,2
coefficient,2
restrict,2
output,2
exhaustive,2
c,2
johnson,2
cilpki,2
results,2
appropriate,2
