WORDCOUNTS,WEIGHT
the,199
of,151
and,141
s,115
in,75
a,55
to,52
for,47
i,45
o,39
at,36
arcticum,33
from,32
g,32
we,31
c,29
h,26
that,26
shields,25
is,25
j,25
river,24
taxa,23
clearwater,22
year,22
n,21
larvae,21
black,21
inversions,21
chromosomes,20
were,20
co,20
e,19
complex,19
one,19
with,19
m,19
inversion,19
types,17
al,17
rothfels,17
et,17
d,17
be,17
simulium,16
chromosome,16
b,15
flies,15
p,15
species,15
not,14
are,14
sibling,14
on,14
fig,14
or,13
each,13
frequencies,13
simuliidae,13
diptera,12
two,12
geographic,12
procunier,12
adler,12
this,12
reproductively,11
l,11
only,11
reproductive,11
journal,11
isolated,11
individuals,11
years,11
k,11
y,11
may,10
similar,10
was,10
w,10
all,10
had,10
north,10
cytogenetic,9
centromere,9
american,9
western,9
autosomal,9
among,9
table,8
genotypes,8
our,8
there,8
oq,8
distribution,8
while,8
taxon,8
canadian,8
an,8
expected,8
than,8
observed,8
site,7
fly,7
been,7
male,7
zoology,7
í,7
analysis,7
these,7
t,7
also,7
ii,7
larva,7
equilibrium,7
males,7
u,7
naturalist,7
r,7
df,7
status,7
since,7
three,7
as,7
study,6
females,6
university,6
carroll,6
numbers,6
volume,6
ph,6
type,6
present,6
population,6
mccreadie,6
both,6
q,6
distributions,6
described,6
have,6
montana,6
between,6
polymorphism,5
it,5
college,5
widespread,5
large,5
their,5
continuity,5
by,5
different,5
based,5
cti,5
blackfoot,5
cytotype,5
has,5
break,5
sites,5
data,5
x,5
ö,5
band,5
until,5
ï,5
standard,5
os,5
cytological,5
hypothesis,5
f,4
possessed,4
sample,4
limited,4
ce,4
sex,4
nearby,4
small,4
section,4
however,4
age,4
most,4
test,4
sympatric,4
additional,4
more,4
stricto,4
sensu,4
vittatum,4
did,4
speciation,4
cd,4
across,4
found,4
analyses,4
acetic,4
whether,4
dr,4
number,4
having,4
used,4
sympatry,4
significantly,4
genetic,4
description,4
collection,4
diversity,4
thus,4
natal,4
either,4
grant,4
suggest,4
featherston,4
sciences,4
enhanced,4
genome,4
provided,4
preliminary,4
society,4
oj,3
io,3
deviations,3
values,3
support,3
determine,3
collections,3
being,3
they,3
initially,3
group,3
derived,3
cytotypes,3
pp,3
currie,3
considered,3
polytene,3
any,3
same,3
siblings,3
negativum,3
no,3
observations,3
xi,3
prosimulium,3
gland,3
genotype,3
ooo,3
sizes,3
jain,3
studied,3
salivary,3
cq,3
eusimulium,3
morphospecies,3
list,3
alcohol,3
some,3
analyzed,3
feraday,3
point,3
department,3
significant,3
assumption,3
sequence,3
annotated,3
differentiation,3
unpublished,3
points,3
alberta,3
would,3
fidelity,3
abundant,3
ct,3
heterozygote,3
respectively,3
st,3
hunter,3
pa,3
ecology,3
twinnia,2
will,2
divergence,2
tests,2
statuses,2
entomological,2
nonetheless,2
his,2
ä,2
science,2
usually,2
qo,2
taxonomy,2
testing,2
maps,2
comparative,2
return,2
cn,2
nearly,2
peninsula,2
paracentric,2
above,2
arm,2
appears,2
research,2
pages,2
positive,2
single,2
aureum,2
kim,2
constitutes,2
british,2
itself,2
canada,2
statistic,2
park,2
nor,2
á,2
investigate,2
former,2
laboratory,2
structure,2
management,2
acrocentric,2
occurred,2
total,2
freeman,2
associated,2
tí,2
polymorphisms,2
isolation,2
random,2
specifically,2
dunbar,2
here,2
proximal,2
fund,2
thank,2
might,2
sexlinked,2
natural,2
over,2
missoula,2
è,2
clausen,2
cm,2
coyne,2
ancestor,2
merritt,2
meiosis,2
venustum,2
differences,2
newman,2
ci,2
new,2
distal,2
state,2
jg,2
help,2
bands,2
never,2
fourth,2
v,2
where,2
march,2
unique,2
form,2
avalon,2
central,2
frequency,2
jj,2
iil,2
remarkably,2
america,2
because,2
another,2
categories,2
supplies,2
vq,2
tr,2
abundantly,2
made,2
nine,2
jd,2
county,2
complexes,2
previously,2
prevalent,2
describe,2
travel,2
cytogenetically,2
assume,2
world,2
hypothesized,2
ü,2
larval,2
orr,2
pennsylvania,2
reverse,2
nn,2
finally,2
exceedingly,2
fi,2
difference,2
similarity,2
noninverted,2
assemblages,2
ďď,2
te,2
indicate,2
variant,2
linkage,2
conducted,2
assessment,2
stage,2
tested,2
bedo,2
after,2
gravid,2
cases,2
verecundum,2
association,2
long,2
supported,2
ctf,2
creek,2
columbia,2
presence,2
editors,2
occurs,2
pugetense,2
thin,2
leonhardt,2
when,2
equipment,2
occur,2
those,2
inverted,2
ss,2
ë,2
newfoundland,2
pictipes,2
ca,2
allison,2
střizích,2
gì,1
oooc,1
south,1
van,1
difficult,1
tuberosum,1
go,1
vials,1
now,1
undergraduate,1
ja,1
gerald,1
oöö,1
relationship,1
investigating,1
stain,1
marchion,1
immature,1
