WORDCOUNTS,WEIGHT
the,248
of,150
and,90
in,86
a,76
to,73
e,37
s,36
that,33
was,31
or,28
as,27
distance,27
is,25
one,24
on,24
at,23
from,22
were,22
patients,21
it,19
space,18
this,18
his,17
with,17
an,17
victim,17
these,16
chair,16
by,15
between,15
invasions,15
be,15
study,14
experimental,14
there,14
her,14
condition,14
conditions,14
more,13
other,13
time,13
personal,13
invasion,13
two,12
each,12
are,12
took,12
studies,11
social,11
for,11
norm,11
place,11
which,11
individual,11
would,11
we,11
violation,10
session,10
away,10
patient,10
have,10
than,10
per,9
sat,9
control,9
cent,9
has,9
had,8
but,8
empty,8
mental,8
controls,8
after,8
situation,7
sessions,7
also,7
about,7
pp,7
minutes,7
any,7
first,7
only,7
many,7
hospital,7
victims,7
minute,7
flight,7
such,7
reaction,7
chairs,7
problems,7
can,7
he,6
if,6
five,6
area,6
not,6
when,6
university,6
all,6
down,6
room,6
i,6
within,6
spatial,6
some,6
ss,6
close,6
no,5
etc,5
o,5
same,5
without,5
dominant,5
figure,5
departure,5
moving,5
settled,5
reactions,5
inches,5
case,5
number,5
hall,5
because,5
basis,5
used,5
including,5
press,5
himself,5
sitting,5
seated,5
individuals,5
conversational,5
subjects,5
feet,5
left,5
moved,5
table,4
sometimes,4
who,4
over,4
invader,4
visual,4
remaining,4
large,4
ward,4
library,4
bench,4
occurred,4
n,4
too,4
most,4
t,4
toward,4
arrival,4
shoulder,4
presence,4
clearly,4
closer,4
end,4
crook,4
present,4
where,4
produced,4
she,4
maintain,4
criteria,4
well,4
another,4
move,4
use,4
during,4
keep,4
three,4
approach,4
involved,4
birds,4
research,4
compared,4
results,4
notes,4
departed,4
intruder,3
factors,3
flock,3
second,3
contact,3
common,3
l,3
across,3
still,3
ex,3
their,3
systematically,3
analysis,3
h,3
into,3
cit,3
thirty,3
four,3
beside,3
long,3
method,3
shows,3
half,3
called,3
bird,3
then,3
farther,3
far,3
procedure,3
resulting,3
observes,3
outside,3
day,3
combined,3
particular,3
see,3
side,3
grounds,3
interval,3
books,3
remained,3
animal,3
garfinkel,3
territoriality,3
observations,3
status,3
data,3
investigator,3
staged,3
its,3
tried,3
significant,3
behavior,3
evident,3
op,3
systematic,3
spacing,3
difference,3
language,3
adjusting,3
times,3
wards,3
possible,3
defined,3
attempted,3
elements,3
themselves,3
single,3
effect,3
aside,3
staff,3
mcbride,3
seemed,3
avoid,3
may,2
higher,2
will,2
mechanisms,2
sanctions,2
avoidance,2
done,2
york,2
birdwhistell,2
territorial,2
various,2
expected,2
way,2
rather,2
been,2
edward,2
intrusions,2
extreme,2
through,2
male,2
female,2
alone,2
began,2
ii,2
direct,2
shoulders,2
unusual,2
meet,2
face,2
category,2
rules,2
sex,2
outdoors,2
under,2
statistical,2
talk,2
experiments,2
following,2
al,2
frequently,2
turning,2
chosen,2
violations,2
lower,2
noted,2
beyond,2
organization,2
discomfort,2
elbows,2
set,2
behaviour,2
important,2
attempt,2
varied,2
hours,2
paper,2
different,2
engaged,2
possibilities,2
deviance,2
wide,2
conduct,2
head,2
did,2
areas,2
could,2
cumulative,2
et,2
approximately,2
six,2
together,2
found,2
differences,2
post,2
treat,2
particularly,2
studied,2
reacted,2
new,2
how,2
omitted,2
take,2
book,2
hand,2
usual,2
stand,2
v,2
robert,2
reading,2
signs,2
sociometry,2
angle,2
them,2
demonstrations,2
greenwood,2
less,2
cannot,2
promise,2
varying,2
sociology,2
jiggled,2
however,2
norms,2
singly,2
directly,2
iv,2
having,2
almost,2
slight,2
both,2
made,2
except,2
part,2
increase,2
facto,2
though,2
measurement,2
largely,2
people,2
writing,2
like,2
silent,2
