WORDCOUNTS,WEIGHT
the,736
of,306
and,250
a,225
to,208
in,193
for,189
is,187
that,113
be,102
t,92
we,89
risk,82
ewma,80
with,79
data,73
by,71
an,65
as,63
mean,59
i,55
model,55
on,53
baseline,52
k,51
this,50
from,50
are,48
yt,48
dt,46
where,45
dglm,41
xt,40
estimate,38
can,36
r,35
patient,34
given,34
which,33
standard,33
it,32
process,32
p,32
s,31
w,31
expectation,31
v,31
dynamic,29
section,28
parameter,27
current,27
g,26
y,26
l,26
at,25
assumed,25
if,24
x,24
journal,24
value,24
distribution,24
models,24
have,24
time,23
so,23
natural,23
case,22
factors,22
scale,22
example,22
f,22
or,22
form,22
posterior,21
statistical,21
then,21
e,20
conjugate,20
patients,20
o,19
c,19
n,18
approximation,18
effect,18
exponential,17
using,17
forecast,17
variance,17
level,17
taken,16
grigg,16
surgery,16
bayesian,16
methods,16
not,16
log,16
over,16
tion,15
steady,15
west,15
adjustment,15
exact,15
st,15
bernoulli,15
but,15
likelihood,15
harrison,15
cardiac,14
normal,14
underlying,14
ra,14
b,14
xr,14
family,14
al,14
evolution,14
were,14
would,14
outcomes,14
mortality,14
observation,14
bounds,14
spiegelhalter,14
might,13
j,13
link,13
linear,13
prior,13
observations,13
monitoring,13
these,13
also,13
function,13
figure,13
fixed,12
than,12
m,12
used,12
et,12
change,12
approximate,12
analysis,12
precision,12
cp,12
d,12
estimator,12
true,11
into,11
has,11
no,11
across,11
based,11
method,11
rjt,11
society,11
only,11
surgeon,11
gives,11
parsonnet,11
note,11
ing,11
known,11
through,11
rate,10
american,10
rt,10
u,10
medical,10
such,10
may,10
update,10
was,10
royal,10
q,10
covariates,10
more,10
values,10
after,10
xf,10
each,10
score,10
average,10
association,10
between,10
ser,10
differential,9
farewell,9
ct,9
particular,9
could,9
nt,9
forecasting,9
predictive,9
under,9
made,9
mt,9
been,9
table,9
associated,9
series,9
generalized,9
now,8
estimated,8
msm,8
glm,8
smoothly,8
thus,8
simple,8
harvey,8
some,8
steiner,8
pilot,8
expected,8
estimates,8
exponentially,8
weighted,8
similar,8
moving,8
equal,8
results,8
provides,8
simulated,8
considered,8
here,8
control,8
when,8
step,8
defined,8
comparison,8
one,7
first,7
all,7
march,7
account,7
treasure,7
centered,7
assuming,7
important,7
event,7
up,7
will,7
adjusted,7
assume,7
general,7
structure,7
yr,7
provide,7
binary,7
any,7
set,7
drift,7
way,6
