WORDCOUNTS,WEIGHT
the,228
of,225
by,217
pp,208
and,179
de,160
paper,135
in,105
a,95
tables,80
university,71
bibliography,69
index,64
american,62
no,59
latin,58
new,56
la,56
footnotes,53
press,52
for,48
york,44
c,37
america,36
y,36
illustrations,36
to,36
maps,34
notes,33
studies,32
s,31
d,30
appendixes,29
development,28
instituto,28
on,27
en,26
research,26
international,24
del,24
washington,24
figures,22
library,20
social,20
is,20
e,19
inc,19
edited,19
institute,19
vol,18
praeger,18
j,17
historia,17
mexico,16
series,16
publishers,16
libraries,15
an,15
universidad,15
pan,15
with,15
from,15
translated,15
center,14
union,14
caribbean,14
nacional,14
el,13
bolivia,13
frederick,13
m,12
los,12
be,12
codex,12
are,12
history,11
indexes,11
u,11
n,11
economic,11
buenos,10
robert,10
publications,10
l,10
r,10
bibliographies,10
xii,10
aires,10
estudio,10
archives,9
investigaciones,9
xiii,9
vii,9
richard,9
review,9
study,9
will,9
viii,9
california,9
publication,9
sciences,9
berkeley,9
appendix,9
brazil,9
references,9
argentina,9
glossary,8
political,8
has,8
colombia,8
x,8
resources,8
special,8
plates,8
p,8
xiv,8
london,8
project,8
world,8
sobre,8
editorial,8
guatemala,8
regional,8
john,8
report,8
city,8
at,7
h,7
available,7
politics,7
collection,7
central,7
carlos,7
encyclopedia,7
economics,7
its,7
desarrollo,7
revolution,7
texas,7
f,7
published,7
volume,7
geography,7
which,7
general,7
juan,7
each,7
cloth,7
information,7
land,7
charles,7
annexes,7
o,6
introduction,6
mexican,6
committee,6
notre,6
first,6
ciencias,6
company,6
papers,6
iv,6
cooperation,6
serie,6
fur,6
relations,6
dame,6
affairs,6
b,6
facultad,6
population,6
san,6
americana,6
compiled,6
paul,6
venezuela,6
rio,6
puerto,6
rico,6
united,6
education,6
der,6
des,6
conference,6
chile,6
it,5
howard,5
boliviano,5
may,5
ix,5
bibliographical,5
organization,5
peru,5
economia,5
xvii,5
andes,5
contains,5
stanford,5
bank,5
spanish,5
annual,5
oxford,5
thesis,5
ancient,5
culture,5
angeles,5
latina,5
estudos,5
microfilm,5
congress,5
louisiana,5
volumes,5
anthropological,5
changing,5
sociales,5
monthly,5
anthropology,5
jorge,5
las,5
william,5
map,5
national,5
arizona,5
final,4
essays,4
merida,4
academia,4
ii,4
other,4
i,4
state,4
rolls,4
fernando,4
human,4
ediciones,4
castro,4
paz,4
director,4
edition,4
informe,4
house,4
agricultural,4
linguistics,4
ponce,4
austin,4
interamericano,4
public,4
data,4
comunidad,4
xviii,4
atlas,4
change,4
division,4
progress,4
universities,4
society,4
south,4
para,4
guide,4
included,4
assistance,4
al,4
two,4
department,4
people,4
book,4
fernandez,4
antropologia,4
v,4
paris,4
michael,4
maya,4
harvard,4
pamphlets,4
office,4
thomas,4
problems,4
james,4
brown,4
me,4
science,4
program,4
institutions,4
countries,4
as,4
analysis,4
alfred,4
foundation,4
economy,4
selected,4
orleans,4
che,4
indians,4
und,4
approximately,4
states,4
north,4
di,3
articles,3
modern,3
educacion,3
vols,3
torres,3
doc,3
reading,3
verlag,3
reviewv,3
spain,3
bogota,3
g,3
guevara,3
tucson,3
jr,3
schaedel,3
bibliografias,3
bernal,3
sangines,3
pierre,3
santa,3
familia,3
higher,3
agraria,3
his,3
sociologia,3
soviet,3
basic,3
applied,3
statistical,3
was,3
lima,3
xi,3
four,3
cost,3
tella,3
holdings,3
avenue,3
carolina,3
further,3
cultural,3
departamento,3
pedro,3
work,3
comprises,3
part,3
during,3
family,3
june,3
smithsonian,3
hugo,3
da,3
agricola,3
hermann,3
materials,3
ignacio,3
april,3
frank,3
all,3
under,3
or,3
politiques,3
indice,3
akademische,3
brandeis,3
power,3
luis,3
man,3
present,3
books,3
number,3
indiana,3
knopf,3
charts,3
salvador,3
xv,3
jose,3
health,3
co,3
random,3
xvi,3
garcia,3
institution,3
george,3
foreign,3
yale,3
requests,3
suggestions,3
colonization,3
alexander,3
current,3
historical,3
catalogue,3
phd,3
proceedings,3
w,3
contain,3
art,3
presented,3
leo,3
centro,3
editor,3
cambridge,3
americas,3
include,3
torcuato,3
association,3
vi,3
between,3
johnson,3
chicago,3
haiti,3
bernard,2
humanos,2
newspapers,2
pittsburgh,2
market,2
tierra,2
english,2
western,2
sweezy,2
total,2
cornell,2
cultura,2
subscription,2
comas,2
being,2
sources,2
that,2
zona,2
graz,2
geografia,2
cortes,2
eidt,2
highland,2
government,2
reunion,2
survey,2
harvey,2
xx,2
johns,2
british,2
march,2
jack,2
some,2
piedras,2
activity,2
moscow,2
bell,2
july,2
brasileiro,2
instituts,2
madrid,2
reproduced,2
havana,2
nelson,2
consejo,2
columbia,2
