WORDCOUNTS,WEIGHT
the,231
of,143
and,92
in,66
finance,57
is,49
a,43
financial,39
for,39
debt,37
to,36
leverage,35
ufl,34
that,30
cfl,30
subsidiary,27
subsidiaries,27
consolidated,25
are,24
market,23
consolidation,23
parent,22
not,22
by,22
results,22
on,21
risk,18
regression,18
at,16
i,16
data,16
pp,15
from,15
as,14
accounting,14
unconsolidated,14
research,14
or,12
ind,12
significant,12
which,12
portfolio,12
ratios,12
be,12
statements,11
with,11
level,11
this,11
t,10
s,10
firms,10
were,10
sample,10
journal,10
been,9
e,9
was,9
beranek,9
coefficient,9
different,9
zero,9
captive,9
significantly,9
such,9
an,9
exhibit,8
equation,8
case,8
forma,8
firm,8
its,8
pro,8
regressions,8
clayton,7
w,7
only,7
each,7
explanatory,7
assessment,7
however,7
ao,7
beta,7
work,7
both,7
variables,7
have,7
mulford,7
between,7
it,6
power,6
measures,6
their,6
study,6
management,6
impact,6
two,6
test,6
more,6
also,6
business,6
treatment,6
sub,6
all,6
p,6
systematic,6
d,6
industry,6
present,6
than,6
separate,6
hypothesis,6
position,5
participants,5
variable,5
equations,5
coefficients,5
same,5
al,5
based,5
viscione,5
has,5
institute,5
design,5
r,5
upon,5
incremental,5
mcewen,5
roberts,5
g,5
individual,5
comiskey,5
american,5
computed,5
may,4
no,4
one,4
support,4
ii,4
j,4
standards,4
other,4
returns,4
users,4
operating,4
where,4
stock,4
whether,4
companies,4
capacity,4
incorporate,4
capital,4
review,4
employed,4
formation,4
dummy,4
include,4
would,4
expected,4
standard,4
annual,4
using,4
value,4
should,4
provided,4
will,3
panel,3
poor,3
tests,3
san,3
york,3
common,3
if,3
does,3
they,3
responsible,3
assessments,3
measurement,3
monthly,3
association,3
tsignificantly,3
committee,3
dillon,3
total,3
associated,3
but,3
most,3
first,3
efficient,3
alternative,3
diego,3
reporting,3
addition,3
paper,3
found,3
conference,3
new,3
greater,3
following,3
do,3
differences,3
balas,3
vertical,3
practice,3
perform,3
key,3
while,3
balance,3
information,3
discussion,3
including,3
example,3
null,3
subject,3
issues,3
relationships,3
difference,3
acsec,3
directed,3
sic,3
employing,3
autumn,3
panels,3
fooladi,3
c,3
structure,3
cpa,3
relationship,2
m,2
absence,2
without,2
employ,2
across,2
either,2
concern,2
corporation,2
college,2
defined,2
comparable,2
active,2
seen,2
introduction,2
proportion,2
proposition,2
contribution,2
group,2
large,2
executive,2
analysis,2
designed,2
formed,2
security,2
statistic,2
parentheses,2
eugene,2
naars,2
technology,2
university,2
school,2
into,2
definition,2
presents,2
adjusted,2
latin,2
lewellen,2
variance,2
n,2
record,2
these,2
reports,2
included,2
horizontal,2
aicpa,2
provision,2
charles,2
provide,2
here,2
statistical,2
interests,2
implications,2
evidence,2
important,2
providing,2
over,2
atlanta,2
whereas,2
expressed,2
georgia,2
fact,2
december,2
could,2
typical,2
iii,2
follows,2
daily,2
denotes,2
disassociations,2
consol,2
im,2
respect,2
board,2
left,2
ann,2
v,2
those,2
though,2
papers,2
relevant,2
greenwood,2
selected,2
employs,2
issue,2
statement,2
theory,2
iv,2
criteria,2
mean,2
degree,2
bulletin,2
grouping,2
line,2
used,2
size,2
october,2
represented,2
