WORDCOUNTS,WEIGHT
the,168
of,115
to,72
a,65
and,65
in,59
school,51
science,41
as,37
that,34
aversion,31
teaching,31
i,28
is,27
specialists,25
on,24
their,23
this,23
for,22
were,21
was,20
choice,20
arts,19
by,19
an,17
subjects,17
it,15
women,15
subject,15
be,15
at,14
not,14
sample,14
pupils,14
one,13
are,13
s,13
f,12
scottish,12
group,12
or,12
item,12
those,12
which,12
mean,11
with,11
men,11
factor,11
c,11
occupational,10
n,10
two,10
more,10
all,10
course,10
mixed,10
table,9
only,9
had,9
occupation,9
mcpherson,9
g,9
educational,9
between,9
we,9
than,9
o,8
who,8
they,8
mainly,8
having,8
influence,8
may,7
no,7
influencing,7
most,7
confirmed,7
passes,7
when,7
content,7
l,6
b,6
education,6
h,6
from,6
other,6
m,6
respondents,6
scores,6
some,6
data,6
both,6
whole,6
three,6
tables,6
would,6
d,6
jones,6
leavers,6
high,5
likely,5
career,5
e,5
about,5
these,5
test,5
also,5
preferences,5
ages,5
has,5
rating,5
but,5
influenced,5
london,5
hypotheses,5
score,5
have,5
interest,5
order,5
classification,5
among,5
should,5
hypothesis,5
higher,4
testing,4
terms,4
hi,4
support,4
studies,4
total,4
subjective,4
littlejohn,4
statistical,4
paper,4
teachers,4
p,4
majority,4
namely,4
however,4
possible,4
used,4
bc,4
ac,4
intended,4
assumptions,4
during,4
hmso,4
chosen,4
years,4
ability,4
examinable,4
ab,4
relative,4
asked,4
twelve,3
tests,3
groups,3
reasonable,3
above,3
positive,3
analysis,3
formed,3
means,3
sex,3
university,3
position,3
butcher,3
noted,3
common,3
first,3
social,3
letters,3
might,3
each,3
highers,3
different,3
best,3
secondary,3
cmnd,3
further,3
teacher,3
recently,3
case,3
explain,3
criteria,3
because,3
significance,3
intention,3
reported,3
negative,3
significant,3
intermediate,3
our,3
examination,3
shown,3
favourite,3
such,3
notes,3
scale,3
period,3
items,3
roughly,3
mind,3
become,3
themselves,3
compared,3
instance,3
world,3
strong,3
restricting,3
major,3
moreover,2
note,2
rather,2
if,2
been,2
parametric,2
presentation,2
exception,2
process,2
april,2
make,2
indicates,2
becoming,2
hold,2
decisions,2
why,2
adolescents,2
measure,2
grade,2
rate,2
factors,2
reason,2
checking,2
committee,2
rated,2
into,2
specialization,2
eventually,2
any,2
weak,2
op,2
amongst,2
age,2
consistent,2
either,2
chose,2
consequence,2
give,2
attempts,2
taken,2
important,2
view,2
graduates,2
behaviour,2
j,2
fact,2
pont,2
interested,2
key,2
did,2
could,2
occupations,2
dainton,2
time,2
out,2
cit,2
clearly,2
pass,2
kd,2
take,2
there,2
hand,2
same,2
where,2
what,2
job,2
them,2
whether,2
form,2
answer,2
british,2
necessary,2
leaving,2
orientations,2
balance,2
psychology,2
destinations,2
fourteen,2
session,2
made,2
nine,2
must,2
future,2
courses,2
became,2
department,2
journal,2
findings,2
year,2
mention,2
relevance,2
concentrate,2
statistics,2
predominate,2
attraction,2
argument,2
modal,2
since,2
objective,2
graduate,2
wish,2
least,2
below,2
stage,2
you,2
after,2
area,2
directional,2
choose,2
study,2
sense,2
young,2
left,2
can,2
firstly,2
conventions,2
joint,2
adult,2
avoid,2
critical,1
therefore,1
confined,1
related,1
he,1
wishes,1
faculties,1
me,1
validation,1
whose,1
flow,1
elimination,1
predicted,1
