WORDCOUNTS,WEIGHT
the,134
of,94
and,56
to,46
in,42
a,38
yearbook,28
for,24
i,24
this,22
that,20
system,18
as,17
music,16
be,16
have,15
with,14
by,14
s,14
on,14
use,12
is,12
editor,12
at,10
articles,10
or,10
my,10
an,10
been,9
other,9
it,8
not,8
but,8
has,8
article,8
folk,8
council,7
year,7
used,7
nettl,7
general,7
his,6
special,6
katz,6
are,6
university,6
also,6
printing,6
international,6
there,6
would,6
he,5
essential,5
one,5
study,5
any,5
preface,5
wikipedia,5
all,5
printed,5
what,5
papers,5
from,5
some,5
issues,5
harvard,5
such,5
authors,5
editors,5
endnotes,5
will,4
secretariat,4
groups,4
how,4
group,4
their,4
mark,4
many,4
issue,4
however,4
bibliographic,4
work,4
made,4
subject,4
traditional,4
citations,4
final,3
me,3
sections,3
jay,3
contributions,3
rahn,3
without,3
first,3
only,3
here,3
was,3
over,3
result,3
access,3
out,3
job,3
very,3
readers,3
appears,3
references,3
particular,3
dance,3
publications,3
while,3
well,3
produce,3
assistance,3
bibliography,3
part,3
com,3
referencing,3
tions,3
our,3
review,3
years,3
since,3
publication,3
author,3
things,3
quite,3
editing,3
can,3
probably,3
details,3
gould,3
ictm,3
may,2
jankovic,2
done,2
matter,2
variety,2
materials,2
various,2
common,2
lot,2
fairly,2
five,2
edward,2
limited,2
support,2
might,2
bulletin,2
excellent,2
still,2
above,2
send,2
began,2
comments,2
they,2
often,2
mismeasure,2
standard,2
hope,2
once,2
tinue,2
library,2
edited,2
consistency,2
ways,2
yearbooks,2
les,2
us,2
had,2
section,2
during,2
something,2
no,2
w,2
these,2
must,2
themes,2
most,2
two,2
experience,2
contribu,2
potential,2
being,2
stephen,2
lee,2
sources,2
every,2
laurens,2
bruno,2
photos,2
again,2
footnote,2
j,2
available,2
continue,2
could,2
style,2
method,2
great,2
wade,2
time,2
hassan,2
focuses,2
man,2
past,2
anne,2
better,2
never,2
written,2
learn,2
where,2
british,2
conferences,2
don,2
both,2
presented,2
occasionally,2
entire,2
medical,2
israel,2
through,2
resources,2
cited,2
its,2
predecessors,2
screen,2
editorial,2
individuals,2
were,2
publish,2
previous,2
canberra,2
than,2
until,2
students,2
theme,2
ter,2
three,2
national,2
de,2
new,2
contributors,2
reviewers,2
collaboration,2
need,2
so,2
files,2
pdf,2
archaeology,2
ljubica,2
last,2
adje,2
needs,2
subjects,2
systems,2
http,2
australian,2
reference,2
always,2
create,2
explore,2
up,2
con,2
instruments,2
journal,2
focus,2
notes,2
traditions,2
am,2
activities,2
book,1
go,1
poor,1
edition,1
cle,1
pacific,1
artid,1
york,1
ltrak,1
blobtype,1
whose,1
nearby,1
reflects,1
tuning,1
binney,1
mix,1
collected,1
continued,1
rather,1
dilemma,1
sometimes,1
stylistic,1
moresby,1
l,1
usually,1
commentary,1
tion,1
identity,1
service,1
comparative,1
sort,1
en,1
institution,1
page,1
appreciate,1
resulted,1
sec,1
ordinary,1
preparing,1
mess,1
museum,1
mean,1
appearance,1
who,1
etc,1
serbia,1
frequently,1
represented,1
whatever,1
combine,1
totally,1
ency,1
expanded,1
credited,1
contribution,1
ethnomusicology,1
similar,1
remaining,1
whereby,1
try,1
expert,1
amazing,1
tenures,1
zoology,1
ongoing,1
easily,1
religious,1
dispelled,1
graphical,1
approved,1
envisioned,1
scheherezade,1
emergency,1
superb,1
lay,1
about,1
distracted,1
bibliographical,1
bet,1
prolegomenon,1
nota,1
ing,1
tors,1
fields,1
elated,1
strictly,1
fuss,1
q,1
fascinating,1
means,1
approaches,1
posthumous,1
itself,1
disasters,1
browse,1
consid,1
studies,1
paragraphs,1
arts,1
bination,1
requiring,1
nor,1
relationships,1
limax,1
serve,1
ensure,1
proberts,1
attachment,1
meant,1
considerations,1
under,1
biblio,1
matters,1
addressed,1
plus,1
justified,1
established,1
school,1
compiled,1
diagrams,1
history,1
presents,1
graphs,1
organized,1
encourage,1
included,1
tricky,1
jstor,1
freeing,1
then,1
observing,1
arnd,1
informal,1
perspectives,1
proved,1
complete,1
literate,1
just,1
practice,1
following,1
same,1
fantastic,1
gov,1
mcleod,1
ed,1
metaphor,1
mentioned,1
version,1
changing,1
acknowledging,1
