WORDCOUNTS,WEIGHT
the,147
in,104
and,96
population,90
of,78
on,40
to,33
university,31
princeton,30
a,29
library,28
location,28
de,28
pp,27
by,27
spr,27
are,26
for,25
data,25
france,25
d,24
correspondence,23
demographic,22
this,20
from,18
size,18
trends,18
with,17
eng,16
paris,16
no,15
is,15
estimates,14
age,13
national,13
will,12
norway,12
that,11
vol,11
c,11
institut,10
countries,10
future,10
statistics,10
based,9
new,9
distribution,9
et,9
netherlands,9
projections,9
mortality,9
at,8
etudes,8
fertility,8
sum,8
du,8
century,7
growth,7
also,7
s,7
areas,7
census,7
ined,7
washington,7
some,7
des,7
use,7
million,7
cedex,7
figures,7
populations,6
study,6
studies,6
sex,6
boulevard,6
bureau,6
fre,6
j,6
prb,6
were,6
regions,6
an,6
between,6
world,6
la,6
rate,5
m,5
methods,5
reference,5
included,5
bangladesh,5
household,5
mozambique,5
migration,5
p,5
czech,5
davout,5
information,5
basis,5
republic,5
alain,5
during,5
using,5
described,5
made,5
publication,5
hungary,5
administrative,5
russia,5
january,5
those,5
recent,5
deaths,4
germany,4
changes,4
as,4
forecast,4
edited,4
all,4
sentralbyra,4
presents,4
bielefeld,4
van,4
four,4
bevolking,4
alders,4
available,4
avenue,4
current,4
see,4
voorburg,4
used,4
correlation,4
assumptions,4
year,4
people,4
stochastic,4
development,4
decrease,4
authors,4
g,4
presented,4
mexico,4
research,4
statistisk,4
estimate,4
be,4
we,4
fr,4
model,3
f,3
it,3
o,3
box,3
russian,3
developed,3
presses,3
proportion,3
xe,3
life,3
nuptiality,3
territoire,3
ways,3
nacional,3
statistical,3
or,3
compiled,3
into,3
expectancy,3
reviewed,3
demographiques,3
first,3
actes,3
sections,3
chantal,3
etude,3
universitaire,3
other,3
differences,3
colloque,3
armagnac,3
i,3
cudep,3
living,3
state,3
mai,3
forecasts,3
sheet,3
system,3
surveillance,3
grow,3
series,3
palestine,3
monnier,3
east,3
structure,3
u,3
uncertainty,3
local,3
parant,3
infant,3
both,3
births,3
level,3
given,3
part,3
beer,3
janine,3
maputo,3
has,3
behavior,3
records,3
und,3
office,3
chile,3
years,3
three,3
health,3
moscow,3
register,3
budapest,3
universitaires,3
tabular,3
provides,3
israel,3
small,3
blayo,3
annual,3
up,3
maandstatistiek,3
about,3
dut,3
og,2
entitled,2
coello,2
irs,2
situation,2
summarize,2
l,2
been,2
sozialpolitik,2
westoff,2
checks,2
ukraine,2
bergouignan,2
basic,2
santiago,2
en,2
salgog,2
courbage,2
dec,2
probability,2
connecticut,2
per,2
universitat,2
sailer,2
b,2
settlements,2
replaced,2
befolkningstall,2
oslokongsvinger,2
folkemengd,2
united,2
likely,2
factors,2
not,2
banens,2
federation,2
mexican,2
examined,2
former,2
communal,2
our,2
suite,2
nineteenth,2
cairo,2
nw,2
but,2
these,2
hivatal,2
regional,2
comparisons,2
only,2
social,2
volume,2
obstacles,2
sources,2
provide,2
french,2
ii,2
account,2
mostafa,2
death,2
europe,2
rossii,2
partner,2
degree,2
statisztikai,2
global,2
consideration,2
municipalities,2
divorce,2
conference,2
report,2
time,2
diarrhoeal,2
states,2
district,2
offisielle,2
cities,2
section,2
past,2
statistikk,2
patterns,2
avenida,2
present,2
chinese,2
political,2
centre,2
within,2
el,2
spatial,2
form,2
persons,2
analyses,2
contraceptive,2
aktuelle,2
postboks,2
stochastische,2
isbn,2
cze,2
public,2
jewish,2
prepare,2
demography,2
briefly,2
status,2
urban,2
international,2
disease,2
vital,2
org,2
west,2
after,2
labat,2
centro,2
press,2
department,2
its,2
concern,2
prioux,2
obtain,2
results,2
demografie,2
issues,2
bevolkerungsforschung,2
contains,2
dhaka,2
ethnic,2
regarding,2
central,2
variables,2
nov,2
prague,2
previous,2
review,2
models,2
such,2
have,2
kongsvinger,2
author,2
finally,2
relatively,2
demographie,2
revised,2
period,2
need,2
product,2
one,2
order,2
poster,2
households,2
goskomstat,2
spa,2
titles,2
nor,2
bay,2
kozponti,2
oct,2
characteristics,2
separately,2
marriage,2
icddr,2
egypt,2
januar,2
compare,2
percent,2
y,2
slightly,2
abonnementservice,2
censuses,2
marital,2
appropriate,2
popref,2
nations,1
preventive,1
increasing,1
costa,1
final,1
may,1
resolve,1
consists,1
does,1
assessed,1
moreno,1
consideraciones,1
now,1
reshuffling,1
alexandria,1
lo,1
james,1
bevolkingsprognose,1
involve,1
mostly,1
amiens,1
republiky,1
two,1
child,1
alexandre,1
publishing,1
africa,1
various,1
collected,1
independent,1
korrigert,1
rather,1
foreign,1
next,1
tipa,1
groups,1
medium,1
chislennost,1
