WORDCOUNTS,WEIGHT
the,1550
of,1171
to,769
and,565
in,537
a,512
music,379
is,308
that,298
s,281
it,269
as,266
for,225
or,167
be,157
but,148
its,136
art,132
with,131
by,124
an,122
this,120
on,116
from,114
which,110
musical,106
one,103
not,97
we,88
i,85
t,85
more,85
can,84
at,82
his,73
have,72
new,67
what,64
all,63
are,61
no,60
their,59
has,55
if,54
than,54
only,54
he,52
our,48
out,47
into,45
any,45
so,44
who,44
was,43
would,43
they,42
why,42
even,41
listen,41
most,39
may,37
such,36
press,36
there,35
work,34
hewett,34
between,34
when,33
about,32
classical,32
american,31
johnson,31
much,31
case,30
refuse,30
culture,30
you,30
cultural,29
university,29
perspectives,29
those,28
point,28
will,28
these,28
whether,28
way,28
white,27
also,27
own,27
discursive,27
briin,26
very,26
sense,25
social,25
both,25
us,24
same,24
time,24
long,23
been,23
some,23
without,23
least,23
up,23
value,23
does,22
horowitz,22
being,22
power,22
musicians,22
do,22
my,21
indeed,21
aesthetic,21
then,21
york,20
notion,20
good,20
rock,20
many,20
opera,20
after,20
life,20
ing,20
often,20
text,20
over,20
mowitt,19
other,19
possible,19
just,19
composers,19
less,19
like,19
pop,19
history,18
composer,18
critique,18
how,18
listening,18
world,18
still,18
bourdieu,18
see,18
listener,18
itself,18
must,18
jazz,18
course,18
ibid,17
might,17
moment,17
let,17
because,17
society,17
make,17
fact,17
points,17
making,17
theory,17
level,17
levinson,17
say,17
too,16
field,16
goehr,16
end,16
where,16
don,16
popular,16
take,15
tr,15
hard,15
two,15
death,15
forms,15
adorno,15
question,15
philosophy,15
western,14
political,14
within,14
politics,14
performance,14
had,14
could,14
reader,14
order,14
critical,14
think,14
never,14
made,14
clear,14
historical,14
them,14
terms,14
meaning,13
through,13
complex,13
first,13
seems,13
were,13
takes,13
human,13
since,13
century,13
old,13
rather,13
tension,13
europe,13
drug,13
use,13
analysis,13
united,13
ever,13
while,13
hutcheon,13
argument,13
states,13
themselves,13
now,12
rosen,12
process,12
hutcheons,12
doesn,12
part,12
well,12
literature,12
light,12
purely,12
really,12
high,12
isn,12
enough,12
audience,12
form,12
subject,12
song,12
years,12
although,12
should,12
tion,11
per,11
something,11
beethoven,11
ability,11
turn,11
back,11
concert,11
function,11
critic,11
second,11
under,11
rise,11
herbert,11
longer,11
contemporary,11
ironic,11
deep,11
perhaps,11
faith,11
class,11
complexity,11
musician,11
com,11
writing,11
mozart,11
great,10
play,10
america,10
against,10
whose,10
resists,10
remain,10
n,10
