WORDCOUNTS,WEIGHT
the,144
to,111
of,98
a,97
program,56
testing,53
and,50
be,50
in,49
it,36
is,31
committee,31
that,30
or,27
school,26
test,25
will,24
for,24
should,22
are,21
some,21
this,21
tests,20
from,19
mr,19
as,19
have,17
on,17
miss,16
pupils,16
may,15
their,15
our,15
one,14
with,14
not,14
reading,14
questions,14
can,14
what,13
results,13
we,13
if,12
other,12
all,12
s,12
smith,12
would,12
answers,12
needs,11
information,11
up,11
she,10
members,10
know,10
her,10
possible,10
has,10
johnson,10
he,9
they,9
wheeler,9
scores,9
do,9
those,9
which,9
need,9
about,8
but,8
well,8
use,8
specific,8
problems,8
at,7
provide,7
his,7
who,7
by,7
must,7
only,7
more,7
set,7
teachers,7
necessary,7
level,7
so,7
decisions,6
complete,6
might,6
available,6
time,6
them,6
system,6
want,6
however,6
work,6
minimum,6
order,6
initiate,6
probably,6
staff,6
now,5
been,5
seem,5
best,5
job,5
person,5
principal,5
its,5
whole,5
good,5
include,5
like,5
high,5
educational,5
than,5
begin,4
elementary,4
grade,4
just,4
too,4
most,4
important,4
counselor,4
many,4
able,4
help,4
see,4
evaluation,4
year,4
when,4
point,4
programs,4
such,4
since,4
diagnostic,4
initiating,4
much,4
an,4
jones,4
valuable,4
let,4
does,3
done,3
without,3
performance,3
basic,3
personnel,3
college,3
expect,3
cannot,3
types,3
us,3
classroom,3
was,3
had,3
then,3
any,3
proficiency,3
same,3
something,3
these,3
being,3
resource,3
also,3
aptitude,3
each,3
interested,3
cumulative,3
achievement,3
really,3
chairman,3
fashion,3
there,3
battery,3
intelligence,3
teacher,3
whether,3
persons,3
money,3
capacity,3
going,3
grades,3
keeping,3
functions,3
made,3
upon,3
mental,3
example,3
measurement,3
chapters,3
ability,3
general,3
blueprint,3
after,3
several,3
entire,3
develop,3
carried,2
folder,2
whose,2
exhibit,2
essential,2
no,2
lot,2
meets,2
academic,2
answered,2
developed,2
how,2
feel,2
becomes,2
alone,2
make,2
why,2
implementing,2
schools,2
supposed,2
education,2
face,2
desiring,2
yearbooks,2
supervisor,2
feels,2
teaching,2
materials,2
measurements,2
two,2
demonstrate,2
fairly,2
published,2
ll,2
rather,2
certainly,2
interests,2
give,2
attempt,2
view,2
idea,2
board,2
could,2
skills,2
engineering,2
found,2
simple,2
buros,2
new,2
counselors,2
rely,2
very,2
everything,2
deemed,2
junior,2
judgments,2
better,2
mind,2
catalogue,2
took,2
standardized,2
vocational,2
focused,2
somewhat,2
within,2
similar,2
setting,2
answer,2
particular,2
material,2
hypothetical,2
perhaps,2
particularly,2
discuss,2
because,2
secure,2
r,2
logical,2
understanding,2
data,2
used,2
planning,2
outline,2
part,2
including,2
along,2
goals,2
faculty,2
take,2
examination,2
personal,2
office,2
question,2
considerable,2
own,2
initial,2
three,2
interest,2
course,2
needed,2
reviewers,2
below,2
sample,2
learning,2
kind,2
class,2
textbooks,2
themselves,2
compare,2
find,2
january,2
concepts,2
early,2
generally,2
analyze,2
given,2
instruments,2
journal,2
seek,2
provided,2
perform,2
summary,2
scoring,1
newer,1
competent,1
cheapest,1
go,1
scored,1
basing,1
tasks,1
assigned,1
likely,1
today,1
matter,1
various,1
concerned,1
later,1
meaning,1
operating,1
designated,1
toward,1
acquires,1
increase,1
sort,1
organizing,1
career,1
select,1
attitude,1
brief,1
levels,1
preparing,1
determine,1
etc,1
excellent,1
execution,1
jersey,1
community,1
parents,1
above,1
judgment,1
expanded,1
drawer,1
philosophy,1
minutes,1
b,1
certain,1
large,1
thirdgrade,1
complex,1
suppose,1
evaluative,1
ix,1
life,1
kinds,1
introductory,1
examine,1
guide,1
frank,1
word,1
once,1
remind,1
moreover,1
sets,1
yet,1
interpretation,1
reference,1
sympathy,1
get,1
easily,1
makes,1
read,1
win,1
interpretive,1
thought,1
familiarizing,1
serve,1
under,1
university,1
consider,1
possibly,1
detail,1
oppose,1
neither,1
park,1
inventory,1
stimulates,1
neglected,1
included,1
techniques,1
slowly,1
exercised,1
planned,1
total,1
fifteen,1
thinking,1
intrinsically,1
before,1
algebra,1
following,1
senior,1
gradually,1
krisen,1
acquainted,1
weak,1
gets,1
descriptions,1
frequently,1
judiciously,1
accumulating,1
experience,1
begins,1
volunteers,1
matters,1
heading,1
first,1
additional,1
member,1
follow,1
else,1
t,1
beyond,1
followed,1
administrators,1
sources,1
definite,1
summaries,1
every,1
writing,1
potentialities,1
successfully,1
useful,1
willing,1
here,1
statistical,1
yes,1
finger,1
technique,1
implications,1
principles,1
refresh,1
intricacies,1
others,1
treatment,1
appear,1
requisites,1
numerical,1
responsibilities,1
adequate,1
addition,1
readily,1
tailoring,1
succeeded,1
seems,1
uses,1
backfire,1
definition,1
averages,1
different,1
worth,1
suggestions,1
based,1
possibilities,1
reach,1
improvised,1
head,1
abilities,1
twenty,1
disillusionment,1
down,1
call,1
falls,1
plan,1
shoulder,1
highland,1
superfluous,1
great,1
agree,1
ought,1
typical,1
tackling,1
choice,1
effort,1
teaches,1
gryphon,1
invaluable,1
reliability,1
contradictory,1
pass,1
procedure,1
personality,1
state,1
ordered,1
number,1
