WORDCOUNTS,WEIGHT
the,176
of,96
and,66
in,61
to,58
a,34
was,34
that,28
be,27
had,23
at,22
as,18
by,17
patients,16
for,15
dr,15
on,15
but,13
is,12
such,12
it,11
he,11
not,11
medical,11
should,11
been,10
from,10
jamaica,10
are,10
were,10
with,9
many,9
all,9
treatment,9
still,8
s,8
staff,8
consultant,8
professor,8
patient,8
so,8
an,8
no,7
or,7
their,7
care,7
given,7
most,7
only,7
this,7
problems,7
needed,6
blood,6
university,6
any,6
might,6
time,6
disease,6
west,6
have,6
much,6
scientific,5
one,5
diagnosis,5
drugs,5
said,5
first,5
audit,5
important,5
other,5
indies,5
hospital,5
discussed,5
sir,5
london,5
would,5
equals,4
his,4
if,4
kenneth,4
often,4
about,4
centres,4
thought,4
into,4
women,4
being,4
delegates,4
virus,4
opening,4
jamaican,4
new,4
molecular,4
years,4
trauma,4
doctors,4
study,4
research,4
when,4
sun,4
now,3
cell,3
next,3
main,3
f,3
how,3
unit,3
controls,3
they,3
studies,3
clinical,3
sickle,3
biology,3
included,3
before,3
too,3
two,3
common,3
bmj,3
also,3
taken,3
address,3
available,3
country,3
present,3
did,3
could,3
there,3
improved,3
where,3
developing,3
british,3
has,3
egg,3
having,3
conference,3
november,3
acute,3
use,3
pregnancy,3
which,3
described,3
due,3
drug,3
gresham,3
health,3
general,3
hard,3
volume,3
effects,3
offered,3
britain,3
more,3
up,3
introduced,3
than,3
recent,3
evidence,3
appeal,2
may,2
difficult,2
carried,2
will,2
tests,2
done,2
various,2
stuart,2
provide,2
sessions,2
testing,2
deaths,2
college,2
presentation,2
mean,2
tropical,2
who,2
abnormal,2
seen,2
judgment,2
fever,2
make,2
risk,2
americana,2
heard,2
importance,2
talk,2
told,2
countries,2
terms,2
life,2
k,2
newborn,2
mortality,2
education,2
yet,2
physic,2
support,2
psychiatrist,2
understand,2
solutions,2
technology,2
failure,2
occurred,2
then,2
essence,2
associated,2
director,2
quoted,2
teaching,2
senior,2
numbers,2
reports,2
congress,2
theme,2
known,2
honorary,2
australia,2
physical,2
ceremony,2
intravenous,2
wynter,2
set,2
suggested,2
outcome,2
fowl,2
forrester,2
worked,2
causes,2
water,2
smith,2
lowry,2
based,2
medicine,2
found,2
half,2
report,2
eventually,2
children,2
bma,2
example,2
government,2
assessment,2
advances,2
rehydration,2
those,2
current,2
claudication,2
what,2
anxiolytic,2
accepted,2
diagnoses,2
recently,2
selected,2
system,2
cause,2
side,2
however,2
firmly,2
act,2
social,2
public,2
listen,2
her,2
free,2
out,2
sexual,2
day,2
well,2
abuse,2
another,2
low,2
welcome,2
stella,2
some,2
understanding,2
used,2
work,2
both,2
hickling,2
concept,2
radicals,2
beach,2
despite,2
emphasised,2
test,2
its,2
families,2
people,2
recovery,2
our,2
peripheral,2
review,2
improvements,2
immediate,2
diagnosing,2
rated,2
least,2
caribbean,2
like,2
function,2
him,2
type,2
sports,2
attempted,2
after,2
peer,2
cases,2
cost,2
alligator,2
surgeons,2
renal,2
specific,2
tony,2
causing,2
highly,2
highest,2
vascular,2
manchester,2
assessing,2
hotel,2
can,2
weight,2
including,2
equipment,2
gazzard,2
lay,2
friendliness,1
tourists,1
glutathione,1
surroundings,1
mechanisms,1
mb,1
dele,1
proverb,1
operation,1
schools,1
depressed,1
rheumatic,1
blocker,1
high,1
mostly,1
applications,1
storeys,1
likely,1
alleged,1
o,1
strokes,1
whose,1
child,1
assisting,1
audible,1
walking,1
centred,1
cystic,1
without,1
ethics,1
she,1
congestive,1
way,1
declared,1
science,1
identified,1
action,1
performance,1
rafted,1
aimed,1
bradyarrhythmia,1
dictate,1
indeed,1
types,1
although,1
thalas,1
practitioners,1
grateful,1
spastic,1
unpleasant,1
cumber,1
tech,1
aggressive,1
osa,1
train,1
lagged,1
basic,1
others,1
possibi,1
undergoing,1
account,1
levels,1
rapid,1
responded,1
process,1
outputs,1
e,1
fluoxetine,1
sixteen,1
alone,1
jamaicans,1
perth,1
grande,1
above,1
mountains,1
harry,1
necessary,1
clinicians,1
bill,1
dealt,1
determination,1
legal,1
preventable,1
peakin,1
minutes,1
defect,1
ambulances,1
b,1
rapidly,1
relaxed,1
dancers,1
expert,1
southern,1
american,1
ocho,1
parts,1
screening,1
achievements,1
religious,1
why,1
theologians,1
homosexuals,1
barrow,1
deputy,1
analysis,1
maternity,1
pharmaceutical,1
assessments,1
neurones,1
sheffield,1
surprising,1
collect,1
second,1
factors,1
cooperative,1
competition,1
jf,1
specialist,1
addressing,1
managing,1
enjoy,1
myocardial,1
observer,1
hugh,1
affective,1
promise,1
bias,1
examine,1
antidepressant,1
canada,1
injury,1
mmhg,1
donated,1
dawson,1
otitis,1
baskett,1
association,1
soon,1
atory,1
altitute,1
equipped,1
under,1
methods,1
acetylcholine,1
greater,1
hours,1
possibly,1
discourage,1
policy,1
phrenic,1
occupational,1
western,1
fertility,1
obstetrics,1
school,1
management,1
