WORDCOUNTS,WEIGHT
the,340
of,261
in,204
and,131
to,105
i,74
a,73
for,63
that,56
p,51
by,46
on,46
is,36
this,34
industry,33
from,33
defence,30
was,29
output,28
as,28
russia,28
pp,27
not,26
be,26
industrial,25
metal,24
million,22
it,21
an,21
russian,21
armaments,21
per,20
total,20
expenditure,20
agricultural,20
cent,19
with,19
consumption,19
machinery,18
orders,18
table,18
growth,17
new,17
at,16
s,16
government,16
moscow,16
rossii,16
v,16
production,15
tsarist,15
petersburg,15
gerschenkron,15
economic,15
domestic,15
goods,15
rubles,14
expansion,14
railway,14
state,13
than,13
had,13
st,13
increase,13
capital,13
between,13
m,12
one,12
demand,12
these,12
also,12
been,12
equipment,12
are,12
products,11
more,11
after,11
have,11
increased,11
company,10
iron,10
such,10
consumer,10
were,10
industrialization,10
rate,9
shipbuilding,9
other,9
purchases,9
no,9
promyshlennost,9
can,9
construction,9
firms,9
before,8
sources,8
ii,8
war,8
outlays,8
around,8
engineering,8
or,8
but,8
which,8
rails,8
rearmament,8
gatrell,8
years,8
cambridge,8
istoriya,7
market,7
history,7
first,7
has,7
consumed,7
items,7
k,7
puds,7
however,7
part,7
metallurgical,7
gg,7
only,7
took,7
see,7
made,7
peter,7
period,7
share,7
associated,7
finansovoe,7
d,7
should,7
they,6
factories,6
europe,6
development,6
century,6
his,6
n,6
impact,6
result,6
could,6
obozrenie,6
requirements,6
r,6
data,6
imports,6
place,6
following,6
putilov,6
za,6
sector,6
factory,6
recurrent,6
lyashchenko,6
prices,6
half,6
average,6
svod,6
o,5
source,5
taken,5
some,5
activity,5
household,5
importance,5
metallurgy,5
view,5
found,5
its,5
annual,5
he,5
index,5
pattern,5
less,5
voiny,5
accounted,5
would,5
article,5
foreign,5
steel,5
did,5
reported,5
role,5
jan,5
formation,5
although,5
evidence,5
km,5
supply,5
difficult,4
otchetov,4
large,4
pervoi,4
programmes,4
give,4
military,4
all,4
textiles,4
sheet,4
given,4
turn,4
estimate,4
boom,4
industries,4
soviet,4
similar,4
klimenko,4
too,4
out,4
possibility,4
during,4
suppliers,4
banki,4
least,4
mirovoi,4
level,4
value,4
same,4
noted,4
addition,4
discussed,4
increases,4
crisp,4
original,4
investment,4
significant,4
vii,4
eve,4
pud,4
problems,4
backward,4
continued,4
figure,4
changes,4
nakanune,4
istoricheskie,4
heavy,4
any,4
zapiski,4
sustained,4
iii,4
particular,4
allowance,4
rozenfel,4
suggests,4
bovykin,4
promyshlennosti,4
transport,4
does,3
way,3
if,3
e,3
mashinostroenie,3
into,3
consistent,3
modest,3
olga,3
munitions,3
improved,3
context,3
sel,3
iv,3
possible,3
world,3
point,3
spurt,3
sssr,3
since,3
g,3
price,3
channels,3
section,3
influence,3
rather,3
l,3
rose,3
direct,3
peasant,3
most,3
additional,3
followed,3
cotton,3
beams,3
appears,3
schneider,3
facilities,3
well,3
abroad,3
statistics,3
attributed,3
presented,3
suggest,3
roofing,3
up,3
provided,3
nearly,3
expanded,3
about,3
j,3
compiled,3
ed,3
ev,3
picture,3
published,3
fell,3
available,3
time,3
contemporary,3
perhaps,3
eds,3
reflected,3
another,3
spending,3
including,3
recovery,3
skokhozyaistvennoe,3
significance,3
so,3
general,3
plant,3
households,3
spent,3
civilian,3
figures,3
european,3
indication,3
prodamet,3
rapidly,3
pt,3
branches,3
over,3
country,3
noi,3
report,3
number,3
khozyaistva,3
rural,3
works,3
according,3
combined,3
terms,3
residual,3
distribution,3
izmailovskaya,3
russkoe,3
finished,3
through,3
press,3
mashinostroeniya,3
went,3
manufacturing,3
argument,3
narodnogo,3
evropeiskoi,3
contributed,3
programme,3
falkus,3
enterprise,3
backwardness,3
postan,3
building,3
built,3
miller,2
estimated,2
finansov,2
internationales,2
alone,2
budget,2
rolled,2
dannykh,2
american,2
leningrad,2
ya,2
vickers,2
likely,2
decade,2
policy,2
western,2
perepis,2
nineteenth,2
po,2
fluctuations,2
zhelezodelatel,2
said,2
specifically,2
inspektorov,2
ekonomicheskoe,2
desire,2
composition,2
real,2
ministerstva,2
there,2
british,2
mass,2
advisory,2
account,2
say,2
x,2
establishment,2
above,2
along,2
economies,2
li,2
central,2
immediate,2
baranovsky,2
machine,2
progressive,2
estimates,2
developments,2
machines,2
extraordinary,2
receipt,2
drawn,2
even,2
ioi,2
artillery,2
trudy,2
hardly,2
linkages,2
finances,2
york,2
statements,2
observers,2
kondrat,2
basic,2
na,2
promyshlennaya,2
proportion,2
b,2
their,2
derived,2
vyatkin,2
gornozavodskoe,2
absorbed,2
shell,2
dembovskii,2
acquisition,2
wagons,2
university,2
statistical,2
established,2
clearly,2
producers,2
contemporaries,2
wire,2
textile,2
voennaya,2
important,2
suggested,2
upsurge,2
based,2
shared,2
torgovlya,2
tools,2
recently,2
population,2
gazeta,2
required,2
directly,2
accounting,2
used,2
already,2
edn,2
electrical,2
yarmolinsky,2
lower,2
naya,2
et,2
overseas,2
trends,2
statisticheskii,2
good,2
revolution,2
stimulated,2
sharp,2
amounted,2
rickman,2
substituted,2
aggregate,2
activities,2
society,2
sbornik,2
power,2
proxy,2
reduced,2
indeed,2
overall,2
upward,2
etc,2
kahan,2
still,2
once,2
lbs,2
interpretation,2
under,2
locomotives,2
polozhenie,2
reports,2
reportedly,2
payments,2
business,2
others,2
woollens,2
drink,2
projects,2
financial,2
totals,2
ezhegodnik,2
john,2
end,2
navy,2
considerable,2
reasons,2
patterns,2
hand,2
empire,2
statisticheskikh,2
material,2
gives,2
railways,2
doubled,2
oil,2
use,2
food,2
slump,2
assumption,2
ozerov,2
ibid,2
three,2
gauged,2
individual,2
keep,2
clviii,2
last,2
annually,2
labour,2
mining,2
effect,2
do,2
slightly,2
contracts,2
we,2
signs,2
equals,2
bulk,2
kh,2
claimed,2
reasonable,2
substitution,2
proposition,2
indicate,2
delo,2
mathias,2
ioo,2
conclusion,2
must,2
demonstrate,2
simply,2
known,2
alternative,2
wealthier,2
very,2
historical,2
c,2
just,2
economy,2
calculations,2
attached,2
decisive,2
administration,2
mekhanicheskaya,2
finally,2
approximately,2
manufacture,2
gross,2
product,2
effects,2
fabrichnykh,2
reached,2
substantial,2
import,2
testified,2
much,2
petrograd,2
major,2
tsentral,1
final,1
appeal,1
archives,1
helped,1
compares,1
kriegswirtschaft,1
doubts,1
limits,1
curtailed,1
artilleriiskogo,1
adopt,1
indicated,1
corporate,1
revue,1
created,1
compensate,1
truth,1
represent,1
personnel,1
excess,1
resulted,1
goldsmith,1
berlin,1
polozheniyu,1
germany,1
complex,1
drastically,1
agency,1
provisions,1
columns,1
diversification,1
vserossiisskaya,1
asserted,1
specialist,1
h,1
byloe,1
modern,1
semicolonial,1
satisfied,1
ti,1
wharf,1
acceptance,1
position,1
supposing,1
refers,1
occurred,1
harvests,1
upravleniya,1
guise,1
ussr,1
induced,1
arguing,1
revision,1
detected,1
landowners,1
credence,1
test,1
experience,1
vyp,1
came,1
member,1
permit,1
diluted,1
cope,1
certainly,1
drugs,1
creation,1
quinquennial,1
proizvodstva,1
allocations,1
buoyant,1
originally,1
quarterlyjournal,1
might,1
investments,1
questioned,1
saul,1
kon,1
bart,1
purchaser,1
official,1
chemicals,1
departure,1
supplied,1
strip,1
confirmed,1
height,1
gody,1
leading,1
together,1
great,1
bolschewistischen,1
farmers,1
approximating,1
politiki,1
producing,1
inherent,1
xiii,1
link,1
scheme,1
take,1
xx,1
razvitie,1
mind,1
revolyutsii,1
fullest,1
greatly,1
industrialisation,1
those,1
tap,1
diversify,1
committed,1
within,1
kapitala,1
marketed,1
retrenchment,1
concealed,1
case,1
nearer,1
neering,1
plain,1
gornozavodskii,1
historians,1
albeit,1
capacity,1
paved,1
histoire,1
encouraging,1
sought,1
firm,1
agriculture,1
ventures,1
right,1
installed,1
zur,1
indirectly,1
quantities,1
opened,1
discrepancies,1
condition,1
schedule,1
sale,1
alter,1
consumers,1
occupy,1
imperializma,1
west,1
taking,1
except,1
fur,1
anticipated,1
katanaya,1
minimum,1
statisticheskogo,1
russud,1
expertise,1
implements,1
thus,1
includes,1
timber,1
review,1
dependence,1
explained,1
run,1
professor,1
inflation,1
against,1
visited,1
kapital,1
unpublished,1
interest,1
ekonomiki,1
flurry,1
mixed,1
relations,1
issued,1
grozit,1
quaker,1
realization,1
petrograde,1
pay,1
expected,1
admitted,1
held,1
exercise,1
armour,1
adam,1
adjustment,1
elements,1
flourishing,1
perspective,1
profound,1
contrary,1
body,1
ostapenko,1
allowing,1
thorneycroft,1
misleading,1
find,1
rounding,1
upturn,1
weight,1
stimulating,1
journal,1
look,1
anfimov,1
restated,1
pronounced,1
commanding,1
talent,1
dokumenty,1
may,1
vekakh,1
provoloka,1
khromov,1
fleet,1
metallurgicheskaya,1
mezhdunarodnoi,1
deflated,1
links,1
performance,1
shatsillo,1
main,1
developed,1
remain,1
influential,1
en,1
calculation,1
neatly,1
represented,1
goes,1
opportunity,1
substantiate,1
earlier,1
supplement,1
certain,1
ix,1
witness,1
luchshemu,1
enabled,1
guberniya,1
khozyaistvo,1
reforms,1
overlooked,1
scattered,1
factors,1
support,1
voine,1
means,1
accounts,1
category,1
vasil,1
kalendar,1
nor,1
ekonomicheskikh,1
consider,1
organization,1
retained,1
flax,1
sudostroitel,1
branch,1
endeavoured,1
sum,1
elsewhere,1
proposed,1
sikcle,1
accrued,1
nogo,1
vtorogo,1
w,1
upper,1
organizatsiya,1
initiative,1
recovered,1
promyshlennyi,1
indications,1
linkage,1
consequence,1
usines,1
requires,1
channelled,1
engines,1
instance,1
hardware,1
testify,1
footnote,1
appear,1
fronte,1
union,1
greater,1
expressed,1
closely,1
my,1
fitted,1
dnya,1
igoo,1
polozheniem,1
declined,1
girault,1
six,1
rummel,1
rule,1
trebilcock,1
inspectors,1
economics,1
destined,1
while,1
initial,1
spinning,1
late,1
further,1
undeniable,1
cultural,1
temy,1
habakkuk,1
programmy,1
metalworking,1
moderne,1
companies,1
cannot,1
track,1
grounds,1
absolute,1
witte,1
public,1
near,1
vo,1
technical,1
because,1
failure,1
exert,1
xix,1
accelerator,1
none,1
having,1
participation,1
basis,1
distinguish,1
relief,1
xlii,1
received,1
mobilization,1
rail,1
carry,1
reestablished,1
future,1
prominent,1
psychological,1
example,1
knowledge,1
claus,1
kolomna,1
related,1
tune,1
gave,1
iz,1
demonstrates,1
problemy,1
people,1
actually,1
migulin,1
stimulate,1
details,1
thereafter,1
forces,1
personal,1
justification,1
systematic,1
participate,1
markedly,1
regions,1
lifted,1
change,1
wholesale,1
russlands,1
arise,1
