WORDCOUNTS,WEIGHT
the,574
of,274
and,191
in,170
to,129
is,126
a,105
that,97
be,64
this,56
with,47
horkia,44
it,43
oaths,41
between,39
by,38
iliad,36
not,35
for,33
treaty,32
as,32
trojans,30
or,28
on,28
but,26
which,26
oath,26
achaeans,25
are,24
p,23
greek,23
have,23
we,22
hittite,21
their,21
he,21
was,19
pista,18
passage,18
one,17
s,17
cf,17
may,17
sacrifice,17
has,17
an,17
his,15
ceremony,15
been,15
from,15
at,14
hebrew,14
phrase,13
two,13
temnein,13
other,13
covenant,13
here,13
into,12
there,12
will,12
pp,12
also,12
agamemnon,12
so,12
then,12
zeus,12
cit,11
some,11
b,11
clearly,11
same,11
op,11
article,11
both,11
first,10
no,10
most,10
near,10
covenants,10
f,10
more,10
upon,10
connection,10
them,10
form,10
gordon,10
should,10
cut,9
hittites,9
says,9
these,9
many,9
do,9
made,9
faith,9
making,9
c,9
they,8
i,8
context,8
eastern,8
iv,8
even,8
though,8
let,8
compact,8
indeed,8
us,8
thesis,8
only,8
fact,8
wine,8
iii,8
berit,8
passages,8
hector,7
if,7
meaning,7
studies,7
being,7
all,7
seems,7
menelaus,7
without,7
study,7
representative,7
gods,7
reference,7
where,7
israel,7
were,7
times,7
can,7
each,7
half,7
what,7
while,7
early,7
writer,7
now,6
common,6
treaties,6
king,6
thus,6
old,6
had,6
well,6
brought,6
achilles,6
gurney,6
see,6
homer,6
would,6
parallel,6
who,6
material,6
must,6
seem,6
shall,6
our,6
among,6
recent,6
does,5
e,5
alone,5
opkia,5
before,5
cutting,5
great,5
side,5
east,5
cited,5
himself,5
such,5
after,5
found,5
out,5
war,5
work,5
its,5
whole,5
bible,5
least,5
semitic,5
lambs,5
verb,5
ancient,5
again,5
consideration,5
head,5
men,5
hand,5
present,5
mendenhall,5
practice,5
language,5
like,5
attention,5
dead,5
itself,5
foundation,5
theory,5
through,5
mention,5
harrison,5
question,5
similarity,5
parallels,5
eichrodt,5
ye,5
texts,5
linguistic,4
word,4
long,4
j,4
mati,4
together,4
religion,4
possible,4
point,4
priam,4
victim,4
interest,4
occurs,4
elements,4
provisions,4
journal,4
general,4
cremation,4
bonds,4
civilizations,4
testament,4
contention,4
horkion,4
burial,4
cannot,4
xix,4
r,4
part,4
ilu,4
used,4
people,4
binding,4
mediterranean,4
second,4
materials,4
above,4
yet,4
violence,4
seeing,4
under,4
noted,4
scholars,4
new,4
empire,4
forth,4
conviction,4
number,4
ibid,4
original,4
discussion,4
background,4
solemn,4
examination,4
vii,4
clear,4
me,4
seen,4
blood,4
particularly,4
ff,4
xxii,4
references,4
swear,4
horkos,4
peace,4
divided,4
land,4
element,4
close,4
tamontes,3
later,3
groups,3
offerings,3
sons,3
h,3
history,3
every,3
wax,3
ii,3
might,3
far,3
enter,3
ritual,3
formula,3
central,3
since,3
against,3
achaean,3
back,3
pouring,3
third,3
sun,3
york,3
sort,3
fat,3
animals,3
settled,3
nor,3
greeks,3
languages,3
section,3
expressed,3
hands,3
called,3
international,3
cultural,3
source,3
prayer,3
london,3
civilisation,3
place,3
call,3
miss,3
rendered,3
quite,3
brief,3
etc,3
make,3
indicates,3
neither,3
friendship,3
already,3
others,3
time,3
really,3
brotherhood,3
enough,3
sacrifices,3
horki,3
kdrat,3
trust,3
full,3
homeric,3
never,3
aegean,3
effect,3
greece,3
relationship,3
indicate,3
centuries,3
when,3
singular,3
conjunction,3
mutton,3
known,3
occurrences,3
set,3
milieu,3
philotita,3
sheep,3
speech,3
terms,3
too,3
phenomena,3
translated,3
presented,3
city,3
prepared,3
course,3
d,3
need,3
evidence,3
sacrificial,3
defiance,3
area,3
much,3
final,2
anatolian,2
stood,2
yahweh,2
designated,2
grievous,2
trojan,2
true,2
completely,2
genius,2
hair,2
laid,2
fulfillment,2
practices,2
said,2
sources,2
certainly,2
taken,2
brains,2
nature,2
asia,2
secondary,2
accompanied,2
babylon,2
immortal,2
last,2
meseems,2
political,2
goetze,2
system,2
linear,2
unmixed,2
custom,2
taking,2
promises,2
exist,2
upheld,2
throughout,2
surely,2
professor,2
g,2
brother,2
century,2
turn,2
refer,2
modifying,2
six,2
curses,2
fourth,2
find,2
spite,2
dear,2
than,2
guard,2
hewn,2
foot,2
adequate,2
identification,2
heroes,2
act,2
superficial,2
certain,2
omnumi,2
derived,2
sacrificed,2
ix,2
witness,2
outnumber,2
support,2
champions,2
glorious,2
thee,2
ramsay,2
observations,2
undertaken,2
instance,2
m,2
important,2
suggested,2
appear,2
friends,2
my,2
total,2
dispute,2
culture,2
late,2
further,2
understood,2
wherein,2
troops,2
method,2
scene,2
having,2
theological,2
basis,2
data,2
flattened,2
soever,2
tens,2
realm,2
bits,2
amos,2
personal,2
status,2
swore,2
either,2
earth,2
etamnon,2
thirteenth,2
below,2
things,2
midst,2
specifically,2
dwell,2
calling,2
several,2
clasps,2
usual,2
blessings,2
notice,2
notes,2
battle,2
therefore,2
classicists,2
religious,2
once,2
athene,2
read,2
thought,2
fifth,2
god,2
northwest,2
light,2
lord,2
ed,2
fire,2
structures,2
power,2
request,2
toward,2
death,2
pointed,2
drink,2
put,2
treatment,2
hammondsworth,2
fundamental,2
occurrence,2
children,2
end,2
pattern,2
man,2
lions,2
day,2
another,2
abide,2
own,2
limitations,2
sixth,2
wound,2
