WORDCOUNTS,WEIGHT
and,220
of,166
the,139
in,110
sites,95
natural,73
nueces,72
to,66
s,63
a,62
created,56
for,53
island,53
n,50
at,47
were,38
on,32
m,31
between,31
with,30
or,29
study,28
from,28
shorebirds,27
pass,27
fish,27
behavior,27
mustang,26
texas,26
wetlands,25
species,25
ndmp,24
as,23
differences,23
site,22
avian,22
birds,22
mollie,21
beattie,21
may,19
abundance,19
berms,19
biomass,19
that,19
density,19
aransas,18
all,18
habitat,18
c,18
analysis,17
table,17
was,17
by,17
water,17
areas,17
are,17
christi,17
not,16
invertebrate,16
most,16
fig,16
j,16
p,16
than,16
foraging,15
other,15
feeding,15
each,14
date,14
used,14
this,14
d,14
similar,13
b,13
corpus,13
is,13
marshes,13
we,13
e,12
delta,12
peeps,12
bay,12
mitigation,12
no,11
ecological,11
wildlife,11
withers,11
more,11
type,11
w,11
marsh,11
data,11
use,11
field,11
z,11
o,10
these,10
location,10
r,10
mb,9
u,9
al,9
fp,9
sampling,9
tx,9
i,9
cluster,9
et,9
both,9
estuarine,9
usa,9
k,9
results,9
residual,8
ii,8
did,8
ecology,8
plovers,8
benthos,8
organisms,8
significant,8
unpublished,8
have,8
g,8
high,8
collected,8
small,8
because,8
dates,8
wetland,7
five,7
separated,7
levels,7
coastal,7
their,7
one,7
curlew,7
studies,7
included,7
total,7
shorebird,7
waterbirds,7
based,7
composition,7
within,7
densities,7
ayers,7
willet,7
along,7
flats,7
prey,7
national,7
an,7
tunnell,7
area,7
be,7
gulf,7
san,6
community,6
standing,6
tidal,6
h,6
university,6
smith,6
contained,6
numbers,6
two,6
only,6
inc,6
also,6
season,6
insect,6
calidris,6
into,6
scaling,6
benthic,6
cores,6
nmds,6
report,6
which,6
project,6
jr,6
mexico,6
plover,6
without,5
brusati,5
figure,5
l,5
separation,5
f,5
they,5
wintering,5
mudflat,5
frequently,5
journal,5
found,5
distance,5
crustaceans,5
wilson,5
activity,5
crustacean,5
however,5
refuge,5
time,5
recorded,5
bird,5
while,5
number,5
observations,5
some,5
through,5
clustered,5
station,5
reflect,5
nn,5
three,5
t,5
polychaetes,5
salt,5
coast,5
sandpipers,5
observed,5
nwr,5
showed,5
higher,4
zedler,4
semipalmated,4
block,4
provide,4
if,4
ni,4
environmental,4
ordination,4
mean,4
measures,4
april,4
phyla,4
center,4
fed,4
nicolau,4
migration,4
but,4
wading,4
taxa,4
spss,4
tides,4
over,4
invertebrates,4
nb,4
cm,4
orders,4
nil,4
replication,4
estuary,4
february,4
vegetation,4
v,4
those,4
algal,4
axes,4
together,4
day,4
well,4
andj,4
upon,4
samples,4
q,4
multidimensional,4
locations,4
functions,4
channel,4
abundant,4
ha,4
built,4
separate,4
south,3
applications,3
november,3
insects,3
main,3
service,3
functional,3
college,3
army,3
could,3
rank,3
often,3
deep,3
dunlin,3
groups,3
migrating,3
considered,3
river,3
thesis,3
management,3
trophic,3
walking,3
must,3
four,3
department,3
lower,3
euclidean,3
davis,3
rather,3
western,3
squared,3
many,3
been,3
had,3
different,3
lack,3
our,3
treatments,3
behavioral,3
near,3
differed,3
transects,3
recruitment,3
hydrology,3
patterns,3
do,3
increases,3
communities,3
institute,3
where,3
combined,3
tide,3
see,3
sacco,3
year,3
seasonal,3
polychaete,3
required,3
bulletin,3
possible,3
behaviour,3
anova,3
october,3
represented,3
county,3
bn,3
loss,3
measure,3
factor,3
diversity,3
central,3
webb,3
throughout,3
previous,3
burger,3
showing,3
years,3
development,3
disposal,3
clear,3
sample,3
september,3
dominated,3
methods,3
american,3
sas,3
function,3
distances,3
cordgrass,3
effects,3
semipalmatus,3
clustering,3
few,3
systems,3
km,3
compared,3
compare,3
availability,3
pluvialis,3
biological,3
maximum,3
squatarola,3
consequently,3
df,3
using,3
among,3
north,3
durell,3
activities,3
frequent,2
failed,2
program,2
baldassare,2
habitats,2
ornithology,2
infaunal,2
melvin,2
science,2
wyatt,2
minutilla,2
located,2
treatment,2
limited,2
top,2
alterniflora,2
takekawa,2
order,2
islands,2
associated,2
mefford,2
calculated,2
catoptrophorus,2
avocet,2
remaining,2
importance,2
group,2
migrant,2
additionally,2
ponds,2
americanus,2
relationship,2
zz,2
existed,2
opportunistic,2
space,2
knopf,2
multivariate,2
exists,2
pusilla,2
means,2
examined,2
relationships,2
conservation,2
affect,2
posey,2
us,2
exchange,2
environment,2
diego,2
replicate,2
then,2
section,2
following,2
weather,2
warnock,2
naval,2
show,2
fluctuations,2
extensive,2
either,2
observation,2
lee,2
ranch,2
normality,2
every,2
comparing,2
randomized,2
beaches,2
degraaf,2
comparison,2
frederick,2
important,2
indicated,2
patricio,2
baker,2
colonization,2
control,2
greater,2
chapman,2
numenius,2
available,2
allow,2
curlews,2
indicate,2
pages,2
basin,2
called,2
houghton,2
thank,2
foundation,2
larger,2
correlations,2
senner,2
carolina,2
narrow,2
complete,2
pattern,2
destroyed,2
circulation,2
mitsch,2
corps,2
mcgehee,2
welder,2
spartina,2
what,2
erwin,2
month,2
whether,2
dendrograms,2
form,2
less,2
nearby,2
calhoun,2
laguna,2
axis,2
eds,2
has,2
wide,2
stenzel,2
determine,2
information,2
abbreviations,2
figs,2
matrix,2
prior,2
contain,2
success,2
coder,2
depth,2
move,2
range,2
preferred,2
average,2
taking,2
significantly,2
smooth,2
x,2
beach,2
example,2
resources,2
exhibit,2
due,2
variability,2
commonly,2
techniques,2
assumptions,2
sand,2
during,2
skagen,2
much,2
estuaries,2
aggression,2
ecosystems,2
including,2
human,2
engineers,2
winter,2
engaged,2
services,2
altmann,2
california,2
circles,2
evidence,2
such,2
stout,2
dynamics,2
alpina,2
cambridge,2
scatolini,2
interior,2
open,2
change,2
august,2
include,2
although,2
thom,2
glo,2
period,2
extended,2
gauch,2
mccune,2
variance,2
worms,2
resting,2
francisco,2
madre,2
roles,2
influence,2
brush,2
refer,2
dubowy,2
comfort,2
part,2
shallow,2
johnson,2
single,2
mauri,2
budgets,2
annual,2
when,2
would,2
extent,2
even,2
equivalent,2
cycle,2
profiles,2
should,2
general,2
lowest,2
simenstad,2
rarity,1
observational,1
increasing,1
distinct,1
alabama,1
ranging,1
factors,1
will,1
mimic,1
usage,1
seasons,1
newer,1
waterbird,1
press,1
changes,1
trends,1
rankings,1
shoreline,1
guif,1
produces,1
nbi,1
reduced,1
plotted,1
selecting,1
africa,1
detected,1
various,1
architecture,1
way,1
conflicting,1
oil,1
act,1
cary,1
auk,1
grebes,1
populations,1
growth,1
its,1
incorrect,1
shields,1
probability,1
testing,1
overall,1
turning,1
compensate,1
hatfield,1
aggressive,1
increase,1
play,1
square,1
description,1
return,1
kilometers,1
charadriiformes,1
page,1
sw,1
resulted,1
macrobenthos,1
restoration,1
diet,1
spp,1
nemertea,1
oscar,1
comparable,1
tropical,1
zlc,1
attempt,1
transformed,1
july,1
corer,1
above,1
dissimilarity,1
preferences,1
ingleside,1
dokken,1
indicates,1
storms,1
understand,1
per,1
eight,1
contribution,1
ns,1
lowshorebirds,1
wind,1
large,1
southern,1
