WORDCOUNTS,WEIGHT
the,182
of,131
a,64
in,64
and,58
probability,44
is,44
that,41
to,40
was,21
by,20
court,20
be,20
on,17
for,16
an,15
mathematics,14
it,13
not,13
with,13
s,13
can,13
cases,12
two,10
one,10
evidence,10
they,9
are,9
used,9
mathematical,9
were,9
this,9
will,8
signatures,8
blood,8
rice,8
events,8
students,8
legal,7
then,7
law,7
as,7
man,7
couple,7
which,7
have,7
at,6
if,6
chance,6
been,6
case,6
had,6
but,6
each,6
possible,6
both,6
example,6
use,6
dreyfus,6
probabilities,6
jury,5
or,5
four,5
most,5
other,5
many,5
paper,5
teachers,5
very,5
con,5
having,5
basis,5
some,5
million,5
he,4
applications,4
prosecutor,4
independent,4
often,4
same,4
w,4
these,4
also,4
could,4
out,4
term,4
ity,4
heads,4
similarities,4
has,4
number,4
people,4
three,4
correct,4
collins,4
high,4
prosecution,4
third,4
even,4
probabil,4
may,3
interesting,3
second,3
general,3
grid,3
criminal,3
paternity,3
claimed,3
math,3
who,3
april,3
mustache,3
certain,3
agency,3
types,3
university,3
quantitative,3
statistical,3
nonmathematical,3
letters,3
set,3
uses,3
different,3
based,3
least,3
available,3
occurrence,3
found,3
new,3
written,3
cal,3
traits,3
teacher,3
population,3
paint,3
poincar,3
time,3
beard,3
coin,3
because,3
grids,3
when,3
trial,3
classes,3
its,3
identical,3
review,3
employed,3
california,3
such,3
times,3
would,3
probable,3
black,3
given,3
journal,3
than,3
crime,3
mathfind,3
occur,3
decision,3
therefore,2
description,2
committed,2
bayes,2
stated,2
identification,2
common,2
car,2
statements,2
concerned,2
estate,2
mathemat,2
college,2
cullison,2
convicted,2
tosses,2
specks,2
succession,2
make,2
b,2
collinses,2
american,2
single,2
nonpaternity,2
about,2
schools,2
ways,2
curring,2
fair,2
send,2
understand,2
biology,2
necessarily,2
split,2
into,2
contained,2
any,2
teaching,2
squares,2
princeton,2
must,2
being,2
fact,2
only,2
known,2
wrong,2
press,2
indicated,2
highly,2
pointed,2
ask,2
proof,2
rational,2
all,2
greater,2
j,2
priori,2
questioned,2
bearing,2
did,2
prose,2
eggleston,2
there,2
oc,2
pre,2
merely,2
person,2
compute,2
those,2
equal,2
terms,2
selected,2
boyd,2
misuses,2
making,2
applied,2
character,2
suspect,2
signature,2
theory,2
brooklyn,2
problem,2
private,2
temps,2
convince,2
mathematician,2
ruled,2
reported,2
point,2
civil,2
quantity,2
proportions,2
istics,2
innocent,2
supreme,2
tried,2
ten,2
measure,2
laurence,2
calculating,2
victim,2
profession,2
precision,2
per,2
cluded,2
help,2
graph,2
average,2
hedrick,2
petit,2
interracial,2
interest,2
c,2
approximately,2
although,2
so,2
typing,2
sample,2
february,2
piece,2
le,2
area,2
event,2
small,2
document,2
specific,2
random,2
ics,2
pro,2
vary,2
find,2
d,2
v,2
correspondence,2
theorem,2
suspects,1
sidered,1
perpetrator,1
henri,1
ments,1
does,1
girl,1
judge,1
cation,1
r,1
apply,1
spiral,1
o,1
spectrography,1
specifications,1
declaration,1
chances,1
pigments,1
publishing,1
note,1
no,1
termined,1
materials,1
way,1
testimony,1
rested,1
his,1
scientific,1
assert,1
unpredictably,1
names,1
you,1
across,1
centered,1
wrote,1
defenders,1
thoughts,1
naturally,1
ers,1
angeles,1
service,1
how,1
bound,1
illustration,1
subject,1
reasonable,1
resistant,1
swayed,1
credibility,1
nationwide,1
forward,1
fewer,1
nearly,1
determine,1
multi,1
process,1
e,1
excluding,1
seen,1
