WORDCOUNTS,WEIGHT
the,388
in,258
of,234
economics,180
to,164
and,142
a,115
degrees,96
that,82
for,70
by,62
from,59
business,53
students,53
is,49
percent,49
have,46
education,40
c,40
undergraduate,38
economic,36
at,35
number,34
degree,34
o,34
majors,32
interest,32
united,30
states,30
women,29
are,29
their,28
not,28
as,27
trends,27
on,26
s,25
were,24
with,23
been,22
cn,22
institutions,22
about,22
awarded,22
data,22
may,21
proportion,21
among,21
an,21
it,20
they,20
university,20
u,20
decline,20
be,20
journal,20
who,19
or,19
this,19
j,18
through,18
siegfried,18
canada,17
then,17
w,17
r,17
years,17
major,17
countries,16
but,16
australia,16
m,16
than,16
universities,15
those,15
if,14
more,14
over,14
teaching,14
has,14
germany,13
n,13
no,12
was,12
fluctuations,12
departments,12
time,12
i,12
however,12
because,12
some,12
reported,12
we,12
such,12
evidence,12
employment,11
e,11
american,11
changes,11
only,11
standards,11
other,11
found,11
programs,11
both,11
two,11
faculty,11
program,10
also,10
there,10
academic,10
rose,10
year,10
recovery,10
cycle,10
three,10
would,10
period,10
summer,10
enrollments,10
does,9
table,9
all,9
share,9
total,9
most,9
out,9
becker,9
when,9
requirements,9
pattern,9
do,9
v,9
relative,9
australian,9
can,9
student,9
choice,9
l,8
overall,8
undergraduates,8
began,8
economists,8
percentage,8
fall,8
decade,8
had,8
first,8
declining,8
each,8
appears,8
grading,8
during,8
review,8
institution,8
sample,8
although,8
courses,7
steadily,7
female,7
constant,7
following,7
changing,7
four,7
department,7
graduates,7
declined,7
half,7
explain,7
disciplines,7
d,7
enrollment,7
sharp,7
annual,7
using,6
whose,6
methods,6
analysis,6
q,6
fell,6
experienced,6
melbourne,6
new,6
men,6
international,6
immediately,6
course,6
between,6
pieper,6
willis,6
increase,6
demand,5
german,5
many,5
studies,5
virtually,5
any,5
same,5
additional,5
t,5
discipline,5
growth,5
cc,5
places,5
numbers,5
required,5
oo,5
these,5
explanation,5
increased,5
labor,5
since,5
graduate,5
national,5
rapidly,5
accounted,5
lag,5
k,5
prospects,5
bachelor,5
recent,5
difficult,4
will,4
margo,4
watts,4
learning,4
market,4
after,4
similar,4
one,4
affect,4
benefits,4
earned,4
general,4
dropped,4
pedagogical,4
choices,4
followed,4
modest,4
might,4
others,4
demographic,4
available,4
could,4
relate,4
survey,4
last,4
fits,4
fire,4
declines,4
less,4
while,4
studying,4
directly,4
prior,4
level,4
john,4
competing,4
micro,4
attract,4
falling,4
statistics,4
thus,4
throughout,4
until,4
offer,4
commerce,4
so,4
around,4
roughly,4
effect,4
up,4
comparable,4
leveled,4
bartlett,4
now,3
median,3
second,3
costs,3
various,3
higher,3
continued,3
chalk,3
gender,3
how,3
affairs,3
college,3
questionnaire,3
mean,3
lost,3
frequently,3
appear,3
risk,3
study,3
recently,3
why,3
reason,3
inconsistent,3
country,3
statistical,3
into,3
victoria,3
track,3
without,3
already,3
relaxing,3
recovered,3
follow,3
adelaide,3
rather,3
lewis,3
eubanks,3
whereas,3
different,3
including,3
faster,3
appendix,3
report,3
job,3
cq,3
dominates,3
just,3
late,3
drop,3
population,3
offering,3
case,3
otherwise,3
cu,3
well,3
remained,3
information,3
almost,3
government,3
possible,3
average,3
entrance,3
private,3
point,3
training,3
content,3
curriculum,3
unc,3
role,3
empirical,3
significant,3
steady,3
unfortunately,3
hypotheses,3
causes,3
past,3
wilkinson,3
which,3
devoted,3
youth,3
severe,3
professor,3
talk,3
profession,3
reversed,3
change,3
admission,3
least,3
price,3
z,3
lose,3
depend,3
potential,3
choose,3
salemi,3
oecd,3
norris,3
relations,3
even,3
often,3
north,3
attend,3
colleges,3
precipitously,2
schools,2
relationship,2
brasfield,2
perspectives,2
constrained,2
vanderbilt,2
universal,2
later,2
