WORDCOUNTS,WEIGHT
the,371
of,249
x,232
a,203
and,114
is,86
in,78
distribution,70
to,59
by,54
as,44
e,43
marriage,43
that,42
r,40
first,38
g,36
with,35
convolution,33
function,32
be,31
standard,30
m,27
mean,27
n,27
for,27
f,26
years,26
z,26
age,25
normal,25
this,24
at,23
j,21
p,21
frequency,21
it,20
are,20
curve,20
we,18
may,17
distributed,17
i,17
delays,17
exponential,16
if,15
risk,15
from,15
which,15
three,15
exponentially,15
an,14
schedule,14
frequencies,14
theorem,14
population,13
marriages,13
where,12
variance,12
on,12
was,11
same,11
values,11
given,11
residual,10
entry,10
equation,10
has,10
component,10
between,10
deviation,9
one,9
or,9
two,9
each,9
different,9
number,9
when,9
o,8
into,8
xn,8
couples,8
other,8
less,8
calculated,8
data,8
components,8
value,8
model,7
nuptiality,7
case,7
then,7
only,7
form,7
marriageable,7
empirical,7
formula,7
fit,7
corresponding,7
thus,7
shown,7
six,7
using,7
than,7
ym,6
b,6
xp,6
cumulants,6
women,6
more,6
sweden,6
pr,6
s,6
distributions,6
see,6
interval,6
oo,6
percent,6
fl,6
wm,6
log,6
since,6
so,6
these,6
limiting,5
approximated,5
now,5
populations,5
cohort,5
who,5
not,5
fn,5
statistical,5
acquaintance,5
any,5
swedish,5
proof,5
fact,5
december,5
based,5
appendix,5
cumulant,5
follows,5
procedure,5
there,5
married,5
state,5
those,5
scale,5
u,5
zj,5
survey,5
have,5
dz,5
d,5
removed,5
french,5
infinite,5
sample,4
l,4
expansion,4
becomes,4
probability,4
american,4
h,4
constant,4
before,4
sum,4
asymptotically,4
fitted,4
suggested,4
had,4
together,4
simple,4
origin,4
hn,4
c,4
gm,4
v,4
fi,4
fitting,4
possible,4
closed,4
functions,4
proportion,4
coale,4
time,4
mathematical,4
were,4
theoretical,4
such,4
general,4
defined,4
association,4
marriageability,4
research,4
can,4
journal,4
yields,3
zero,3
io,3
no,3
independent,3
true,3
figure,3
been,3
husband,3
months,3
becoming,3
jx,3
k,3
mortality,3
second,3
relative,3
variable,3
feeney,3
series,3
differs,3
department,3
hm,3
ratio,3
column,3
implications,3
closely,3
xm,3
behavioral,3
rth,3
term,3
standardized,3
making,3
existence,3
while,3
basis,3
presented,3
xr,3
must,3
say,3
its,3
year,3
write,3
office,3
question,3
observed,3
table,3
agreement,3
would,3
area,3
written,3
respectively,3
exponentials,3
duration,3
close,3
exz,2
higher,2
xa,2
does,2
relationship,2
reduced,2
minor,2
plotted,2
without,2
horizontal,2
estimated,2
rx,2
stages,2
basic,2
market,2
calculation,2
excluding,2
represented,2
still,2
above,2
differentiating,2
make,2
associate,2
vm,2
suppose,2
expression,2
about,2
calculate,2
surprising,2
interpretation,2
support,2
approaches,2
itself,2
nor,2
ei,2
plus,2
earliest,2
ae,2
rf,2
total,2
princeton,2
al,2
but,2
words,2
comparison,2
experience,2
asymptotes,2
ever,2
noted,2
being,2
shorter,2
expanding,2
pace,2
calculations,2
t,2
beyond,2
double,2
few,2
rp,2
durations,2
taken,2
might,2
possesses,2
estimation,2
differences,2
asymptote,2
lived,2
out,2
wholly,2
ca,2
events,2
very,2
going,2
pattern,2
removal,2
never,2
further,2
gamma,2
whether,2
relevant,2
terms,2
answer,2
cannot,2
induction,2
particular,2
asymptotic,2
however,2
recorded,2
av,2
arises,2
sought,2
well,2
some,2
w,2
mcneil,2
both,2
ldv,2
empirically,2
exp,2
future,2
taking,2
infer,2
markedly,2
parameters,2
factor,2
statistics,2
couple,2
professor,2
national,2
delay,2
formulas,2
hp,2
change,2
regarded,2
least,2
known,2
normally,2
characterized,2
application,2
length,2
harmonic,2
average,2
tabulated,2
france,2
obtained,2
derive,2
after,2
repeated,2
intervals,2
specific,2
random,2
article,2
replace,2
xz,2
nth,2
relation,2
digamma,2
essentially,2
third,2
effect,2
freq,2
hi,2
find,2
occur,2
results,2
figures,2
marry,2
engagement,2
appropriate,2
should,2
period,2
meeting,2
rates,2
reducing,2
covered,2
increasing,1
frequent,1
institut,1
suggestion,1
ja,1
interesting,1
he,1
xvr,1
applications,1
logor,1
remedied,1
axp,1
note,1
bride,1
absence,1
convergence,1
curves,1
bureau,1
common,1
exact,1
etudes,1
adjusted,1
tion,1
indeed,1
integrating,1
turns,1
how,1
program,1
spouse,1
represent,1
strictly,1
na,1
extreme,1
regard,1
originl,1
longest,1
female,1
le,1
rj,1
ea,1
nz,1
whatever,1
requisite,1
opportunity,1
arrangements,1
neighborhood,1
indicates,1
earlier,1
similar,1
considering,1
remaining,1
center,1
large,1
adjustments,1
needed,1
derived,1
parts,1
postulated,1
ix,1
life,1
special,1
positive,1
often,1
rnm,1
jm,1
pp,1
construction,1
quite,1
united,1
european,1
once,1
respect,1
expressing,1
az,1
cohorts,1
griffith,1
theorems,1
reference,1
prenuptial,1
means,1
modified,1
reason,1
easily,1
makes,1
ensures,1
counterparts,1
females,1
university,1
ceremony,1
possibly,1
ej,1
consequential,1
mathematically,1
neither,1
western,1
fertility,1
supposing,1
seems,1
replacing,1
occurred,1
genuinely,1
zxp,1
amouint,1
director,1
just,1
following,1
standards,1
result,1
variety,1
um,1
source,1
annals,1
received,1
du,1
zm,1
met,1
conjecture,1
indefinitely,1
four,1
containing,1
converges,1
begins,1
speaking,1
additional,1
xf,1
implied,1
slope,1
fairly,1
mwwm,1
useful,1
constructed,1
volume,1
hence,1
long,1
starting,1
nlx,1
also,1
disagreement,1
here,1
questions,1
affirmative,1
alternative,1
view,1
preference,1
eds,1
rapid,1
natural,1
approaching,1
over,1
progression,1
similarly,1
ask,1
action,1
all,1
addition,1
financial,1
conducted,1
expressed,1
skewed,1
definition,1
shows,1
company,1
longer,1
reach,1
conjoint,1
limit,1
gone,1
did,1
societies,1
could,1
zi,1
down,1
advantage,1
found,1
travaux,1
difficulty,1
rexp,1
agree,1
documents,1
july,1
choice,1
logarithm,1
economics,1
able,1
xoo,1
obviously,1
end,1
abramowitz,1
associated,1
proved,1
successively,1
take,1
identical,1
conjectural,1
attained,1
serious,1
representative,1
emerges,1
evident,1
patterns,1
ages,1
density,1
interviewed,1
fits,1
handbook,1
hand,1
precisely,1
beginning,1
equally,1
intervene,1
womanyears,1
though,1
exactly,1
according,1
derivative,1
honolulu,1
readiness,1
girard,1
studies,1
select,1
within,1
gompertz,1
dating,1
receives,1
viewed,1
marrying,1
until,1
references,1
analogous,1
applied,1
side,1
duraage,1
nx,1
material,1
ao,1
ford,1
hypothetical,1
variances,1
remove,1
absolute,1
linear,1
conv,1
llj,1
eventual,1
leaving,1
wide,1
method,1
gives,1
explicitly,1
possibility,1
foundations,1
expressions,1
demography,1
identifiable,1
because,1
eoo,1
march,1
xj,1
shape,1
yield,1
smoothing,1
another,1
information,1
xx,1
suggests,1
currently,1
used,1
rockefeller,1
conference,1
prior,1
treated,1
made,1
revised,1
range,1
distinguish,1
conjectured,1
sides,1
taylor,1
recognition,1
multiple,1
occurring,1
wotuld,1
leads,1
combination,1
attainment,1
differ,1
uniform,1
far,1
parameter,1
despite,1
previously,1
quantity,1
proportions,1
apparent,1
sufficiently,1
goes,1
anticipated,1
test,1
confirms,1
easy,1
enter,1
identity,1
experiencing,1
et,1
choix,1
pi,1
rationale,1
whole,1
attaining,1
steady,1
unfortunately,1
aj,1
denoting,1
largely,1
obtain,1
assumption,1
contemporary,1
exxnlax,1
etoevm,1
contains,1
evidenced,1
jo,1
representation,1
effectively,1
faculty,1
actual,1
variables,1
device,1
our,1
come,1
proceeds,1
chosen,1
previous,1
differential,1
trivially,1
kimball,1
moderate,1
single,1
evidence,1
washington,1
recording,1
subsequent,1
argument,1
differentiation,1
generating,1
interpreted,1
status,1
difference,1
observable,1
reveals,1
eievm,1
mutual,1
similarity,1
reported,1
adding,1
numerator,1
comparing,1
de,1
numerically,1
finally,1
accept,1
mode,1
occurs,1
noo,1
co,1
responses,1
held,1
instead,1
keep,1
tno,1
xtl,1
zzi,1
commerce,1
good,1
plotting,1
describing,1
hard,1
jr,1
summer,1
fr,1
employing,1
universitaires,1
features,1
states,1
tested,1
epdz,1
course,1
order,1
stegun,1
turn,1
provides,1
extremely,1
event,1
latter,1
lj,1
consist,1
ivm,1
sufficient,1
hypothetically,1
searching,1
date,1
xex,1
