WORDCOUNTS,WEIGHT
the,484
of,215
a,214
and,159
in,127
to,108
is,97
for,63
by,59
spin,58
we,58
an,53
quantum,51
lattice,51
state,49
be,49
that,48
vortex,47
topological,46
are,43
with,42
as,41
at,38
e,38
braiding,38
i,37
m,37
atoms,37
f,36
which,34
c,33
can,32
d,32
two,30
on,30
t,29
fig,29
from,28
operations,27
s,25
states,25
ground,24
optical,23
one,22
along,22
kitaev,22
v,22
vortices,21
model,21
where,21
here,21
different,21
laser,21
around,20
statistics,20
this,20
z,19
braid,19
system,18
x,18
b,18
excitations,18
p,17
sites,17
computation,17
phys,17
not,17
tf,17
abelian,16
anyonic,16
lattices,16
but,15
pulses,15
interaction,15
potential,15
g,14
using,14
microwave,14
or,14
both,14
pair,14
it,13
sign,13
phase,13
spins,13
focused,13
because,13
therefore,13
o,12
site,12
no,12
out,12
neighboring,12
local,12
all,11
j,11
single,11
same,11
pnas,11
rev,10
nature,10
other,10
scheme,10
y,10
atom,10
path,10
wavefunction,10
honeycomb,10
our,10
through,10
between,10
point,10
h,9
has,9
pairs,9
such,9
pulse,9
vacuum,9
up,9
will,9
matter,9
these,9
hamiltonian,9
hyperfine,9
series,9
final,8
does,8
center,8
operators,8
procedure,8
operation,8
topologically,8
however,8
used,8
change,8
braided,8
experimental,8
loop,8
plane,8
jy,8
note,8
superposition,8
have,8
defined,8
operator,7
zhang,7
phases,7
may,7
l,7
anyons,7
how,7
w,7
applied,7
protected,7
exp,7
r,7
small,7
direction,7
only,7
time,7
another,7
k,7
depth,7
cr,7
detect,7
set,7
created,6
lasers,6
et,6
minus,6
applying,6
find,6
ch,6
proposed,6
initial,6
detecting,6
energy,6
closed,6
work,6
detuning,6
errors,6
computer,6
presence,6
when,6
al,6
addition,6
lett,6
jx,6
see,6
chosen,6
gates,6
after,6
been,6
plaquettes,6
step,6
create,6
rate,5
horizontal,5
nayak,5
first,5
corresponding,5
thus,5
barrier,5
adiabatic,5
tt,5
whereas,5
scale,5
directly,5
basis,5
wavelength,5
creating,5
moved,5
interference,5
overall,5
above,5
experiment,5
also,5
new,5
external,5
do,5
original,5
upon,5
adiabatically,5
full,5
relation,5
md,5
defining,5
each,5
then,5
very,5
discuss,5
ife,5
cb,5
target,5
wp,5
detection,5
tion,4
large,4
complex,4
zero,4
observing,4
leads,4
www,4
taken,4
wave,4
nm,4
described,4
sarma,4
apply,4
correlation,4
fqh,4
xy,4
dotted,4
due,4
than,4
error,4
implementation,4
simultaneously,4
links,4
probability,4
plaquette,4
means,4
consider,4
ramp,4
statistical,4
n,4
weak,4
important,4
das,4
recently,4
well,4
line,4
carry,4
example,4
during,4
contains,4
excitation,4
order,4
highly,4
indicates,4
rabi,4
beams,4
jll,4
starting,4
more,4
proposal,4
atomic,4
subspace,4
jz,4
necessary,4
number,4
unwanted,4
would,4
so,4
respectively,4
parameters,4
beam,4
science,4
any,4
doi,4
principle,4
spontaneous,4
down,4
produce,4
org,4
cgi,4
cl,4
november,4
measure,4
shown,4
although,4
physical,4
mf,4
specific,4
now,3
estimated,3
generated,3
red,3
magnetic,3
crossing,3
ms,3
total,3
properties,3
creation,3
ay,3
flavor,3
alignment,3
existence,3
vol,3
move,3
central,3
elementary,3
probabilities,3
ct,3
back,3
effective,3
blue,3
steps,3
ioffe,3
induces,3
scattered,3
experimentally,3
was,3
emission,3
show,3
result,3
location,3
called,3
strength,3
im,3
bosons,3
lukin,3
intensity,3
placed,3
perform,3
creates,3
rct,3
even,3
whole,3
literature,3
computa,3
manipulation,3
either,3
field,3
accomplished,3
transfer,3
research,3
correlators,3
make,3
fermions,3
spatially,3
technique,3
preserve,3
limit,3
discussed,3
forms,3
never,3
tunneling,3
observable,3
made,3
net,3
processes,3
low,3
clear,3
three,3
rcb,3
rotations,3
individual,3
function,3
anisotropic,3
obtained,3
exchange,3
written,3
systems,3
correction,3
decay,3
ramping,3
today,3
provide,3
vertical,3
directions,3
freedman,3
qubits,3
types,3
ordered,3
ll,3
equation,3
correlator,3
associated,3
essentially,3
terms,3
axis,3
theory,3
yield,3
techniques,3
jv,3
gain,3
models,3
generate,3
national,3
need,3
effects,3
remains,3
observation,3
maximum,3
given,3
re,3
much,3
recent,3
successive,3
difficult,2
way,2
know,2
correlations,2
intersect,2
eigenstate,2
needed,2
properly,2
designed,2
completely,2
protection,2
position,2
regime,2
interfering,2
po,2
controlled,2
fluctuations,2
lower,2
gap,2
fast,2
ii,2
entangled,2
experiments,2
definition,2
displacement,2
shtengel,2
simple,2
link,2
photon,2
there,2
putation,2
proposals,2
case,2
con,2
key,2
u,2
iv,2
hall,2
some,2
logical,2
establishing,2
measuring,2
fine,2
combination,2
variations,2
jeff,2
fluorescence,2
establishes,2
acquires,2
interact,2
minimum,2
measurement,2
perturbations,2
realizing,2
signal,2
interest,2
jl,2
feasible,2
depend,2
allowing,2
left,2
spontaneously,2
anyon,2
splittings,2
iazd,2
preserving,2
corrected,2
demonstration,2
exponentially,2
imental,2
whose,2
without,2
nontarget,2
levels,2
process,2
particle,2
dp,2
their,2
jm,2
space,2
troyer,2
supports,2
clearly,2
prevent,2
additional,2
nontrivial,2
rb,2
ifc,2
carrying,2
found,2
plot,2
configuration,2
pro,2
sublattice,2
cannot,2
procedures,2
required,2
technical,2
distinguish,2
carries,2
mented,2
rc,2
ghz,2
unitarily,2
its,2
positions,2
nonzero,2
q,2
engineer,2
reduces,2
keep,2
tunable,2
rotation,2
mathematical,2
il,2
showing,2
sense,2
caused,2
useful,2
contrast,2
specifically,2
several,2
observe,2
resonant,2
dependent,2
energetically,2
pauli,2
particles,2
subsequently,2
situation,2
architecture,2
labeled,2
hexagons,2
return,2
interactions,2
standing,2
initially,2
lb,2
com,2
about,2
quasiparticle,2
thought,2
technology,2
topo,2
robust,2
sector,2
toward,2
many,2
shows,2
faster,2
imple,2
classical,2
adjacent,2
ifjg,2
non,2
origin,2
frequency,2
dimer,2
eq,2
enhanced,2
parameter,2
scatter,2
computers,2
unfortunately,2
sequence,2
laboratory,2
office,2
tional,2
physics,2
period,2
fidelity,2
high,2
paths,2
configurations,2
provides,2
satisfy,2
structure,2
consecutive,2
equivalent,2
splitting,2
propose,2
exper,2
yields,2
ann,2
transformations,2
moves,2
excited,2
la,2
life,2
hyper,2
phillips,2
itself,2
zoller,2
perturbation,2
wavefunctions,2
neglected,2
eventually,2
bosonic,2
must,2
precise,2
constructed,2
sciences,2
over,2
demier,2
suggestions,2
ft,2
manipulations,2
ramped,2
what,2
spatial,2
them,2
whether,2
degenerate,2
ref,2
varying,2
temperatures,2
signature,2
problem,2
while,2
possible,2
thereby,2
azd,2
ac,2
condensate,2
obtain,2
results,2
fg,2
prepared,2
suppressed,2
spacing,2
observed,2
temperature,2
trap,2
photons,2
offer,2
instead,2
should,2
define,2
evidence,2
commutation,2
measured,2
heff,2
traveling,2
size,2
supported,2
anticommutation,2
schematic,2
mp,2
dark,2
including,2
entire,2
spielman,2
focus,2
building,2
doing,2
built,2
hl,1
gossard,1
ja,1
currently,1
mostly,1
produces,1
alexei,1
hallmarks,1
tuning,1
if,1
keeps,1
obey,1
soluble,1
groups,1
integrating,1
immune,1
plished,1
degraded,1
separated,1
college,1
revolutionary,1
trans,1
fluo,1
extends,1
originating,1
starts,1
string,1
commute,1
per,1
buizert,1
they,1
just,1
cirac,1
putative,1
conserved,1
prime,1
live,1
sets,1
motivation,1
ways,1
di,1
icr,1
marcus,1
ly,1
candidate,1
park,1
satisfied,1
fixed,1
ian,1
nected,1
into,1
tij,1
cwzhang,1
induced,1
edu,1
coo,1
rctrcb,1
precursors,1
turning,1
altman,1
experience,1
fj,1
being,1
crv,1
mcdermott,1
reorients,1
gaithersburg,1
transitions,1
singleor,1
hence,1
spond,1
matically,1
deformations,1
enables,1
abe,1
crj,1
kouwenhoven,1
isotropically,1
reach,1
shaped,1
attractive,1
fractional,1
aids,1
great,1
momentum,1
thank,1
etal,1
arises,1
achievement,1
follows,1
seidelin,1
studied,1
transferred,1
reveal,1
rcbrcttherefore,1
hanssen,1
resulting,1
take,1
subsequent,1
lengthened,1
feature,1
kc,1
divincenzo,1
jvav,1
rch,1
mr,1
protocols,1
signs,1
heisenberg,1
intersection,1
context,1
papers,1
hansel,1
rxk,1
manipu,1
linear,1
eventual,1
crw,1
arrive,1
bases,1
spectrum,1
incorporate,1
design,1
quantities,1
prior,1
determined,1
prospect,1
fl,1
condition,1
tracing,1
biais,1
drive,1
solely,1
functions,1
conceptual,1
far,1
corre,1
indicating,1
quantity,1
realistic,1
proce,1
wm,1
separating,1
behavior,1
stress,1
exist,1
closes,1
conflict,1
clature,1
goal,1
fueff,1
review,1
electron,1
angles,1
kb,1
esti,1
dynamics,1
mandel,1
development,1
neighbor,1
tw,1
rotating,1
since,1
gp,1
september,1
de,1
chetan,1
author,1
neighbors,1
refocusing,1
dures,1
characteristic,1
ability,1
moment,1
mott,1
relations,1
occurs,1
application,1
suitably,1
cf,1
jr,1
denote,1
utilizes,1
pdf,1
ai,1
turn,1
estimates,1
thereof,1
cases,1
nor,1
gate,1
underlying,1
stabilized,1
spanned,1
crz,1
frunzio,1
topologies,1
gauge,1
suitable,1
compared,1
unchanged,1
estimate,1
mechanical,1
ira,1
wat,1
communication,1
yacoby,1
qtf,1
protects,1
sition,1
hz,1
adjust,1
rates,1
selectively,1
higher,1
oj,1
lian,1
conven,1
via,1
assured,1
braids,1
rw,1
plotted,1
lp,1
exact,1
act,1
tential,1
destroy,1
main,1
arising,1
db,1
remain,1
unit,1
ioselevich,1
junction,1
borrowing,1
roos,1
notion,1
determining,1
ex,1
similar,1
se,1
noiseless,1
degen,1
parts,1
plots,1
porto,1
ix,1
contributions,1
generating,1
special,1
study,1
eigenvalues,1
az,1
support,1
modified,1
distinct,1
changes,1
scarola,1
nkgcl,1
plus,1
university,1
tyj,1
bloch,1
cess,1
contiguous,1
intrinsically,1
sum,1
impact,1
zof,1
frozen,1
xi,1
orientation,1
four,1
most,1
follow,1
efficient,1
bec,1
followed,1
defines,1
consequence,1
langer,1
schreck,1
hamiltonians,1
requires,1
mix,1
ffi,1
instantaneously,1
hardware,1
raizen,1
suggested,1
providing,1
differently,1
view,1
numerical,1
ltne,1
had,1
moving,1
standards,1
accom,1
distribution,1
whom,1
memory,1
allow,1
sei,1
perturb,1
consisting,1
color,1
determines,1
access,1
discrete,1
combinations,1
changed,1
deal,1
tection,1
recoil,1
curiosity,1
normaliza,1
implemented,1
inter,1
density,1
further,1
furthermore,1
pointing,1
exactly,1
precursor,1
simulate,1
ftj,1
mate,1
hanson,1
yk,1
rber,1
produced,1
greiner,1
guarantee,1
ivanov,1
erate,1
oh,1
possibility,1
vo,1
eliminate,1
criteria,1
briefly,1
ht,1
shape,1
itano,1
rotates,1
mapped,1
leakage,1
vertices,1
hilbert,1
implement,1
received,1
viu,1
schuster,1
strict,1
concept,1
simplification,1
brought,1
devising,1
hubbard,1
confined,1
related,1
ud,1
bennett,1
petta,1
loss,1
discussions,1
issues,1
broad,1
flight,1
nowack,1
long,1
bits,1
rows,1
koppens,1
interac,1
tected,1
penalizes,1
somewhere,1
away,1
cry,1
multisite,1
preparation,1
tunnel,1
zeeman,1
substituting,1
looping,1
solution,1
construct,1
normally,1
hard,1
working,1
doucot,1
below,1
corresponds,1
cold,1
honey,1
diffraction,1
micheli,1
quite,1
sufficient,1
separately,1
lating,1
scattering,1
tation,1
cos,1
usual,1
