WORDCOUNTS,WEIGHT
the,492
a,374
of,300
and,240
s,194
for,171
is,157
in,152
we,129
to,126
p,113
t,111
x,101
that,100
c,88
z,69
with,67
this,61
e,59
r,59
as,58
be,51
set,49
false,47
all,46
are,46
u,45
l,44
by,44
so,43
k,41
confidence,40
b,40
v,40
threshold,40
from,40
y,39
field,39
random,38
let,37
test,36
j,36
vk,35
each,34
then,33
d,33
on,33
statistics,32
if,30
n,30
an,29
our,29
where,27
control,27
approximation,25
discovery,25
which,25
fields,25
at,24
it,22
procedure,22
xis,22
fdr,22
i,21
theorem,21
sup,20
using,20
f,20
can,20
sets,19
have,19
statistical,18
envelope,18
partition,17
section,17
method,17
approach,17
not,17
null,16
figure,16
testing,16
euler,16
ses,16
h,15
gaussian,15
such,15
denote,15
expected,15
statistic,15
m,15
when,15
worsley,15
function,15
tests,15
define,15
superset,14
g,14
journal,14
because,14
coverage,14
un,14
any,14
over,14
case,13
genovese,13
probability,13
level,13
fdp,13
hypothesis,13
american,12
ae,12
has,12
algorithm,12
proportion,12
procedures,12
data,12
under,12
or,12
but,12
use,12
fnp,12
value,12
defined,12
functional,11
there,11
sq,11
error,11
mean,11
used,11
aj,11
et,11
following,11
association,11
rate,10
thus,10
process,10
consider,10
partitions,10
results,10
example,10
benjamini,10
al,10
also,10
scan,10
see,10
sequence,10
methods,10
sn,10
visual,10
proof,10
fmri,10
cluster,10
measure,10
covariance,10
piterbarg,9
annals,9
hence,9
follows,9
some,9
characteristic,9
ds,9
wasserman,9
hochberg,9
two,9
more,9
thresholds,9
pacifico,9
clusters,9
values,9
hypotheses,9
inf,9
peron,9
cn,9
multiple,9
brain,9
true,8
fixed,8
eye,8
first,8
their,8
strategy,8
applied,8
small,8
positive,8
same,8
only,8
controlling,8
finite,8
article,8
note,8
analysis,8
lemma,7
o,7
cs,7
one,7
properties,7
definition,7
take,7
implies,7
corresponding,7
no,7
monotonicity,7
image,7
most,7
union,7
whereas,7
problem,7
unions,7
sj,7
will,7
power,7
gives,7
envelopes,7
ing,7
exists,7
computed,7
here,7
different,7
december,7
bubbles,7
finding,7
need,7
storey,7
correlation,6
subsets,6
du,6
remark,6
point,6
signal,6
tit,6
continuous,6
find,6
upper,6
four,6
based,6
search,6
closed,6
q,6
versus,6
regions,6
research,6
subset,6
these,6
cortex,6
number,6
rejected,6
tail,6
general,6
satisfies,6
least,6
applications,6
bound,6
class,6
resonance,6
very,6
adler,6
spatial,6
controls,6
area,6
images,6
pixels,5
magnetic,5
large,5
di,5
every,5
give,5
real,5
normal,5
pix,5
functions,5
nested,5
clustering,5
rates,5
special,5
discoveries,5
show,5
tc,5
supremum,5
parietal,5
imaging,5
voxels,5
shows,5
new,5
bh,5
matrix,5
familywise,5
assume,5
chosen,5
described,5
points,5
obtained,5
standard,5
ap,5
increasing,5
kh,5
alternative,5
appendix,5
squares,5
step,5
shown,5
locations,5
kernel,5
detection,5
re,5
taylor,5
signals,5
does,4
common,4
tion,4
hypercubes,4
royal,4
takemura,4
compute,4
other,4
room,4
lim,4
jc,4
possible,4
activity,4
pairs,4
decreasing,4
collection,4
human,4
sapienza,4
probabilities,4
elements,4
applying,4
than,4
how,4
square,4
junction,4
earlier,4
similar,4
study,4
w,4
requires,4
rp,4
location,4
homogeneous,4
mapping,4
out,4
term,4
voxel,4
qit,4
related,4
nonconvex,4
call,4
stationary,4
romper,4
colby,4
society,4
second,4
subject,4
make,4
single,4
describe,4
si,4
largest,4
neuroimaging,4
many,4
prefrontal,4
do,4
bz,4
fc,4
examples,4
siegmund,4
pro,4
structure,4
equivalent,4
la,4
table,4
inferior,4
degenerating,4
roma,4
lebesgue,4
report,4
just,4
type,4
map,4
smoothing,4
excursion,4
ac,4
obtain,4
supported,4
ser,4
element,4
given,4
among,4
meaning,3
pittsburgh,3
either,3
they,3
designed,3
zero,3
rt,3
quadratic,3
stochastic,3
edu,3
fdx,3
astronomical,3
belong,3
cmu,3
neuron,3
carnegie,3
context,3
side,3
con,3
medical,3
proce,3
ty,3
throughout,3
reject,3
professor,3
de,3
domain,3
realization,3
geometry,3
sample,3
ai,3
cases,3
criterion,3
even,3
galaxy,3
merriam,3
steps,3
york,3
developed,3
active,3
parts,3
piz,3
space,3
solutions,3
stepwise,3
university,3
locally,3
was,3
max,3
problems,3
character,3
result,3
identifying,3
remapping,3
conservative,3
im,3
simulations,3
criteria,3
technical,3
work,3
indexed,3
errors,3
next,3
family,3
pa,3
provided,3
fiu,3
verdinelli,3
yekutieli,3
ris,3
sarkar,3
approximate,3
istic,3
vm,3
similarly,3
za,3
makes,3
hypothe,3
boundary,3
department,3
permutation,3
useful,3
resolution,3
present,3
including,3
perimeter,3
open,3
bayesian,3
would,3
paths,3
wise,3
mellon,3
yields,3
nondiscovery,3
practical,3
maps,3
foregoing,3
order,3
jt,3
length,3
es,3
construction,3
monotone,3
holmes,3
horseshoe,3
comparison,3
dure,3
noise,3
what,3
theory,3
distribution,3
while,3
stat,3
size,3
through,3
difference,3
although,3
gen,3
smaller,3
cao,3
region,3
maximum,3
develop,3
strong,3
observed,3
grants,3
ments,2
later,2
now,2
extends,2
introduction,2
larry,2
closure,2
into,2
inequality,2
before,2
fcx,2
root,2
negative,2
fis,2
way,2
marco,2
setting,2
might,2
thank,2
approximating,2
studied,2
ln,2
onto,2
resulting,2
those,2
ller,2
el,2
khit,2
linear,2
key,2
miur,2
right,2
move,2
statistica,2
dataset,2
smooth,2
say,2
slicewise,2
apply,2
neural,2
evans,2
goal,2
naus,2
surely,2
interior,2
realized,2
iid,2
suppose,2
zarahn,2
wiley,2
extrastriate,2
fig,2
holds,2
left,2
estimate,2
wallenstein,2
mul,2
thresh,2
transactions,2
nonrejected,2
tusher,2
smoothed,2
high,2
whose,2
uni,2
performance,2
stop,2
sort,2
astronomy,2
dis,2
associate,2
derived,2
von,2
consistency,2
changes,2
aguirre,2
specify,2
covery,2
proposed,2
gets,2
too,2
xi,2
hrt,2
superior,2
additional,2
efficient,2
definite,2
consequence,2
projected,2
important,2
tibshirani,2
nsf,2
greater,2
isabella,2
found,2
typical,2
hq,2
discrete,2
behavioral,2
events,2
unobserved,2
density,2
maxima,2
though,2
versity,2
appears,2
analogous,2
otherwise,2
bullmore,2
however,2
perform,2
vo,2
nichols,2
bounded,2
part,2
ot,2
its,2
universit,2
whole,2
progetto,2
inferences,2
reduces,2
contains,2
mathematical,2
bullets,2
thm,2
connections,2
interested,2
construct,2
quite,2
event,2
kuriki,2
specifically,2
characteristics,2
tamhane,2
choose,2
components,2
notation,2
representation,2
os,2
lohmann,2
frontal,2
local,2
converge,2
approximated,2
therefore,2
tasks,2
belmonte,2
glaz,2
receptive,2
about,2
once,2
eral,2
interpretation,2
finner,2
windows,2
supplementary,2
index,2
processing,2
rectangular,2
window,2
experiment,2
rejections,2
volume,2
worst,2
rejects,2
fact,2
idea,2
limit,2
ieee,2
time,2
man,2
shen,2
increases,2
model,2
prespecified,2
establish,2
practice,2
cramon,2
original,2
discussion,2
considering,2
made,2
xisj,2
proved,2
dipartimento,2
topological,2
significant,2
efron,2
processes,2
variables,2
were,2
previous,2
involves,2
authors,2
mt,2
proofs,2
feasible,2
like,2
reconstructed,2
nonmonotonicity,2
devise,2
after,2
imag,2
stbs,2
satisfy,2
symmetric,2
italy,2
extrema,2
forae,2
applies,2
cofinanziamento,2
bayes,2
science,2
movements,2
usually,2
been,2
cressie,2
sec,2
uncountably,2
exceedance,2
ordering,2
often,2
respect,2
pis,2
get,2
detail,2
goldberg,2
sections,2
updating,2
finest,2
must,2
known,2
fdxy,2
prob,2
ni,2
retained,2
approximates,2
denoted,2
counting,2
er,2
nonparametric,2
terms,2
want,2
ritc,2
asymptotic,2
retain,2
huang,2
extract,2
bandwidth,2
jej,2
almost,2
statistiche,2
both,2
trivial,2
introduced,2
sea,2
ec,2
assumptions,2
happens,2
ho,2
bosch,2
esposito,2
dept,2
surface,2
conditions,2
national,2
unified,2
applicate,2
derive,2
roters,2
uagc,2
third,2
rejection,2
mp,2
spectral,2
much,2
friston,2
duhamel,2
eixi,2
close,2
tube,2
bul,1
neigh,1
unaddressed,1
go,1
produces,1
flow,1
lem,1
convergence,1
edge,1
sofrom,1
fraction,1
declared,1
