WORDCOUNTS,WEIGHT
the,301
of,199
and,114
r,80
to,79
in,68
be,55
a,48
population,44
as,41
is,41
mean,40
by,40
that,39
at,38
for,34
method,34
parts,32
this,29
numbers,28
x,27
years,26
p,25
total,24
q,24
it,23
whole,23
sum,22
with,19
b,19
true,19
which,19
census,16
on,16
will,15
e,15
or,15
if,14
being,14
are,14
pi,14
obtained,14
c,14
an,14
methods,13
log,13
each,13
s,13
decreasing,13
rate,12
means,12
values,12
period,12
results,12
increasing,11
may,11
same,11
from,11
these,11
all,11
i,11
we,11
given,11
arithmetical,10
one,10
not,10
constant,10
n,10
country,10
dr,10
has,10
divided,10
increase,10
ten,10
so,10
two,9
taken,9
number,9
mp,9
separate,9
been,8
out,8
middle,8
part,8
formula,8
farr,8
intercensal,8
calendar,7
m,7
take,7
there,7
v,7
factor,7
have,7
ql,7
life,7
proportions,7
derived,6
factors,6
first,6
progression,6
worked,6
arrived,6
those,6
applied,6
waters,6
miscellanea,6
assumption,6
during,6
between,6
can,6
f,5
now,5
populations,5
any,5
seventeen,5
also,5
was,5
iii,5
district,5
based,5
however,5
iv,5
made,5
reversed,5
np,5
use,5
populationi,5
calculating,5
were,5
d,5
would,5
regards,5
up,5
instance,5
sept,5
dealing,4
does,4
he,4
exact,4
l,4
groups,4
existing,4
h,4
into,4
then,4
mentioned,4
but,4
most,4
geometrical,4
time,4
lived,4
follows,4
living,4
equal,4
districts,4
when,4
used,4
new,4
statistics,4
described,4
such,4
t,4
obvious,4
vi,4
decennium,4
respectively,4
applying,4
exactly,4
mr,4
substituted,4
perfect,3
therefore,3
second,3
witlh,3
unit,3
who,3
still,3
table,3
english,3
pp,3
considered,3
statistical,3
before,3
limits,3
anid,3
enumerated,3
only,3
here,3
ii,3
coincide,3
again,3
j,3
ratio,3
while,3
do,3
shall,3
let,3
whether,3
interval,3
possible,3
work,3
vital,3
point,3
enumerations,3
obtain,3
actual,3
thus,3
decrease,3
objection,3
order,3
difficulty,3
ageand,3
than,3
notes,3
multiplying,2
page,2
matter,2
no,2
way,2
tabulated,2
extreme,2
calculation,2
represented,2
above,2
make,2
they,2
k,2
construction,2
supposed,2
o,2
logarithms,2
itself,2
soon,2
females,2
newsholme,2
magnitude,2
correspond,2
males,2
calculatintg,2
result,2
hayward,2
changing,2
too,2
w,2
must,2
simply,2
ll,2
more,2
set,2
ordinates,2
similarly,2
successively,2
readily,2
had,2
qi,2
different,2
fact,2
other,2
available,2
best,2
found,2
great,2
simple,2
fully,2
procedure,2
ages,2
devised,2
last,2
what,2
rnp,2
them,2
recently,2
less,2
making,2
mpi,2
explain,2
nq,2
proportionately,2
well,2
vol,2
some,2
illustrate,2
edit,2
purpose,2
its,2
description,2
mq,2
mn,2
distributed,2
xviii,2
shown,2
vii,2
since,2
obtaining,2
health,2
course,2
application,2
meani,2
writer,2
integration,2
next,2
accurate,2
after,2
estimates,2
increased,2
several,2
thousand,2
journal,2
censuses,2
dividing,2
figures,2
infinite,2
genesis,1
contemplated,1
ending,1
operation,1
iliydock,1
