WORDCOUNTS,WEIGHT
the,278
of,145
a,99
and,92
in,83
web,68
to,61
webs,53
for,51
bees,47
prey,46
that,41
decorations,33
decorated,33
argiope,32
were,32
al,30
by,30
et,30
spider,29
spiders,29
undecorated,29
i,28
on,28
with,27
was,26
m,25
craig,24
control,23
which,22
frames,21
is,21
or,21
bruce,20
tunnel,20
this,20
more,19
decoration,19
function,19
experiments,18
silk,17
e,16
not,16
from,16
tso,16
attraction,16
journal,16
foraging,15
one,15
as,15
are,15
at,14
herberstein,14
araneidae,14
w,13
j,13
an,13
l,12
placed,12
ecology,12
have,12
araneae,12
d,12
been,11
blackledge,11
exit,11
s,11
found,11
x,11
li,11
c,11
than,11
hypothesis,11
savignyi,10
they,10
two,10
also,10
did,10
intercepted,10
has,10
used,10
g,10
be,10
species,10
vs,9
t,9
no,9
cm,9
different,9
other,9
p,9
damage,9
possible,9
stingless,9
wenzel,9
nest,8
success,8
study,8
experiment,8
stabilimenta,8
three,8
attract,8
frame,8
field,8
using,8
predator,7
their,7
studies,7
but,7
these,7
arachnology,7
suggested,7
might,7
natural,7
behaviour,7
bearing,7
out,7
behavioral,7
some,7
functions,7
tested,7
order,7
can,7
when,7
carried,6
it,6
capture,6
similar,6
stabilimentum,6
only,6
treatments,6
removal,6
aurantia,6
hypotheses,6
predators,6
argentata,6
removed,6
advertisement,6
avoid,6
bee,5
bernard,5
r,5
b,5
h,5
support,5
zoology,5
history,5
without,5
exposed,5
either,5
set,5
each,5
method,5
new,5
however,5
number,5
conditions,5
seah,5
elgar,5
supported,5
k,5
versus,5
reduced,4
society,4
collected,4
if,4
usually,4
dec,4
tropical,4
cheng,4
intercept,4
proposed,4
n,4
levi,4
important,4
all,4
wooden,4
differences,4
choice,4
flying,4
end,4
functional,4
there,4
animal,4
hauber,4
selva,4
consisting,4
watanabe,4
trial,4
data,4
size,4
trifasciata,4
increase,4
caught,4
undec,4
coddington,4
evolution,4
london,4
per,4
keyserlingi,4
such,4
vertebrates,4
would,4
learning,4
eberhard,4
fig,4
between,4
response,4
presence,4
research,4
attracted,4
results,4
la,4
role,3
avoidance,3
insects,3
repetitions,3
walckenaer,3
araneus,3
galvez,3
transformed,3
visual,3
significant,3
analysis,3
biological,3
angustula,3
about,3
table,3
reason,3
versicolor,3
royal,3
same,3
performed,3
most,3
show,3
first,3
hoese,3
protection,3
bright,3
many,3
comments,3
pattern,3
karsch,3
patterns,3
those,3
proceedings,3
strategies,3
scharff,3
statsoft,3
coloration,3
well,3
wrapped,3
both,3
its,3
behavior,3
laboratory,3
bush,3
since,3
due,3
against,3
stress,3
forceps,3
although,3
so,3
smaller,3
effects,3
after,3
cases,3
increased,3
methods,3
australian,3
compared,3
tetragonisca,3
orb,3
even,3
df,3
cross,3
evidence,3
rates,3
perception,3
may,2
appensa,2
f,2
does,2
chicago,2
colour,2
done,2
variety,2
common,2
way,2
figure,2
museum,2
trials,2
variation,2
trait,2
reduce,2
deprived,2
interactions,2
gawryszewski,2
group,2
costs,2
cancriformis,2
american,2
often,2
construction,2
timm,2
yet,2
ways,2
favor,2
university,2
sociobiology,2
signaling,2
contradictory,2
necessarily,2
into,2
evolved,2
then,2
aerial,2
experimental,2
manual,2
cage,2
hence,2
few,2
sanford,2
gasteracantha,2
technique,2
prokop,2
herbaceous,2
statistica,2
location,2
exits,2
put,2
uv,2
fact,2
contained,2
idea,2
manuscript,2
individuals,2
could,2
ebert,2
thank,2
time,2
testing,2
light,2
associated,2
captured,2
possibility,2
help,2
spinning,2
vegetation,2
decorating,2
do,2
opposite,2
losilla,2
where,2
numbers,2
genera,2
literature,2
see,2
cause,2
aetherea,2
frequency,2
controversy,2
wide,2
while,2
eburnus,2
another,2
march,2
remove,2
rodriguez,2
analyzed,2
nentwig,2
zoologici,2
range,2
consumed,2
spiller,2
significantly,2
except,2
through,2
previously,2
correlation,2
com,2
encounter,2
phylogenetic,2
station,2
during,2
factor,2
burning,2
aspect,2
fennici,2
structures,2
neotropical,2
advantages,2
bruennichi,2
significance,2
multifunction,2
manipulation,2
times,2
allowed,2
correlated,2
box,2
instance,2
attractant,2
rogg,2
area,2
remains,2
family,2
sybotides,2
small,2
uloboridae,2
twoand,2
several,2
am,2
consensus,2
back,2
birds,2
body,2
satiated,2
respectively,2
effect,2
manipulative,2
find,2
schoener,2
octonoba,2
apparently,2
rovner,2
built,2
influence,2
motta,2
camouflage,2
geomorphology,1
increasing,1
costa,1
problem,1
employing,1
lizana,1
higher,1
mimic,1
therefore,1
front,1
polymorphism,1
online,1
simultaneously,1
partially,1
assigned,1
moreover,1
reflecting,1
manipulated,1
investigating,1
orthoptera,1
fly,1
discourage,1
fabricius,1
helped,1
thanks,1
various,1
solid,1
specimens,1
his,1
science,1
english,1
reviews,1
later,1
interference,1
within,1
continue,1
destroy,1
five,1
groups,1
across,1
faced,1
galvezdggmail,1
contrasted,1
result,1
treatment,1
site,1
tech,1
proboscis,1
play,1
square,1
return,1
inside,1
randomly,1
trifas,1
lines,1
counted,1
islands,1
merits,1
widespread,1
bulletin,1
process,1
chinchilla,1
predatory,1
who,1
me,1
represented,1
eliminated,1
aa,1
haren,1
vargas,1
itself,1
bawa,1
quijas,1
mirjam,1
calculated,1
them,1
lasted,1
reflective,1
bat,1
angelo,1
nica,1
remaining,1
lucas,1
large,1
covering,1
maas,1
reflectance,1
drastically,1
pp,1
ethology,1
animals,1
space,1
decorates,1
araneidade,1
sets,1
types,1
instances,1
get,1
paaby,1
lights,1
leave,1
consuming,1
jaffm,1
inducing,1
builds,1
thought,1
wolf,1
forest,1
spun,1
pr,1
latter,1
biology,1
former,1
considered,1
quantify,1
collection,1
escaped,1
addressed,1
essential,1
position,1
statistical,1
index,1
critical,1
benefits,1
constant,1
cover,1
laid,1
yellow,1
replicate,1
individually,1
total,1
ledge,1
flies,1
any,1
tetra,1
before,1
gea,1
heiling,1
following,1
limits,1
summary,1
lowlands,1
paired,1
lacked,1
polymor,1
po,1
ed,1
source,1
allan,1
audouin,1
observations,1
signal,1
lure,1
federico,1
four,1
test,1
records,1
being,1
she,1
doleschall,1
known,1
surface,1
deter,1
social,1
chiver,1
birgit,1
stabilization,1
constructed,1
chose,1
occur,1
wasps,1
cost,1
normality,1
ultraviolet,1
forsskal,1
provide,1
chaves,1
midland,1
alternative,1
law,1
attacks,1
smithsonian,1
hsd,1
systems,1
tera,1
screened,1
outcome,1
rated,1
knbrnschild,1
preferences,1
trajectories,1
insect,1
vaiclav,1
gutierrez,1
rainfall,1
friends,1
addition,1
jose,1
convergent,1
had,1
grow,1
leaving,1
phillips,1
root,1
heated,1
based,1
faster,1
funded,1
lack,1
random,1
sizes,1
key,1
board,1
available,1
shade,1
tactics,1
declined,1
unknown,1
submersion,1
appearance,1
generalize,1
proposal,1
genus,1
studied,1
search,1
called,1
dissimilarities,1
sd,1
abstract,1
attack,1
mcdade,1
accumulated,1
analyses,1
feed,1
producing,1
forage,1
energetic,1
larger,1
clearly,1
atlantic,1
anzeiger,1
reveal,1
wasp,1
rica,1
homop,1
near,1
comparative,1
rao,1
closest,1
climate,1
just,1
inter,1
nonspecific,1
type,1
rhynchonyc,1
exited,1
bands,1
singapore,1
never,1
improving,1
discs,1
further,1
hand,1
greatly,1
beginning,1
learn,1
trapped,1
ground,1
defend,1
william,1
contact,1
zigzags,1
increases,1
jaff,1
covered,1
focused,1
because,1
emballonuridae,1
expletus,1
quintero,1
reproduce,1
latreille,1
tay,1
keywords,1
visibility,1
vidal,1
dumas,1
indirect,1
combined,1
accepted,1
designs,1
annales,1
tukey,1
attracts,1
adults,1
produced,1
inc,1
system,1
ones,1
cyclosa,1
applied,1
received,1
nique,1
independently,1
gnathidae,1
empty,1
min,1
conservacion,1
hartshorn,1
rainforest,1
produce,1
perform,1
guarantee,1
linear,1
required,1
eds,1
compare,1
opposition,1
survivorship,1
discoid,1
eliminate,1
dation,1
version,1
day,1
lim,1
thorell,1
cd,1
changed,1
sites,1
mesh,1
design,1
cepted,1
directly,1
naso,1
responses,1
relatives,1
determined,1
up,1
mean,1
identification,1
strand,1
discussion,1
condition,1
work,1
popular,1
properties,1
