WORDCOUNTS,WEIGHT
the,289
of,258
and,183
to,148
in,117
a,108
alumni,103
college,64
that,58
for,55
education,45
is,41
donors,41
black,41
colleges,39
giving,39
at,38
as,36
university,34
livingstone,33
by,31
were,31
was,30
from,30
dissertation,28
more,28
between,26
on,25
this,25
with,23
characteristics,22
higher,20
study,20
be,20
their,19
church,18
doctoral,16
they,16
these,16
s,16
found,16
private,16
international,15
studies,15
or,15
historically,15
have,15
universities,15
institutions,14
who,14
are,14
abstracts,14
an,14
relationship,13
support,13
e,13
j,13
respondents,13
give,12
report,12
zion,12
new,12
donor,11
gift,11
had,11
state,11
number,11
effectiveness,11
average,11
journal,11
than,11
her,10
m,10
involvement,10
data,10
hunter,10
blacks,10
indicated,9
alma,9
york,9
solicitation,9
financial,9
many,9
other,9
there,9
because,9
march,9
significant,9
during,9
individuals,9
institution,9
schools,9
research,9
majority,9
r,8
b,8
efforts,8
al,8
fund,8
philanthropy,8
survey,8
has,8
mater,8
year,8
variables,8
et,8
institutional,8
period,8
increased,8
she,7
been,7
groups,7
arts,7
liberal,7
d,7
selected,7
council,7
information,7
w,7
some,7
results,7
such,7
years,7
not,6
aid,6
provide,6
levels,6
one,6
religious,6
philanthropic,6
table,6
school,6
received,6
age,6
founded,6
hbcus,6
graduates,6
all,6
gifts,6
according,6
pezzullo,6
attitudes,6
public,6
made,6
advancement,6
behavior,6
development,6
national,6
findings,6
brittingham,6
association,6
small,6
spelman,6
asked,6
major,6
boards,5
it,5
donations,5
large,5
percentage,5
united,5
motivation,5
mission,5
established,5
women,5
most,5
first,5
members,5
suggested,5
current,5
income,5
population,5
status,5
nc,5
purpose,5
increase,5
african,5
raising,5
member,5
negro,5
washington,5
interviews,5
should,5
need,5
approach,5
campaign,5
billion,5
annual,5
when,5
society,5
undergraduate,4
what,4
note,4
if,4
models,4
toward,4
community,4
make,4
evans,4
after,4
american,4
about,4
oglesby,4
yet,4
h,4
nondonors,4
earned,4
uncf,4
included,4
total,4
ed,4
only,4
social,4
also,4
important,4
dc,4
degree,4
conducted,4
based,4
continue,4
p,4
children,4
campus,4
author,4
men,4
further,4
raised,4
those,4
them,4
strategies,4
source,4
chapter,4
future,4
level,4
likely,4
point,4
marketing,4
role,4
gave,4
predictors,4
affiliation,4
fayetteville,4
students,4
quality,4
individual,4
century,4
funds,4
voluntary,4
carson,4
area,4
contributions,4
least,4
educational,4
amount,4
given,4
showed,4
model,3
will,3
graduation,3
today,3
female,3
allen,3
group,3
southern,3
positive,3
three,3
grade,3
factors,3
press,3
serve,3
under,3
family,3
demographic,3
into,3
charitable,3
any,3
following,3
same,3
n,3
industrial,3
needs,3
believed,3
records,3
visits,3
being,3
consistent,3
sponsoring,3
t,3
present,3
inc,3
sources,3
griffin,3
providing,3
researcher,3
over,3
reunions,3
leaving,3
could,3
method,3
foundation,3
americans,3
type,3
last,3
patterns,3
developing,3
teacher,3
less,3
pifer,3
particularly,3
america,3
well,3
local,3
keeping,3
prior,3
emphasis,3
degrees,3
literature,3
size,3
surveys,3
realistic,3
became,3
related,3
gender,3
must,3
programs,3
refers,3
people,3
frequencies,3
million,3
which,3
boyce,3
mckinney,3
used,3
since,3
graduate,3
change,3
salisbury,3
include,3
like,3
states,3
exchange,3
financially,3
mcnulty,3
highly,3
texas,3
anderson,3
early,3
korvas,3
leadership,3
general,3
greek,3
student,3
mail,3
south,2
haas,2
directors,2
kaplan,2
currently,2
second,2
disposed,2
parkay,2
database,2
no,2
various,2
participation,2
identified,2
economic,2
developed,2
practical,2
how,2
created,2
telephone,2
play,2
career,2
attitude,2
catrelia,2
denomination,2
july,2
missouri,2
legal,2
experiences,2
contribution,2
similar,2
suburban,2
importance,2
certain,2
center,2
offerings,2
designed,2
once,2
collect,2
holmes,2
ways,2
means,2
country,2
trent,2
morgan,2
considerations,2
gardner,2
atlanta,2
organization,2
statistical,2
management,2
critical,2
history,2
predicting,2
methodist,2
its,2
collected,2
record,2
mosser,2
result,2
wright,2
largest,2
department,2
reports,2
williams,2
additional,2
volunteering,2
isolation,2
membership,2
kraus,2
goals,2
blakely,2
enid,2
fundraising,2
gather,2
predictor,2
outcomes,2
baptist,2
strengthen,2
favorably,2
l,2
inspired,2
boger,2
whereas,2
episcopal,2
doctorate,2
slater,2
board,2
available,2
conduct,2
tradition,2
did,2
traditionally,2
match,2
differences,2
recommendations,2
out,2
studied,2
dillman,2
very,2
carnegie,2
associations,2
pennsylvania,2
ages,2
respond,2
romero,2
pitch,2
war,2
michigan,2
within,2
questionnaire,2
bristol,2
see,2
issue,2
particular,2
rebound,2
koole,2
recorded,2
professionals,2
money,2
week,2
foundations,2
u,2
design,2
urban,2
missionary,2
discussion,2
kansas,2
scope,2
boston,2
kein,2
insight,2
values,2
raises,2
reported,2
ohio,2
despite,2
civil,2
january,2
knowledge,2
test,2
identification,2
expand,2
variable,2
appointed,2
wallen,2
harvard,2
mckenna,2
evolution,2
committees,2
prepared,2
instrument,2
review,2
married,2
office,2
employed,2
relationships,2
systematic,2
professor,2
encouraged,2
survival,2
volunteer,2
clear,2
comprehensive,2
grant,2
rapidly,2
relatively,2
ekstrom,2
successful,2
would,2
alumnae,2
next,2
affairs,2
financing,2
latter,2
class,2
back,2
although,2
promote,2
charlotte,2
shadoian,2
served,2
effective,2
publications,2
follows,2
traditional,2
northern,2
much,2
marital,2
staff,2
among,2
mba,2
attend,2
descriptive,2
cross,2
nicklin,2
quadrennial,2
jones,2
provided,2
political,2
attendance,2
moved,2
activities,2
walls,2
hypothesis,2
subversive,1
appeal,1
survived,1
phases,1
ranging,1
may,1
house,1
democracy,1
threatened,1
f,1
asking,1
hoernle,1
memorial,1
i,1
led,1
pattern,1
high,1
sons,1
extracurricular,1
essential,1
reductions,1
stated,1
raise,1
campaigns,1
vanderbilt,1
contact,1
extensively,1
operations,1
publishers,1
continued,1
underway,1
fell,1
george,1
science,1
survive,1
later,1
determine,1
gathering,1
chance,1
seminary,1
federal,1
centered,1
real,1
know,1
types,1
service,1
overall,1
elasticity,1
comparative,1
concern,1
hill,1
ratings,1
limited,1
select,1
administered,1
motivated,1
seminars,1
k,1
chapters,1
albany,1
request,1
referred,1
forbidden,1
rather,1
prove,1
active,1
convince,1
fraternity,1
originating,1
vocation,1
opportunity,1
yale,1
pressing,1
necessary,1
introduction,1
determining,1
expanded,1
associate,1
contemporaneous,1
los,1
motive,1
planningfor,1
prediction,1
christian,1
replaced,1
winter,1
surveyed,1
why,1
references,1
structural,1
often,1
