WORDCOUNTS,WEIGHT
the,443
of,254
and,198
a,190
in,168
is,126
to,113
that,101
on,78
this,74
s,72
process,61
for,59
it,57
as,56
straker,56
tracing,53
by,48
inference,46
be,44
tests,42
not,41
with,41
are,38
causal,37
horse,35
or,31
but,30
an,29
test,28
social,28
analysis,28
can,27
hypothesis,27
new,25
table,25
qualitative,25
research,24
these,24
which,23
may,22
hypotheses,22
e,21
hoop,21
evidence,21
one,20
ed,20
brady,20
quantitative,20
political,19
holmes,19
simpson,18
about,18
collier,18
from,18
press,18
university,17
also,17
david,17
here,17
was,16
tools,16
have,16
at,15
does,15
they,15
case,15
york,15
knowledge,15
two,15
passing,14
has,14
his,14
nuclear,14
them,14
given,14
studies,13
key,13
some,13
silver,13
description,13
he,13
see,13
blaze,13
henry,13
killed,12
prior,12
four,12
method,12
events,12
diverse,12
science,12
been,12
unusual,12
inquiry,12
if,11
murder,11
such,11
bennett,11
b,11
tannenwald,11
based,11
mahoney,11
more,11
stable,11
variable,11
rival,11
summary,11
might,10
somewhat,10
study,10
observations,10
diagnostic,10
only,10
idea,10
ideas,10
story,10
decisive,10
assumptions,10
knife,9
politics,9
framework,9
exercises,9
descriptive,9
blow,9
example,9
ps,9
article,9
we,9
theory,9
both,9
clues,9
c,9
failing,8
other,8
seawright,8
october,8
point,8
household,8
weakens,8
online,8
weapon,8
form,8
found,8
taboo,8
out,8
lerner,8
comparative,8
yet,8
head,8
often,8
shattered,8
who,8
alternative,8
auxiliary,8
piece,8
implications,7
all,7
rethinking,7
suspect,7
points,7
their,7
important,7
methodology,7
could,7
further,7
change,7
chain,7
necessary,7
another,7
understanding,7
assumption,7
sequence,7
three,7
independent,7
george,7
contrast,7
methods,7
must,7
presented,7
harm,7
should,7
eliminated,6
american,6
weaker,6
policy,6
shared,6
gun,6
savage,6
how,6
smoking,6
doubly,6
statistical,6
had,6
standards,6
p,6
international,6
eliminates,6
basis,6
data,6
used,6
tool,6
slightly,6
confirms,6
its,6
inferences,6
lanham,6
sufficient,6
dependent,6
suspects,6
elimination,6
littlefield,6
teaching,6
coincidence,6
discussion,6
sherlock,6
waltz,6
freedman,6
itself,6
md,6
outcome,6
did,6
fenno,6
information,6
when,6
through,6
confirm,6
step,6
mutton,6
leverage,6
although,6
d,6
rowman,6
focus,6
democracy,5
empirical,5
evaluating,5
disappearance,5
king,5
richard,5
central,5
thus,5
development,5
illustrates,5
turn,5
no,5
rather,5
m,5
into,5
focused,5
teacher,5
viewed,5
work,5
counterfactuals,5
good,5
night,5
appropriate,5
valuable,5
f,5
make,5
boy,5
regularities,5
oxford,5
builds,5
planned,5
stronger,5
time,5
john,5
mill,5
analyzed,5
examples,5
own,5
passes,5
strongly,5
variables,5
clue,5
standard,5
attention,5
accepting,5
provide,5
sometimes,5
doyle,5
researcher,5
sciences,5
different,5
foundation,5
explanations,5
making,5
particular,5
phenomena,5
researchers,5
careful,5
cpos,5
cambridge,5
among,5
race,5
village,4
causation,4
princeton,4
being,4
first,4
j,4
accompanied,4
procedure,4
robert,4
depends,4
reaction,4
investigator,4
strengthens,4
relies,4
andrew,4
against,4
logic,4
relations,4
perspective,4
single,4
criterion,4
weight,4
mechanisms,4
curried,4
support,4
however,4
appearance,4
intervening,4
understood,4
war,4
well,4
luebbert,4
verba,4
horrified,4
focuses,4
interpreted,4
approach,4
event,4
wider,4
plausible,4
value,4
analytic,4
scientific,4
tilly,4
bill,4
us,4
light,4
members,4
again,4
fundamental,4
kick,4
substantially,4
establish,4
practice,4
explanation,4
questions,4
would,4
so,4
provides,4
guilt,4
parallel,4
james,4
curry,4
recurring,4
fails,4
seen,4
timid,4
hi,4
set,4
sheep,4
alternatively,4
weapons,4
what,4
terms,4
thereby,4
role,4
world,4
keohane,4
doubts,3
later,3
himself,3
introduction,3
identify,3
motive,3
presents,3
hence,3
certainly,3
ii,3
alexander,3
europe,3
secondary,3
confirming,3
i,3
designs,3
formulation,3
lends,3
election,3
eliminating,3
corresponding,3
goal,3
review,3
g,3
raises,3
jr,3
nor,3
applying,3
than,3
william,3
discovering,3
van,3
opium,3
essential,3
l,3
main,3
basic,3
racehorse,3
addressing,3
romantic,3
strategy,3
