WORDCOUNTS,WEIGHT
the,1145
of,783
in,496
to,489
and,475
a,329
that,181
for,155
it,146
is,144
he,139
s,138
i,138
was,135
irish,133
as,130
his,129
with,127
society,112
be,106
which,104
by,98
on,96
their,90
graham,87
have,86
p,84
this,83
but,78
from,78
kearney,77
an,77
not,77
language,70
are,68
or,65
gaelic,64
louth,63
who,59
had,57
at,55
would,55
we,54
ms,52
some,52
been,51
if,50
its,50
dundalk,50
o,49
pp,48
you,47
one,45
has,45
my,45
letter,44
no,44
more,44
they,43
will,41
drogheda,40
may,39
work,39
were,39
bardic,38
them,38
county,37
all,34
ireland,34
so,34
burke,32
our,32
remains,32
own,31
him,31
morris,31
mac,31
dublin,30
other,30
time,29
when,29
very,28
about,28
murphy,28
see,28
fr,28
there,26
any,26
n,26
art,26
such,25
journal,24
manuscript,23
first,23
your,23
london,23
many,23
c,23
m,22
manuscripts,22
much,22
english,21
learned,21
revival,21
group,20
only,20
daly,20
ibid,20
works,20
since,19
than,19
also,19
belfast,19
poems,19
years,19
nicholas,18
now,18
even,18
us,18
do,18
can,18
few,18
far,18
later,17
though,17
literature,17
made,17
ria,16
himself,16
cannot,16
these,16
me,16
should,16
take,15
collection,15
adam,15
most,15
knowledge,15
historical,15
before,14
those,14
public,14
because,14
well,14
nation,14
up,14
am,14
wrote,14
april,14
two,14
members,14
man,14
perhaps,14
era,14
being,13
might,13
great,13
matthew,13
march,13
archaeological,13
patrick,13
poem,13
verse,13
james,13
having,13
giantess,13
yet,13
john,13
tumalti,13
country,13
d,13
into,12
long,12
book,12
antiquarianism,12
mr,12
nli,12
say,12
place,12
under,12
street,12
entirely,12
use,12
bards,12
hope,12
must,12
did,12
doirnin,12
duffy,12
transcribed,11
whose,11
b,11
literary,11
called,11
where,11
year,11
still,11
buachalla,11
same,11
gentlemen,11
published,11
new,11
sir,11
upon,11
least,11
set,11
through,11
give,10
j,10
case,10
translations,10
vol,10
back,10
kohl,10
reliques,10
ancient,10
present,10
collectanea,10
after,10
latter,10
school,10
amhlaigh,10
among,10
peadar,9
bard,9
said,9
whom,9
secretary,9
town,9
na,9
important,9
could,9
found,9
persons,9
however,9
r,9
people,9
again,9
death,9
doubt,9
men,9
hand,9
written,9
mss,9
agus,9
lost,9
celtic,9
over,9
appendix,9
person,9
what,9
making,9
almost,9
both,9
little,9
city,9
press,9
wish,9
way,8
e,8
cit,8
doirn,8
attempt,8
ulster,8
date,8
argus,8
october,8
cf,8
young,8
find,8
without,8
days,8
hands,8
friend,8
publish,8
t,8
quite,8
castle,8
st,8
july,8
woods,8
enough,8
michael,8
books,8
number,8
day,8
another,8
local,8
thomas,8
composed,8
ever,8
know,8
intended,8
ignorant,8
area,8
early,8
word,7
songs,7
formed,7
true,7
committee,7
history,7
humble,7
every,7
rdha,7
correspondents,7
temperance,7
supply,7
establishment,7
author,7
honour,7
communication,7
dear,7
general,7
shall,7
rather,7
possession,7
study,7
means,7
organization,7
too,7
hibernian,7
out,7
brought,7
part,7
employed,7
contact,7
says,7
movement,7
loc,7
read,7
volume,7
others,7
put,7
printing,7
fact,7
harp,7
end,7
festival,7
transcribing,7
publication,7
henry,7
ago,7
entitled,7
grammar,7
lines,7
referred,7
antiquity,7
then,7
her,7
although,7
need,7
names,6
college,6
introduction,6
told,6
macpherson,6
address,6
nature,6
copy,6
thanks,6
help,6
dr,6
account,6
activity,6
century,6
body,6
died,6
grahamea,6
interesting,6
how,6
certain,6
instruction,6
presumably,6
tells,6
reply,6
further,6
kelly,6
purpose,6
example,6
project,6
gavan,6
poet,6
several,6
valuable,6
therefore,6
above,6
words,6
already,6
name,6
esqr,6
stated,6
plan,6
took,6
revd,6
macadam,6
spoke,6
classes,6
probably,6
like,6
levins,6
grottoplace,6
pupils,6
translation,6
began,6
volumes,6
following,6
weeks,6
known,6
liberal,6
past,6
merely,6
beginning,6
whether,6
subject,6
remarks,6
copies,6
course,6
product,6
off,6
lucht,5
title,5
something,5
acquainted,5
certainly,5
ii,5
taken,5
england,5
seems,5
announced,5
throughout,5
robert,5
within,5
feirste,5
task,5
cain,5
sweet,5
professor,5
september,5
interest,5
passage,5
type,5
old,5
concert,5
publications,5
hail,5
myself,5
scattered,5
support,5
reason,5
suggested,5
protestant,5
cork,5
came,5
based,5
conservative,5
seven,5
poetry,5
callan,5
informed,5
counties,5
near,5
receive,5
leisure,5
claim,5
thomastown,5
away,5
week,5
involved,5
small,5
june,5
progress,5
second,5
short,5
thought,5
hardiman,5
locality,5
breand,5
longer,5
neglect,5
added,5
efforts,5
music,5
venture,5
until,5
arch,5
success,5
largely,5
ideas,5
real,5
engaged,5
full,5
described,5
three,5
peter,5
spent,5
seeking,5
saw,5
verses,5
establish,5
subscribers,5
antiquities,5
each,5
share,5
best,5
printed,5
last,5
living,5
february,5
while,5
became,5
think,5
nov,5
meeting,5
mostly,4
done,4
ready,4
propagation,4
alone,4
just,4
becoming,4
h,4
policy,4
rhymer,4
materials,4
either,4
ossian,4
tradition,4
advantage,4
together,4
survey,4
state,4
soc,4
british,4
existence,4
primary,4
expenses,4
bheatha,4
sent,4
along,4
donovan,4
de,4
neighbours,4
admitted,4
learning,4
venerable,4
undertaking,4
peasantry,4
occasion,4
influence,4
poor,4
l,4
remain,4
connected,4
importance,4
lamented,4
lay,4
cois,4
objects,4
established,4
dated,4
elsewhere,4
proposed,4
donomore,4
statement,4
instance,4
view,4
friends,4
treasurer,4
expressed,4
pursuits,4
lived,4
scotland,4
jn,4
bookseller,4
let,4
moore,4
ordnance,4
transcription,4
advertisement,4
meath,4
civil,4
proprietor,4
bible,4
catholic,4
order,4
usual,4
proper,4
value,4
activities,4
south,4
exeter,4
matter,4
letters,4
indeed,4
surviving,4
collect,4
antiquarian,4
cuarta,4
light,4
al,4
johann,4
lot,4
continued,4
considerable,4
columba,4
v,4
celebrated,4
rustic,4
beg,4
background,4
including,4
merit,4
previous,4
similar,4
travels,4
held,4
craft,4
become,4
teach,4
january,4
looked,4
institution,4
vain,4
aid,4
today,4
note,4
bulk,4
claimed,4
employment,4
inside,4
life,4
existed,4
fall,4
education,4
get,4
poets,4
dissertation,4
necessary,4
monument,4
mentioned,4
cover,4
tongue,4
worth,4
believe,4
print,4
particularly,4
obviously,4
quoted,4
better,4
born,4
according,4
quote,4
extent,4
contain,4
casaide,4
cuain,4
role,4
november,4
merchant,4
prepared,4
question,4
formation,4
notes,4
write,4
aware,4
texts,4
given,4
intimately,3
bernard,3
go,3
unsure,3
rev,3
meaning,3
stood,3
schools,3
compilation,3
modern,3
park,3
conscious,3
saothar,3
spirit,3
irishman,3
ambitious,3
band,3
member,3
else,3
provision,3
succeed,3
yours,3
ourselves,3
reasons,3
able,3
government,3
composition,3
faithful,3
reading,3
behind,3
assertions,3
sought,3
u,3
saying,3
labours,3
prior,3
capable,3
ar,3
pleasant,3
etc,3
due,3
undoubtedly,3
thus,3
lover,3
frazer,3
doctor,3
run,3
translating,3
against,3
g,3
kind,3
funds,3
turn,3
keep,3
response,3
six,3
ample,3
donaghmore,3
clergyman,3
memoir,3
apparently,3
dust,3
promised,3
mb,3
afterwards,3
reference,3
knew,3
contemplation,3
scottish,3
scots,3
wages,3
forget,3
connellan,3
mary,3
ignorance,3
four,3
show,3
piety,3
encouragement,3
beyond,3
followed,3
founding,3
care,3
opinion,3
greater,3
remembered,3
rowland,3
societies,3
owen,3
late,3
extract,3
war,3
hall,3
appears,3
recently,3
revive,3
explain,3
taught,3
prayer,3
scribe,3
memory,3
learn,3
clarke,3
gurbh,3
used,3
donoghue,3
contains,3
formerly,3
actually,3
translated,3
showing,3
sic,3
sense,3
wished,3
next,3
sole,3
sufficient,3
almanack,3
highly,3
churches,3
occasions,3
annual,3
kilkerley,3
paid,3
world,3
correspondence,3
negligence,3
visit,3
greyacre,3
cearnaigh,3
employ,3
plans,3
solicitations,3
object,3
make,3
literati,3
once,3
oxford,3
fair,3
soon,3
neither,3
abel,3
compiled,3
mysterious,3
europe,3
outside,3
scholars,3
areas,3
arthur,3
organisations,3
ground,3
tales,3
ch,3
ahead,3
native,3
style,3
preparing,3
going,3
recommend,3
original,3
greatest,3
survive,3
range,3
impart,3
sufficiently,3
medium,3
virtually,3
individuals,3
express,3
essay,3
august,3
good,3
period,3
kept,3
preservation,3
alive,3
especially,3
queen,3
greatly,3
chanced,3
political,3
attention,3
compendium,3
flyleaf,3
harpers,3
parish,3
independent,3
five,3
begin,3
contribution,3
anxious,3
why,3
ad,3
often,3
cease,3
dead,3
months,3
considered,3
acquired,3
sketches,3
amus,3
version,3
ll,3
conversant,3
carolan,3
regard,3
report,3
branch,3
defunct,3
doggerel,3
purchase,3
communicate,3
list,3
cockspur,3
want,3
cause,3
keltic,3
information,3
don,3
herd,3
intention,3
circumstances,3
preserved,3
paradise,3
giving,3
song,3
went,3
ossianic,3
appointed,3
mention,3
writing,3
minstrelsy,3
daring,3
youth,3
editor,3
scribes,3
national,3
accept,3
publishing,3
cooper,3
speaking,3
piece,3
shekleton,3
speak,3
enclosed,3
servant,3
offered,3
charles,3
assumed,3
actions,3
themselves,3
point,3
afield,3
views,3
substantial,3
exclusively,3
here,3
virtue,3
linen,3
major,3
directors,2
does,2
page,2
fund,2
samples,2
seminary,2
extempore,2
totally,2
church,2
needed,2
elementary,2
refused,2
vigour,2
authority,2
remnants,2
printer,2
eminence,2
ordained,2
grove,2
earnest,2
fixed,2
necessarily,2
description,2
total,2
source,2
annals,2
properties,2
subscription,2
lindon,2
cast,2
withdrawn,2
cheoltaibh,2
moderate,2
chun,2
complained,2
vols,2
sunday,2
promoting,2
absurd,2
supplied,2
containing,2
prejudices,2
condescending,2
available,2
assertion,2
highland,2
undertake,2
fully,2
enrolled,2
follows,2
recruit,2
xiii,2
hundred,2
court,2
farmer,2
half,2
coffee,2
damage,2
salary,2
petty,2
murray,2
forerunner,2
pecuniary,2
bawler,2
propagating,2
akin,2
nearer,2
issue,2
takes,2
ascribed,2
suspect,2
duine,2
firm,2
right,2
erin,2
design,2
gael,2
suppress,2
development,2
welcome,2
shame,2
obvious,2
fine,2
epistle,2
apart,2
except,2
x,2
despicable,2
unhappy,2
favour,2
blackrock,2
poetical,2
exist,2
winning,2
tribute,2
mistake,2
organised,2
deserving,2
complied,2
married,2
merchants,2
explained,2
surrounded,2
laoi,2
students,2
honest,2
te,2
employing,2
assured,2
unwilling,2
brother,2
religious,2
items,2
desmond,2
honourable,2
felt,2
blathering,2
suitable,2
quit,2
arranged,2
brackets,2
fourth,2
truly,2
enlightened,2
compare,2
sincerely,2
aim,2
consequently,2
preserving,2
leis,2
delivered,2
acknowledge,2
encomiums,2
higher,2
lesser,2
failed,2
sixteen,2
evinced,2
york,2
german,2
hopes,2
act,2
statements,2
links,2
bring,2
wanting,2
across,2
edward,2
square,2
obituary,2
responded,2
process,2
opportunity,2
probable,2
rescue,2
earlier,2
teacher,2
liondain,2
hearing,2
ix,2
special,2
possess,2
lawyer,2
awareness,2
jargon,2
gathering,2
references,2
send,2
possibly,2
signed,2
deeds,2
mhuir,2
disgrace,2
house,2
shore,2
frequently,2
esquire,2
age,2
publicans,2
additional,2
scrite,2
transcripts,2
always,2
harps,2
willing,2
marriage,2
provisional,2
character,2
closely,2
kennedy,2
included,2
appearance,2
joy,2
sd,2
effort,2
deal,2
graeme,2
diet,2
initial,2
companion,2
sword,2
supporters,2
population,2
produced,2
record,2
xvii,2
xiv,2
oisin,2
monaghan,2
fox,2
scribbling,2
none,2
schoolmaster,2
inexhaustible,2
received,2
instituted,2
writers,2
future,2
sin,2
coffey,2
eradicated,2
thoughts,2
ten,2
got,2
fairy,2
loss,2
genuine,2
gave,2
editorial,2
mn,2
limerick,2
call,2
personal,2
fears,2
newspaper,2
won,2
president,2
doubtful,2
miss,2
feast,2
minds,2
towards,2
approach,2
mhic,2
supplying,2
esteem,2
harper,2
field,2
below,2
useful,2
