WORDCOUNTS,WEIGHT
the,717
and,503
of,484
in,208
to,207
is,195
for,175
on,159
a,158
that,151
effects,131
firms,116
are,114
corporate,98
we,96
cash,93
firm,89
assets,89
as,87
location,83
by,80
structure,76
fixed,75
total,74
state,70
effect,70
capital,69
financial,65
leverage,65
f,64
msa,63
with,62
policies,61
local,59
holdings,58
variables,58
p,57
loans,52
s,50
significant,50
at,48
commercial,47
from,45
our,45
level,43
debt,39
social,38
over,38
each,38
their,37
culture,37
evidence,36
an,35
this,35
market,34
industry,34
results,34
or,34
ratio,34
table,33
journal,31
sample,30
statutes,29
more,28
antitakeover,28
headquarters,27
have,27
cultural,26
bank,26
characteristics,26
management,26
investor,26
impact,25
issues,25
equity,25
not,25
finance,25
defined,25
financing,24
these,24
can,24
payout,23
year,23
investment,23
be,23
managers,22
across,22
individual,22
area,22
large,21
policy,21
factors,21
economic,21
two,21
investors,21
income,21
sales,21
both,21
all,20
return,20
stock,20
index,20
metropolitan,20
trust,20
volatility,19
asset,19
decisions,19
model,19
standard,19
banking,19
m,18
behavior,18
find,18
same,18
other,18
tangibility,18
book,17
regression,17
has,17
economics,17
but,17
number,17
significance,17
analysis,17
variable,17
between,17
if,16
may,16
study,16
flow,16
also,16
interactions,16
j,16
ng,16
five,16
information,16
wang,16
conditions,16
states,16
one,15
paper,15
msas,15
university,15
show,15
based,15
r,15
value,15
use,15
net,15
period,15
associated,15
regulations,15
gao,14
they,14
control,14
deviation,14
risk,14
headquartered,14
do,14
joint,14
suggest,14
past,14
credit,14
spring,14
interaction,14
among,14
it,13
common,13
g,13
important,13
preference,13
example,13
regional,13
volume,13
region,13
quarterly,13
decision,13
while,13
laws,12
such,12
minus,12
than,12
loan,12
influence,12
data,12
nonperformance,12
dividend,12
variation,12
restrictions,12
regions,12
dummy,12
examine,12
studies,11
differences,11
some,11
sum,11
could,11
working,11
located,11
still,11
us,11
areas,11
where,11
years,11
regressions,11
specification,11
different,11
current,11
condition,11
c,11
davis,10
clienteles,10
possible,10
no,10
restriction,10
further,10
percentage,10
sector,10
which,10
three,10
times,10
k,10
making,10
church,9
flows,9
into,9
investments,9
development,9
calculated,9
due,9
price,9
estimate,9
capture,9
mean,9
b,9
plus,9
outstanding,9
research,9
constraints,9
v,9
noneconomic,9
who,9
geographic,9
alternative,9
interpersonal,9
socioeconomic,9
role,9
d,9
liabilities,8
lower,8
ii,8
i,8
ebitda,8
thus,8
review,8
higher,8
l,8
observations,8
international,8
explain,8
literature,8
statistics,8
et,8
closing,8
panel,8
corporations,8
deflated,8
al,8
regulation,8
values,8
california,8
plant,8
peer,8
dollars,8
computed,8
obs,8
incorporated,8
equipment,8
shares,8
section,8
whether,8
property,8
average,8
fraction,7
per,7
tend,7
likely,7
specifically,7
includes,7
estimation,7
religion,7
within,7
interest,7
even,7
weisbenner,7
affect,7
whereas,7
explanatory,7
census,7
religiosity,7
mizruchi,7
ivkovic,7
related,7
people,7
adj,7
proxy,7
about,7
adjusted,7
robust,7
delaware,7
summing,7
shows,7
banks,7
new,7
incorporation,7
substantially,7
less,7
governance,7
exhibit,7
findings,7
controlling,7
respectively,7
peers,7
provide,7
when,7
baseline,7
share,7
suggests,7
millions,7
contribute,7
locations,7
include,7
you,7
herfindahl,7
attendance,7
does,6
e,6
identify,6
bias,6
executives,6
american,6
religious,6
amount,6
clientele,6
employ,6
without,6
driven,6
days,6
protestant,6
hui,6
standardized,6
compustat,6
because,6
significantly,6
size,6
least,6
business,6
various,6
overall,6
subject,6
power,6
many,6
time,6
john,6
rajan,6
zingales,6
measured,6
marquis,6
w,6
affected,5
measures,5
h,5
protection,5
presents,5
first,5
belong,5
there,5
political,5
clustering,5
york,5
basic,5
managerial,5
intercept,5
greater,5
equal,5
otherwise,5
networks,5
well,5
wald,5
long,5
personal,5
strahan,5
errors,5
t,5
dependent,5
world,5
practices,5
squared,5
play,5
reduce,5
community,5
competition,5
subperiods,5
unreported,5
choices,5
industrial,5
chui,5
law,5
geography,5
see,5
strategies,5
degree,5
range,5
helps,5
scaled,5
vii,5
similar,5
would,5
high,5
provides,5
construct,5
ratios,5
relation,5
keloharju,5
equals,5
hilary,5
grinblatt,5
matters,5
then,5
any,5
determinants,5
accruing,5
constructed,5
iii,5
particularly,5
capita,5
reported,5
williamson,5
obtain,5
using,5
takeover,5
question,5
institutional,5
therefore,4
empirical,4
center,4
before,4
negative,4
test,4
definition,4
suggesting,4
take,4
zarutskie,4
those,4
system,4
iv,4
proxies,4
incorporate,4
taking,4
classifications,4
subsume,4
via,4
individuals,4
growth,4
borrowing,4
levels,4
after,4
direct,4
knyazeva,4
changes,4
acquisition,4
statistical,4
however,4
most,4
yes,4
distribution,4
metro,4
public,4
work,4
preferred,4
relevance,4
indicator,4
next,4
hence,4
around,4
choose,4
rates,4
second,4
subsection,4
kedia,4
reference,4
organizations,4
preferences,4
dividends,4
choice,4
becker,4
existing,4
fundamentals,4
nonaccruals,4
background,4
largely,4
percentiles,4
derived,4
geographically,4
systems,4
contact,4
examines,4
depth,4
median,4
continued,4
science,4
foreign,4
institutions,4
remaining,4
countries,4
united,4
herfindal,4
griffin,4
highly,4
country,4
namely,4
require,4
urban,4
thereby,4
through,4
analogy,4
nonperforming,4
shown,4
models,4
finally,4
instead,4
attributes,4
summary,4
vi,4
coefficient,4
rajgopal,4
actions,4
focus,4
recent,4
ca,4
miller,3
correlation,3
adopt,3
denomination,3
massa,3
ms,3
descriptive,3
aversion,3
petersen,3
file,3
consistent,3
might,3
wave,3
link,3
у,3
influences,3
context,3
issue,3
account,3
simonov,3
bebchuk,3
professor,3
issuance,3
richerson,3
million,3
relationships,3
pay,3
z,3
learning,3
jayaratne,3
estimates,3
quinten,3
compared,3
cohen,3
oklahoma,3
sapienza,3
performance,3
negatively,3
wasserman,3
process,3
neighborhood,3
legal,3
certain,3
consequences,3
possibly,3
conditional,3
transmission,3
furthermore,3
though,3
boyd,3
companies,3
intensity,3
counties,3
aspects,3
directly,3
its,3
used,3
consistently,3
focuses,3
galaskiewicz,3
dakota,3
sic,3
change,3
statistically,3
responsibility,3
maine,3
annual,3
generally,3
covai,3
activities,3
south,3
demand,3
matter,3
action,3
limited,3
corporation,3
above,3
make,3
indicates,3
hold,3
positive,3
в,3
protestants,3
participants,3
only,3
breuer,3
technique,3
toward,3
varies,3
moskowitz,3
larger,3
hand,3
material,3
style,3
regressing,3
easier,3
robustness,3
clustered,3
ceo,3
ideas,3
raising,3
previous,3
с,3
points,3
portfolio,3
wei,3
proximity,3
haunschild,3
glynn,3
mainly,3
osoba,3
loughran,3
relative,3
attend,3
la,3
alaska,3
yields,3
tests,3
assigned,3
relationship,3
titman,3
stearns,3
greve,3
been,3
guiso,3
attitude,3
ensure,3
magnitude,3
demonstrate,3
economically,3
log,3
compensation,3
examining,3
rural,3
lending,3
better,3
respect,3
evident,3
pooled,3
sociology,3
problem,3
hypothesize,3
residuals,3
porta,3
presented,3
surveys,3
press,3
plans,3
simply,3
allows,3
statute,3
similarity,3
national,3
define,3
facilitates,3
classification,3
indicating,3
zhu,3
vary,3
kadyrzhanova,3
strong,3
should,3
major,3
now,2
rate,2
prefer,2
estimated,2
integrating,2
cashflow,2
group,2
conducted,2
granovetter,2
determinant,2
provisions,2
columns,2
federal,2
justified,2
charitable,2
holding,2
conjecture,2
way,2
jointly,2
address,2
fvalue,2
hoffmann,2
seems,2
hong,2
available,2
beber,2
advantage,2
together,2
simple,2
momentum,2
follows,2
studied,2
respondents,2
reveal,2
procedure,2
resulting,2
graham,2
help,2
vars,2
analogical,2
classified,2
money,2
u,2
addresses,2
cooperation,2
sale,2
alter,2
commonality,2
schoar,2
say,2
very,2
minimum,2
tate,2
interorganizational,2
labor,2
hanka,2
collapse,2
quality,2
against,2
de,2
entrenchment,2
relatively,2
issued,2
extensively,2
initiate,2
schoorman,2
document,2
publications,2
alves,2
explore,2
mcgurn,2
generation,2
ma,2
industries,2
kwok,2
garvey,2
main,2
adds,2
how,2
perceiving,2
remain,2
weighted,2
contributions,2
stein,2
moreover,2
ßxit,2
parentheses,2
metropolis,2
consider,2
organization,2
established,2
imitation,2
house,2
qinghai,2
subsamples,2
retirement,2
methodology,2
dc,2
result,2
future,2
out,2
facilitate,2
opt,2
trusting,2
prompt,2
traits,2
rent,2
recently,2
population,2
perform,2
wide,2
eliminate,2
influenced,2
shape,2
mayer,2
nine,2
county,2
part,2
knowledge,2
whole,2
during,2
structures,2
schwartz,2
employed,2
il,2
week,2
attributed,2
catering,2
good,2
normally,2
several,2
proximate,2
goyal,2
concerns,2
components,2
fully,2
up,2
describes,2
kubik,2
plausible,2
finds,2
aggregate,2
sophistication,2
invest,2
society,2
comm,2
periods,2
san,2
jong,2
situation,2
logarithm,2
reduced,2
functioning,2
moreau,2
scientific,2
buy,2
acknowledged,2
framing,2
pamepinto,2
frank,2
once,2
opportunities,2
lloyd,2
coverage,2
counterparts,2
giannetti,2
exposure,2
neither,2
home,2
seniors,2
positively,2
lilian,2
xmsa,2
bureau,2
reports,2
speaking,2
payments,2
pirinsky,2
comparison,2
academy,2
demographic,2
conformity,2
conduct,2
checks,2
documents,2
schölten,2
wu,2
external,2
patterns,2
saidenberg,2
present,2
nguyen,2
kabir,2
another,2
spector,2
understanding,2
gartman,2
increase,2
omb,2
francis,2
affects,2
exhibited,2
portfolios,2
continue,2
ln,2
theories,2
option,2
adding,2
interpret,2
held,2
indicate,2
serves,2
distinction,2
administrative,2
abundant,2
especially,2
problems,2
interpretations,2
capitalism,2
henderson,2
stulz,2
professional,2
observational,2
dealing,2
consists,2
particular,2
crucial,2
usually,2
hofstede,2
plays,2
naturally,2
obtained,2
strongly,2
force,2
often,2
sage,2
types,2
influencing,2
malmendier,2
stable,2
wenlian,2
school,2
environment,2
agents,2
separately,2
kumar,2
bertrand,2
incorporating,2
returns,2
report,2
markman,2
options,2
america,2
according,2
purchase,2
answered,2
them,2
varying,2
maintain,2
attitudes,2
ait,2
theory,2
extent,2
institute,2
embeddedness,2
cluster,2
yind,2
careful,2
yearly,2
eit,2
techniques,2
measure,2
shareholders,2
phenomenon,2
observable,2
cambridge,2
trusted,2
finding,2
washington,2
grant,2
typically,2
need,2
ferreira,2
integration,2
piece,2
booth,2
needs,2
potential,2
weber,2
chicago,2
zwiebel,2
substantial,2
little,2
nonmarket,2
close,2
fabbri,2
hypothesis,2
final,1
dynamic,1
exhibiting,1
given,1
mimic,1
o,1
estate,1
implying,1
privately,1
distress,1
interfirm,1
college,1
determine,1
liquidity,1
adoption,1
untabulated,1
introduction,1
utility,1
connecticut,1
mouth,1
start,1
pill,1
offerings,1
agency,1
enhance,1
designed,1
noncultural,1
word,1
diversification,1
openness,1
picking,1
expenditure,1
mit,1
deregulation,1
spirit,1
western,1
necessarily,1
classify,1
habits,1
replicate,1
observing,1
interlocks,1
и,1
postulates,1
chief,1
leads,1
polices,1
experience,1
std,1
being,1
subsample,1
either,1
explaining,1
familiarity,1
every,1
li,1
preceding,1
fund,1
implications,1
taken,1
enables,1
diego,1
granoverter,1
funerals,1
riskiness,1
freely,1
shleifer,1
official,1
nature,1
poison,1
georgia,1
affirmed,1
hoffman,1
shaped,1
societies,1
attractive,1
scientists,1
imposes,1
storr,1
assess,1
display,1
confirming,1
potentially,1
origin,1
able,1
hackett,1
concludes,1
composition,1
vk,1
headquarter,1
econometrica,1
real,1
integrate,1
tangible,1
consist,1
mind,1
firmand,1
remainder,1
corroborate,1
china,1
discipline,1
discrete,1
declines,1
sheet,1
segregated,1
vishny,1
seminar,1
british,1
appreciate,1
globe,1
proceed,1
ascribed,1
existence,1
sophisticated,1
harpercollins,1
forthcoming,1
weddings,1
propensity,1
ventures,1
design,1
clearly,1
indirectly,1
activity,1
strand,1
facilitating,1
beverly,1
solely,1
mutual,1
move,1
measuring,1
west,1
apart,1
combination,1
variations,1
point,1
relocated,1
household,1
merican,1
along,1
representing,1
decreasing,1
investing,1
interviews,1
interestingly,1
framework,1
exist,1
human,1
conflict,1
ш,1
central,1
throughout,1
explained,1
facts,1
immediate,1
reject,1
since,1
backgrounds,1
tables,1
neighbors,1
relations,1
reliably,1
quantitative,1
employing,1
align,1
rooted,1
nor,1
theorists,1
imprint,1
isomorphism,1
body,1
columbia,1
channels,1
difficulty,1
aivazian,1
helpful,1
averages,1
unify,1
weight,1
y,1
externalities,1
look,1
leadership,1
firmspecific,1
restricting,1
adjust,1
xit,1
error,1
refinance,1
divergence,1
online,1
interesting,1
recognized,1
town,1
act,1
rather,1
managing,1
angeles,1
fair,1
notion,1
christening,1
analyzes,1
bankruptcy,1
associate,1
strands,1
importance,1
serial,1
pages,1
retail,1
scattered,1
risks,1
heteroskedasticity,1
support,1
fulfill,1
determination,1
category,1
dominican,1
applied,1
facilitated,1
representativeness,1
river,1
was,1
familiar,1
organized,1
seasoned,1
branch,1
linked,1
n,1
threat,1
upper,1
situations,1
operate,1
additional,1
beyond,1
defines,1
crsp,1
requires,1
willing,1
care,1
helped,1
faced,1
providing,1
fama,1
atlanta,1
friends,1
uses,1
skewed,1
closely,1
lead,1
proxied,1
brennan,1
allow,1
bearing,1
entering,1
plot,1
access,1
referee,1
businesses,1
events,1
monitoring,1
eu,1
persist,1
dorfman,1
base,1
markets,1
term,1
evaluate,1
acquiring,1
late,1
traced,1
focused,1
displayed,1
invalile,1
indirect,1
viewed,1
meet,1
younger,1
gupta,1
procedures,1
required,1
creates,1
balance,1
possibility,1
wants,1
criteria,1
receive,1
improve,1
replacements,1
participation,1
allocation,1
network,1
degrees,1
makers,1
residents,1
contexts,1
received,1
los,1
claim,1
protected,1
uncover,1
hostile,1
discusses,1
reserve,1
herf,1
coded,1
confirms,1
gender,1
incremental,1
q,1
database,1
place,1
earlier,1
inferences,1
broad,1
partly,1
reduces,1
constitute,1
oaks,1
documented,1
away,1
reflect,1
compact,1
couple,1
pr,1
endorsement,1
own,1
transmit,1
following,1
hedging,1
prices,1
hanges,1
pick,1
officials,1
strict,1
field,1
exchanging,1
wi,1
shaping,1
deepens,1
generality,1
contrast,1
rutgers,1
exclude,1
insurance,1
liquidation,1
family,1
small,1
shapes,1
few,1
june,1
replace,1
observe,1
decline,1
codes,1
javidan,1
core,1
purpose,1
mergent,1
appropriate,1
valuable,1
incumbent,1
lend,1
input,1
will,1
mimetic,1
portion,1
critical,1
audrey,1
summarize,1
mechanisms,1
hasan,1
zhao,1
comparative,1
motivated,1
released,1
bill,1
comments,1
collapsed,1
settings,1
indahl,1
selection,1
