WORDCOUNTS,WEIGHT
the,823
j,363
of,339
a,292
i,235
for,221
and,216
is,201
in,185
period,173
transaction,171
to,148
w,128
that,120
time,95
are,92
n,85
with,79
be,79
k,78
model,75
poisson,73
ede,70
rate,69
rates,68
timing,65
ak,63
each,62
aj,61
at,59
t,58
r,57
as,53
cycle,52
nk,50
l,48
transactions,48
c,47
e,44
mle,43
relative,43
constant,41
on,41
or,40
yk,38
absolute,38
if,36
then,36
s,36
not,34
under,34
when,34
first,33
customers,32
error,32
from,31
cycles,31
by,31
it,30
customer,30
this,30
dynamic,28
distribution,27
over,27
last,27
number,27
exp,27
li,27
which,27
o,26
section,26
an,26
can,26
we,26
figure,25
all,25
updating,24
but,24
average,24
periods,23
probability,23
only,23
p,23
because,23
curves,22
ewma,22
data,22
so,22
updated,21
given,21
behavior,21
let,21
end,20
between,20
m,19
has,19
ln,19
probabilities,19
may,18
simulated,18
tk,18
values,18
current,17
where,17
estimate,17
estimated,16
there,16
day,16
x,16
observed,16
estimates,16
simulation,15
shows,15
calls,15
monday,15
previous,15
week,15
than,15
no,14
mean,14
more,14
independent,14
patterns,14
initial,14
times,14
random,14
exponential,13
f,13
wk,13
follows,13
up,13
panel,13
sample,13
approximate,12
conditional,12
ti,12
example,12
during,12
variables,12
thus,12
estimating,12
have,12
standard,12
posterior,12
waiting,12
across,11
statistical,11
reciprocal,11
falls,11
different,11
pinheiro,11
u,11
weights,11
weight,11
sun,11
value,11
does,10
deviations,10
fixed,10
sequential,10
ji,10
estimators,10
new,10
v,10
used,10
made,10
lambert,10
call,10
estimator,10
iterative,10
intervals,9
large,9
their,9
about,9
unweighted,9
nkj,9
distributions,9
akj,9
better,9
weighted,9
however,9
zj,9
until,9
would,9
american,9
ai,9
after,9
association,9
exponentially,9
fall,9
next,8
one,8
around,8
same,8
most,8
ii,8
other,8
noise,8
within,8
march,8
these,8
calling,8
mj,8
change,8
journal,8
here,8
note,7
evolve,7
performance,7
randomly,7
process,7
ij,7
they,7
similar,7
pt,7
changes,7
every,7
interval,7
estimation,7
likelihood,7
gives,7
information,7
identical,7
were,7
full,7
whenever,7
since,7
sequentially,7
occurs,7
application,7
obtained,7
spent,7
denote,7
even,7
nearly,6
update,6
considered,6
any,6
properties,6
xi,6
many,6
moving,6
sli,6
larger,6
procedure,6
table,6
initialized,6
gamma,6
ao,6
reported,6
empirical,6
corresponding,6
distributed,6
shown,6
pr,6
approximately,6
function,6
event,6
small,6
ri,6
using,6
zk,6
appropriate,6
high,5
adequate,5
been,5
var,5
who,5
per,5
prediction,5
suppose,5
methods,5
was,5
variable,5
too,5
quantile,5
moments,5
errors,5
also,5
hours,5
grid,5
based,5
approximates,5
rolling,5
best,5
slowly,5
tracking,5
real,5
type,5
adapt,5
suggests,5
those,5
histogram,5
signature,5
approximations,5
ek,5
start,5
use,5
assumption,5
results,5
assume,5
low,5
fraud,5
bayesian,5
good,5
suggest,5
inactive,5
summary,5
averaging,5
conclusions,5
peak,5
therefore,5
maximum,5
should,5
phases,4
now,4
parameter,4
applications,4
median,4
z,4
reasonable,4
defined,4
b,4
makes,4
signatures,4
analysis,4
periodic,4
stable,4
into,4
occurred,4
before,4
following,4
calendar,4
two,4
approximation,4
useful,4
evolves,4
set,4
linear,4
important,4
allow,4
could,4
histories,4
prior,4
simple,4
proportional,4
term,4
date,4
see,4
cannot,4
track,4
simulations,4
well,4
scenarios,4
millions,4
line,4
increased,4
ck,4
its,4
our,4
models,4
y,4
tl,4
such,4
quantiles,4
finally,4
panels,4
cdf,4
equivalent,4
combination,4
left,4
effect,4
databases,4
including,4
corresponds,4
taylor,4
histograms,4
laj,4
vector,4
null,3
without,3
generated,3
giving,3
either,3
herein,3
computing,3
tracked,3
denotes,3
case,3
inadequate,3
length,3
tend,3
disjoint,3
implies,3
second,3
elapsed,3
describe,3
plus,3
censored,3
sampled,3
consider,3
ww,3
reliably,3
total,3
ci,3
lit,3
days,3
york,3
result,3
finite,3
depend,3
must,3
truncated,3
follow,3
telecommunications,3
observation,3
record,3
requires,3
remain,3
deterministic,3
business,3
quickly,3
mathsoft,3
might,3
uses,3
zi,3
broken,3
appendix,3
cell,3
four,3
out,3
cz,3
jn,3
clearly,3
becker,3
scheme,3
evolving,3
tibshirani,3
past,3
base,3
co,3
do,3
increases,3
detection,3
practice,3
shifts,3
efron,3
storage,3
some,3
possible,3
points,3
averaged,3
completed,3
presented,3
west,3
nc,3
except,3
uniform,3
very,3
simplify,3
easy,3
assumptions,3
fit,3
database,3
ykj,3
sequence,3
harrison,3
friday,3
ends,3
ea,3
moderate,3
described,3
sln,3
jj,3
forecasting,3
keep,3
sense,3
convention,3
smaller,3
straight,3
curve,3
variance,3
lie,3
shift,3
several,3
needs,3
especially,3
separately,3
article,3
least,3
computed,3
compute,3
vary,3
right,3
recent,3
test,3
applies,3
occur,3
decreased,3
difficult,2
equation,2
likely,2
regardless,2
reflects,2
expected,2
exact,2
rather,2
card,2
main,2
short,2
chambers,2
initialization,2
sum,2
limited,2
wa,2
levels,2
diane,2
seen,2
detailed,2
still,2
considerably,2
uncensored,2
make,2
wiley,2
jt,2
iaj,2
plots,2
hold,2
summarized,2
moreover,2
summaries,2
h,2
months,2
expansion,2
