WORDCOUNTS,WEIGHT
the,287
is,135
of,119
and,117
a,112
t,86
to,84
that,56
for,50
if,49
in,49
h,46
b,44
be,44
i,41
k,37
are,36
j,35
r,34
decision,32
l,31
this,31
m,30
ui,29
it,28
x,28
e,27
xi,27
where,27
u,27
as,26
by,25
q,24
o,23
costs,23
time,23
failure,23
log,23
accept,22
with,19
cost,19
then,18
may,17
test,17
v,17
thus,17
y,17
true,16
zt,16
from,16
expected,16
at,15
risk,15
n,15
found,15
which,15
experiment,14
g,14
function,14
probability,13
one,13
now,12
bayes,12
ir,12
wald,12
points,12
when,12
let,12
sequential,11
xt,11
distribution,11
solution,11
on,11
c,11
action,10
above,10
denoted,10
used,10
exp,10
xl,10
li,10
s,9
existence,9
because,9
times,9
assumed,9
results,9
value,9
observational,8
f,8
or,8
these,8
also,8
an,8
p,8
minimize,8
terms,8
distance,8
values,8
ln,8
shown,8
can,8
d,8
px,8
testing,7
positive,7
terminated,7
zero,7
proof,7
failures,7
ru,7
yt,7
prior,7
point,7
use,7
general,7
dt,7
will,6
approximate,6
first,6
problem,6
dh,6
procedure,6
number,6
defined,6
rates,6
poisson,5
lemma,5
stop,5
process,5
di,5
american,5
not,5
respect,5
solutions,5
ratio,5
statistical,5
was,5
section,5
following,5
but,5
upper,5
max,5
experimenter,5
result,5
follows,5
correction,5
approximations,5
using,5
machine,5
association,5
find,5
always,5
journal,5
should,5
denote,5
hypothesis,5
rate,4
exact,4
seen,4
large,4
tn,4
total,4
any,4
observations,4
show,4
two,4
ji,4
noted,4
strategy,4
december,4
case,4
ul,4
well,4
iru,4
iq,4
identity,4
assume,4
stopping,4
have,4
optimum,4
observation,4
given,4
theorem,4
carried,3
he,3
irl,3
stops,3
ex,3
determinant,3
hi,3
exists,3
statistic,3
exponential,3
inequality,3
equations,3
before,3
yi,3
unfailed,3
continued,3
unique,3
more,3
taken,3
each,3
all,3
based,3
fundamental,3
unknown,3
rl,3
out,3
approximation,3
accepted,3
see,3
analogous,3
integer,3
sought,3
yield,3
oo,3
too,3
new,3
functions,3
minimization,3
region,3
desired,3
through,3
statistician,3
during,3
corresponding,3
terminal,3
includes,3
relationships,3
until,3
obtains,3
romberg,3
such,3
xie,3
author,3
uniqueness,3
bi,3
indicator,3
so,3
renewal,3
probabilities,3
article,3
denotes,3
we,3
observed,3
actions,3
occur,3
inspection,2
failed,2
does,2
accepting,2
harland,2
relationship,2
units,2
sons,2
note,2
independent,2
sprt,2
sobel,2
analogue,2
steps,2
therefore,2
wiley,2
elapsed,2
risks,2
york,2
soon,2
university,2
termination,2
boundary,2
into,2
same,2
bp,2
comparison,2
lower,2
known,2
takacs,2
inc,2
long,2
starting,2
here,2
setting,2
over,2
other,2
ft,2
choice,2
rule,2
john,2
discussed,2
ezt,2
left,2
id,2
power,2
selected,2
cg,2
however,2
invariance,2
epstein,2
lrb,2
xn,2
required,2
mcdonnell,2
has,2
method,2
w,2
possible,2
condition,2
tr,2
minimizing,2
douglas,2
pr,2
both,2
start,2
tk,2
likely,2
very,2
description,2
minimum,2
processes,2
ok,2
per,2
previous,2
notice,2
california,2
smallest,2
tl,2
initial,2
due,2
objective,2
violated,2
yj,2
co,2
running,2
pay,2
next,2
after,2
reaches,2
cases,2
arbitrary,2
ct,2
small,2
decide,2
problems,2
inf,2
det,2
continuous,2
yn,2
depends,2
than,2
parameter,2
provided,2
asked,2
increasing,1
fails,1
go,1
yields,1
huntington,1
accumulate,1
ab,1
lo,1
bhl,1
assigned,1
astronautics,1
no,1
without,1
fj,1
terminates,1
ox,1
his,1
indicated,1
developed,1
types,1
angeles,1
how,1
program,1
alo,1
en,1
select,1
af,1
sec,1
operation,1
substitution,1
becomes,1
mean,1
april,1
intersection,1
july,1
detailed,1
introduction,1
determined,1
nonrenewal,1
distributed,1
crossing,1
similar,1
transformation,1
jt,1
whereby,1
computes,1
their,1
derived,1
replaced,1
zrn,1
ix,1
decisions,1
methods,1
analysis,1
ma,1
lp,1
constants,1
oa,1
methuen,1
get,1
simplified,1
keifer,1
optimality,1
itdt,1
represents,1
makes,1
tix,1
paying,1
plus,1
under,1
consider,1
detail,1
xne,1
improvement,1
dissertation,1
dg,1
definition,1
bo,1
repeated,1
usual,1
ci,1
constant,1
elsewhere,1
just,1
xil,1
xtn,1
senior,1
numbers,1
updated,1
suppose,1
simplify,1
hypothesized,1
additional,1
continues,1
oi,1
only,1
way,1
irvine,1
either,1
requested,1
jb,1
useful,1
volume,1
actually,1
lajos,1
preceding,1
xlj,1
eap,1
alternative,1
wolfowitz,1
sections,1
set,1
tu,1
stated,1
interval,1
ni,1
ydy,1
natural,1
similarly,1
rrl,1
principle,1
usually,1
whereas,1
incorporates,1
par,1
tc,1
shows,1
company,1
cei,1
available,1
conduct,1
could,1
overall,1
together,1
plan,1
identically,1
great,1
conditions,1
arbitrarily,1
ak,1
exzt,1
accumulated,1
larger,1
adjusted,1
whenever,1
vields,1
far,1
probabilitv,1
proved,1
tjx,1
take,1
identical,1
distributions,1
aox,1
there,1
fon,1
simple,1
term,1
improved,1
density,1
took,1
compute,1
annuals,1
hand,1
dvoretsky,1
kj,1
stochastic,1
equal,1
derivative,1
operating,1
yvn,1
what,1
unit,1
ext,1
purposes,1
stopped,1
them,1
yr,1
translation,1
fid,1
form,1
less,1
making,1
references,1
abraham,1
calif,1
particular,1
side,1
takes,1
rewriting,1
jumps,1
ltd,1
guidance,1
theory,1
identities,1
exxt,1
exceeds,1
decisioin,1
computations,1
gives,1
kci,1
expressions,1
wkffindependent,1
eq,1
march,1
solving,1
xix,1
another,1
yii,1
second,1
matrix,1
implies,1
