WORDCOUNTS,WEIGHT
the,323
of,199
is,146
and,143
n,128
a,122
t,122
x,110
in,108
for,103
u,84
if,79
g,78
xi,68
that,65
are,64
to,64
we,58
by,56
s,55
pr,55
i,53
be,51
b,46
random,46
bound,45
with,44
bounds,44
where,43
then,42
y,42
theorem,42
h,38
inequality,38
as,37
r,35
f,34
this,34
e,33
inequalities,32
from,31
probability,31
variables,31
upper,30
have,30
can,30
it,29
independent,27
l,27
an,25
on,25
p,24
not,23
which,23
form,22
let,21
obtain,21
k,20
hence,19
function,19
sums,18
xn,18
exp,18
sum,17
its,16
mean,16
section,16
m,16
o,15
case,15
side,15
has,14
statistics,14
xl,13
theorems,13
first,13
follows,13
bounded,13
assumption,13
since,13
journal,13
positive,12
values,12
statistical,12
or,12
been,12
v,12
w,12
yn,12
american,11
replaced,11
all,11
pi,11
association,11
c,11
when,11
at,10
now,10
second,10
convex,10
under,10
variable,10
also,10
minimum,10
bennett,10
than,10
defined,9
implies,9
es,9
only,9
nt,9
written,9
distribution,9
march,9
example,9
thus,9
obtained,9
value,9
will,8
ln,8
distributed,8
hi,8
proof,8
xr,8
sides,8
assume,8
such,8
small,8
lemma,7
sample,7
way,7
prove,7
assumptions,7
bt,7
respect,7
same,7
but,7
over,7
each,7
better,7
eg,7
see,7
eeh,7
continuous,7
equal,7
common,6
ni,6
var,6
certain,6
true,6
consider,6
any,6
following,6
finite,6
two,6
ii,6
j,6
best,6
identically,6
summands,6
annals,6
replacement,6
given,6
mathematical,6
bi,6
z,6
close,6
does,5
note,5
without,5
above,5
ex,5
derived,5
one,5
chebyshev,5
bernstein,5
taken,5
other,5
expansion,5
term,5
derivative,5
population,5
number,5
right,5
used,5
ho,5
proofs,5
ri,5
so,5
simpler,5
depend,5
ik,5
dependent,5
results,5
integers,5
binomial,5
may,4
yields,4
indeed,4
jensen,4
they,4
exi,4
improvement,4
coefficients,4
exceed,4
ranges,4
different,4
sm,4
found,4
simple,4
real,4
zero,4
do,4
particular,4
fi,4
range,4
special,4
shown,4
statistic,4
ef,4
variance,4
ai,4
between,4
those,4
yi,4
arithmetic,4
distinct,3
therefore,3
stated,3
his,3
similar,3
large,3
satisfied,3
ratio,3
weaker,3
fixed,3
exponential,3
result,3
al,3
denote,3
these,3
ji,3
here,3
eha,3
ebh,3
paper,3
prohorov,3
based,3
rk,3
xm,3
called,3
new,3
attained,3
ti,3
pri,3
present,3
numbers,3
analogous,3
takes,3
interval,3
method,3
gives,3
endpoints,3
both,3
made,3
inserting,3
doob,3
theory,3
q,3
sign,3
appreciably,3
write,3
need,3
expected,3
probabilities,3
assumed,3
notation,3
research,3
respectively,3
ab,3
general,3
negative,3
approximated,2
tests,2
ec,2
sons,2
ntl,2
equality,2
concerned,2
prix,2
crucial,2
ehi,2
remain,2
furthermore,2
introduction,2
after,2
direct,2
represents,2
tends,2
class,2
applications,2
uniquely,2
reference,2
means,2
remains,2
easily,2
godwin,2
applied,2
english,2
extensions,2
university,2
comparisons,2
geometric,2
sections,2
tn,2
contained,2
chernoff,2
ci,2
constant,2
complete,2
york,2
series,2
accordance,2
mentioned,2
largest,2
lower,2
max,2
extension,2
known,2
xiv,2
inc,2
rather,2
preceding,2
give,2
again,2
similarly,2
nontrivial,2
put,2
eehx,2
limit,2
hx,2
ew,2
vectors,2
markov,2
attains,2
okamoto,2
discussed,2
type,2
ehb,2
increases,2
according,2
what,2
wiley,2
bh,2
require,2
depends,2
references,2
however,2
mathematics,2
getting,2
approximations,2
oo,2
some,2
ax,2
slight,2
examples,2
rao,2
john,2
determined,2
except,2
crude,2
wassily,2
ht,2
eu,2
integer,2
sequence,2
cy,2
il,2
minimize,2
instructive,2
difference,2
three,2
feller,2
conditions,2
authors,2
tit,2
hoeffding,2
least,2
instead,2
nonnegative,2
d,2
next,2
nr,2
cases,2
arbitrary,2
approximately,2
several,2
coefficient,2
normally,2
relation,2
bahadur,2
compared,2
symmetric,2
xs,2
compare,2
px,2
using,2
savage,2
pn,2
og,1
increasing,1
inspection,1
ini,1
xt,1
difficult,1
implicitly,1
interesting,1
irs,1
fa,1
modification,1
deviations,1
stronger,1
air,1
no,1
russian,1
various,1
fj,1
hf,1
exact,1
george,1
ecy,1
recall,1
scientific,1
substitutions,1
xnxr,1
short,1
lxi,1
kolmogorov,1
claimed,1
illustration,1
en,1
ym,1
cn,1
nci,1
explicit,1
exists,1
tb,1
tchebichef,1
get,1
yr,1
represented,1
un,1
seen,1
translation,1
sn,1
force,1
comments,1
denotes,1
their,1
elementary,1
