WORDCOUNTS,WEIGHT
the,321
of,159
and,143
a,99
for,85
in,76
is,72
f,70
to,60
x,59
frequency,58
by,52
i,50
polygon,44
h,42
density,41
with,40
are,35
that,34
on,33
histogram,30
data,30
be,30
bin,29
this,28
imse,25
n,24
sample,23
from,21
as,20
bivariate,20
optimal,20
e,19
width,19
an,19
scott,19
which,18
over,17
kernel,17
given,16
dx,16
c,16
using,16
may,15
o,15
bins,15
k,15
estimator,15
polygons,14
statistical,14
estimators,14
d,14
or,13
w,13
j,13
p,13
nonparametric,13
r,13
then,12
section,12
two,12
s,12
estimation,12
some,12
g,12
at,11
not,11
bias,11
based,11
let,11
y,11
size,11
theorem,11
b,10
equation,10
has,10
have,10
will,9
l,9
figure,9
other,9
example,9
integrated,9
estimate,9
than,9
squared,8
term,8
probability,8
american,8
variance,8
observations,8
t,8
constructed,8
simulation,8
also,8
all,8
where,8
see,8
densities,8
estimates,8
smoothing,8
corresponding,8
theoretical,8
since,8
between,8
results,8
histograms,8
if,7
line,7
large,7
methods,7
consider,7
these,7
first,7
only,7
random,7
gaussian,7
hn,7
theory,7
method,7
statistics,7
association,7
continuous,7
model,6
pixels,6
rate,6
exact,6
one,6
same,6
annals,6
was,6
thompson,6
terms,6
journal,6
widths,6
function,6
when,6
error,6
it,5
var,5
mean,5
efficiency,5
zero,5
into,5
several,5
al,5
more,5
badhwar,5
cc,5
choice,5
equal,5
form,5
case,5
point,5
negative,5
ck,5
factor,5
jo,5
real,5
thus,5
such,5
interval,5
standard,5
small,5
finite,5
parameters,5
parameter,5
ise,4
lemma,4
deviation,4
curves,4
square,4
contour,4
freedman,4
pk,4
similar,4
sets,4
achieve,4
following,4
series,4
asymptotically,4
diaconis,4
but,4
additional,4
m,4
each,4
sampling,4
conditions,4
generalized,4
sum,4
fo,4
hand,4
terrell,4
required,4
gives,4
mesh,4
examples,4
made,4
values,4
contours,4
use,4
choices,4
were,4
estimating,4
mode,4
algorithms,4
order,4
june,4
article,4
choose,4
second,4
skewness,4
propose,4
factors,3
does,3
therefore,3
now,3
applications,3
no,3
convergence,3
predicted,3
estimated,3
recall,3
indicated,3
been,3
integrating,3
epanechnikov,3
dimensions,3
containing,3
analysis,3
quite,3
support,3
q,3
university,3
sections,3
proof,3
general,3
po,3
properties,3
xi,3
equiprobable,3
satisfying,3
connecting,3
procedures,3
provide,3
smooth,3
scatter,3
distribution,3
advantage,3
six,3
follows,3
new,3
there,3
simple,3
absolutely,3
v,3
shall,3
hall,3
ro,3
less,3
boxcar,3
vo,3
institute,3
oo,3
average,3
dmple,3
fl,3
hy,3
pi,3
moments,3
variables,3
et,3
mathematical,3
notice,3
corollary,3
shown,3
grant,3
used,3
both,3
computational,3
substituting,3
modes,3
co,3
moment,3
define,3
level,3
greenness,3
hx,3
obtained,3
jk,3
leading,3
comparison,3
kth,3
satisfy,3
constructing,3
research,3
nonoptimal,3
can,3
find,3
maximum,3
drawn,3
entire,3
counts,3
we,3
relative,3
value,3
should,3
tapia,3
approximated,2
illusory,2
relationship,2
situation,2
york,2
note,2
various,2
simulated,2
generated,2
usually,2
performance,2
parametric,2
models,2
how,2
functional,2
excess,2
lines,2
nearly,2
introduction,2
tsokos,2
comments,2
ch,2
certain,2
center,2
suppose,2
graphical,2
cacoullos,2
three,2
yl,2
space,2
respect,2
tiling,2
lp,2
constants,2
exists,2
approaches,2
optimality,2
continuity,2
wahba,2
times,2
fixed,2
tn,2
exponential,2
variable,2
equations,2
any,2
asymptotic,2
proved,2
bean,2
lll,2
simply,2
bl,2
nasa,2
shows,2
useful,2
ll,2
discrete,2
george,2
rice,2
requires,2
mixture,2
multivariate,2
science,2
cov,2
fk,2
taken,2
coefficient,2
many,2
qi,2
skewed,2
different,2
study,2
sizes,2
ft,2
available,2
international,2
higher,2
garth,2
sensing,2
computed,2
unknown,2
could,2
call,2
rule,2
found,2
four,2
koronacki,2
very,2
procedure,2
expansion,2
almost,2
discussed,2
pointwise,2
compared,2
table,2
adjacent,2
do,2
those,2
derivative,2
somewhat,2
fisher,2
relevant,2
population,2
schneider,2
kronmal,2
selected,2
rosenblatt,2
gmvt,2
levels,2
kurtosis,2
fi,2
mathematics,2
problem,2
directly,2
always,2
constraint,2
u,2
because,2
replaced,2
require,2
plane,2
well,2
another,2
generally,2
profile,2
investigated,2
result,2
mom,2
received,2
functions,2
presented,2
preferable,2
huber,2
reduction,2
samples,2
its,2
orthogonal,2
assumptions,2
significant,2
loss,2
expression,2
assumption,2
xk,2
work,2
actual,2
review,2
diagram,2
integrable,2
il,2
minimize,2
tarter,2
involves,2
difference,2
profiles,2
observed,2
illustrates,2
initial,2
due,2
correction,2
approach,2
errors,2
observable,2
applicable,2
individual,2
approximately,2
david,2
smaller,2
straight,2
wertz,2
curve,2
involving,2
next,2
nezames,2
computer,2
latter,2
monte,2
wider,2
univariate,2
presence,2
ik,2
respectively,2
symmetric,2
johnson,2
criterion,2
sciences,2
remote,2
taylor,2
recent,2
notes,2
unpublished,2
so,2
denote,2
computation,2
provided,2
parzen,2
triangular,2
close,2
carlo,2
sorters,1
unimodality,1
increasing,1
hl,1
specifying,1
bimodal,1
imsl,1
surprisingly,1
llay,1
triangles,1
led,1
states,1
median,1
symposium,1
roughness,1
me,1
io,1
whose,1
hmk,1
deviations,1
diagrams,1
fits,1
give,1
publishing,1
repetitions,1
absence,1
equals,1
without,1
polish,1
minimizes,1
ripening,1
way,1
hf,1
narrows,1
fourchannel,1
integers,1
sometimes,1
penalized,1
nh,1
main,1
wrote,1
mkh,1
practical,1
proceedings,1
ata,1
flk,1
widely,1
obscuring,1
hexagons,1
separated,1
dran,1
limited,1
suffice,1
critical,1
dashed,1
randomly,1
ai,1
fewer,1
reference,1
ordinary,1
int,1
presentation,1
offset,1
calculation,1
becomes,1
node,1
excluding,1
sensitive,1
completely,1
army,1
natural,1
converted,1
translation,1
sn,1
rectangular,1
stmulationestimass,1
examined,1
determining,1
illustrating,1
vol,1
them,1
associate,1
visual,1
proposition,1
suggests,1
contribution,1
soidlnsrepcily,1
interquartile,1
temporal,1
recently,1
parts,1
plots,1
hold,1
reflectance,1
rectangles,1
assuming,1
special,1
positive,1
possess,1
perhaps,1
construction,1
identify,1
blood,1
summarized,1
about,1
biweight,1
hope,1
frank,1
formed,1
crossvalidation,1
periodic,1
picking,1
stretched,1
rounded,1
lognormal,1
modified,1
references,1
examine,1
johns,1
addition,1
specified,1
pp,1
requiring,1
developments,1
jbg,1
proving,1
investigate,1
satisfied,1
rigorous,1
affect,1
employs,1
notation,1
whereas,1
former,1
weaker,1
around,1
ranges,1
northern,1
comparisons,1
classification,1
boundary,1
explains,1
encourages,1
classify,1
hi,1
contained,1
inequality,1
heavy,1
planes,1
scientist,1
driven,1
fhf,1
proposed,1
moderately,1
our,1
ithxs,1
performed,1
set,1
dominate,1
usefulness,1
calibration,1
jp,1
robust,1
dose,1
fp,1
upper,1
largest,1
crops,1
situations,1
must,1
illustrated,1
agricultural,1
sensitivity,1
routine,1
show,1
commonly,1
ji,1
superior,1
fj,1
noted,1
increasingly,1
achieves,1
fitted,1
consistent,1
qae,1
xf,1
known,1
detail,1
follow,1
gap,1
precise,1
fq,1
picture,1
sufficient,1
exceed,1
xfl,1
generality,1
biometrika,1
lengthy,1
hence,1
intensive,1
extraction,1
triples,1
sums,1
press,1
fifteenth,1
thesis,1
absolute,1
shifted,1
houston,1
segments,1
satellite,1
multiplying,1
biasing,1
care,1
ii,1
stated,1
kh,1
preference,1
faced,1
trimmed,1
address,1
academy,1
attempt,1
view,1
numerical,1
penalizedlikelihood,1
expectation,1
temporally,1
heydorn,1
nilfi,1
carnes,1
speed,1
referees,1
greater,1
presents,1
gentle,1
seems,1
binned,1
summing,1
experiments,1
reveals,1
words,1
definition,1
normal,1
slur,1
fact,1
expanding,1
rk,1
until,1
tsimljlatd,1
pc,1
datadriven,1
introduce,1
least,1
columns,1
magnitude,1
npi,1
restrictive,1
tending,1
sheppard,1
hiv,1
mklnh,1
ph,1
desire,1
great,1
incomplete,1
thumb,1
cell,1
extended,1
overlaying,1
report,1
crop,1
amsterdam,1
denoted,1
effort,1
