WORDCOUNTS,WEIGHT
the,353
of,260
in,181
and,145
estimates,137
provisional,89
for,77
to,57
change,57
revised,54
a,51
are,49
income,48
personal,41
errors,41
is,37
by,36
that,36
expenditures,34
iv,34
on,34
items,33
gnp,30
billion,28
with,27
be,27
as,25
national,25
these,22
saving,21
i,20
which,20
been,19
direction,19
from,19
business,19
quarters,19
per,18
ii,18
cent,18
iii,17
net,17
have,17
quarterly,17
gross,17
it,16
show,16
consumption,16
amount,16
error,16
construction,15
absolute,15
quarter,15
percentage,14
investment,14
period,14
components,14
two,13
only,13
level,13
low,13
this,13
series,12
new,12
see,12
while,12
between,12
or,11
durable,11
services,11
showing,11
interest,11
estimate,11
than,11
proprietors,10
table,10
statistical,10
producers,10
following,10
most,10
p,10
disposable,10
at,9
e,9
july,9
rental,9
available,9
current,9
item,9
revisions,9
trough,9
data,9
an,9
may,8
they,8
also,8
accounts,8
has,8
average,8
issues,8
shown,8
difference,8
residual,7
figure,7
foreign,7
upward,7
b,7
fact,7
first,7
estimation,7
survey,7
particular,7
consumer,7
product,7
peak,7
annual,7
equipment,7
cycle,7
high,6
no,6
economic,6
movement,6
large,6
positive,6
not,6
considered,6
all,6
s,6
past,6
larger,6
information,6
basis,6
c,6
compared,6
negative,6
inventories,6
f,5
deviation,5
american,5
study,5
when,5
completely,5
association,5
before,5
edition,5
largest,5
nondurables,5
compensation,5
over,5
whereas,5
shows,5
other,5
government,5
those,5
selected,5
march,5
private,5
mean,5
made,5
purchases,5
year,5
were,5
value,5
employees,5
upturn,5
journal,5
will,4
second,4
estimated,4
similar,4
decisions,4
analysis,4
tend,4
changes,4
total,4
turning,4
lower,4
appear,4
each,4
method,4
cyclical,4
differences,4
domestic,4
scb,4
heavily,4
well,4
some,4
must,4
except,4
goods,4
example,4
test,4
its,4
subject,4
consistently,4
neighborhood,4
estimating,4
since,4
decrease,4
g,4
amounts,4
ri,4
can,4
d,4
results,4
rates,4
sideways,3
incorrect,3
seen,3
above,3
supplement,3
derived,3
one,3
methods,3
about,3
bias,3
downward,3
under,3
policy,3
cycles,3
occurred,3
any,3
same,3
but,3
department,3
noted,3
more,3
important,3
many,3
result,3
totals,3
time,3
further,3
forecasts,3
case,3
appearing,3
however,3
overstatement,3
after,3
number,3
thoroughly,3
generally,3
possible,3
decreases,3
size,3
slight,3
both,3
exception,3
values,3
significant,3
corresponding,3
seasonally,3
thus,3
ith,3
points,3
commerce,3
jaszi,3
defined,3
small,3
minus,3
mainly,3
benchmark,3
much,3
figures,3
should,3
preliminary,3
final,2
sixteen,2
formulated,2
currently,2
respect,2
o,2
done,2
whose,2
durables,2
deviations,2
minor,2
continued,2
rather,2
concerned,2
sometimes,2
service,2
herein,2
contraction,2
sizable,2
resulted,2
cars,2
depends,2
activity,2
months,2
reference,2
uncertainty,2
earliest,2
tempered,2
comparisons,2
seas,2
tax,2
contained,2
behavior,2
adjusted,2
just,2
intervals,2
reviewed,2
upper,2
contexts,2
being,2
rise,2
origins,2
published,2
sources,2
firms,2
text,2
indicated,2
billions,2
unadjusted,2
forecasters,2
consideration,2
sampling,2
passenger,2
industry,2
areas,2
returns,2
follows,2
economics,2
incorporation,2
dom,2
encountered,2
conclusions,2
v,2
priv,2
regard,2
covered,2
due,2
what,2
surveys,2
relevant,2
equip,2
perhaps,2
recorded,2
early,2
directly,2
upon,2
range,2
exp,2
r,2
point,2
part,2
increase,2
nondurable,2
pi,2
use,2
during,2
place,2
inventory,2
constitute,2
trend,2
statistics,2
variables,2
individuals,2
prepared,2
reflect,2
such,2
calculated,2
three,2
author,2
finally,2
individual,2
times,2
magnitudes,2
application,2
constructed,2
next,2
obtained,2
adj,2
bus,2
improved,2
standard,2
cases,2
exceeded,2
latter,2
several,2
moved,2
highly,2
fig,2
respectively,2
lowness,2
tended,2
entire,2
slightly,2
given,2
present,2
showed,2
increases,2
major,2
occur,2
invest,2
column,1
smaller,1
periods,1
difficult,1
estimats,1
indication,1
therefore,1
accounted,1
wishes,1
situation,1
adequate,1
york,1
markedly,1
plotted,1
note,1
materials,1
bureau,1
economy,1
independent,1
grossno,1
l,1
five,1
main,1
groups,1
corporate,1
impressive,1
techniques,1
limited,1
description,1
fewer,1
findings,1
preparing,1
determine,1
becomes,1
referred,1
remarked,1
poor,1
who,1
april,1
reason,1
now,1
directions,1
detailed,1
introduction,1
force,1
make,1
proportion,1
earlier,1
eight,1
occasioned,1
certain,1
reflection,1
needed,1
direct,1
errs,1
unshaded,1
ive,1
kinds,1
phrase,1
extrapolations,1
vicinity,1
judicious,1
estirtates,1
united,1
referring,1
dol,1
factors,1
periodic,1
valuation,1
sons,1
h,1
coverage,1
unmsarked,1
modern,1
involved,1
compounding,1
tabulations,1
university,1
consider,1
us,1
neither,1
was,1
reflects,1
tween,1
processing,1
necessary,1
invent,1
heavy,1
instance,1
associated,1
section,1
summary,1
performed,1
provisionlal,1
million,1
revision,1
exceeds,1
source,1
gartaganis,1
frequently,1
without,1
circumstances,1
exhibit,1
four,1
standperno,1
reliance,1
disagreed,1
ever,1
friend,1
deviaage,1
consistent,1
known,1
discrepancy,1
statement,1
tental,1
payments,1
recognizable,1
exceed,1
disclosed,1
inc,1
measurement,1
zellner,1
hence,1
long,1
provide,1
centof,1
disagreement,1
outflows,1
statements,1
committee,1
inflows,1
maj,1
footnoting,1
sections,1
receipts,1
m,1
give,1
later,1
taken,1
again,1
might,1
differently,1
reporting,1
reveal,1
fno,1
engaged,1
thereafter,1
monthly,1
percentagewise,1
ei,1
readily,1
j,1
nature,1
busxiness,1
analytical,1
editions,1
lute,1
suggestions,1
based,1
uses,1
reach,1
mannkendall,1
referees,1
arising,1
could,1
future,1
revenue,1
found,1
undertake,1
