WORDCOUNTS,WEIGHT
the,263
of,210
and,115
a,99
in,96
f,88
to,84
gene,75
m,70
for,67
were,63
that,59
b,58
genes,51
by,46
expression,46
from,45
action,42
was,36
exhibited,35
ests,34
is,32
heterosis,32
with,29
s,29
genotypes,28
using,28
protein,26
genotype,26
j,25
are,25
p,25
each,24
modes,23
or,23
microarray,23
on,23
ns,22
these,21
this,21
as,20
overdominance,20
significant,20
d,20
putative,19
r,18
at,17
i,17
hybrid,17
hypothesis,16
h,15
analysis,15
pnas,15
data,15
used,15
three,15
maize,14
patterns,14
an,14
no,13
table,13
all,13
between,13
not,12
parent,12
be,12
dominance,12
among,12
l,11
additivity,11
statistical,11
consistent,11
experiments,11
exhibit,11
rna,11
values,11
c,11
nonadditive,11
may,10
their,10
changes,10
overdominant,10
n,10
al,10
inbred,10
two,10
factor,10
underdominance,10
et,10
differentially,10
have,10
although,10
genetics,10
plant,10
biological,10
lines,9
e,9
one,9
methods,9
means,9
experiment,9
been,9
expressed,9
fold,9
design,9
possible,9
x,9
which,9
g,9
slide,9
results,9
mechanisms,8
it,8
plotted,8
study,8
inbreds,8
dye,8
seedlings,8
unknown,8
line,8
level,8
differential,8
mixed,8
fig,8
we,8
y,8
model,7
via,7
schnable,7
across,7
primers,7
replications,7
spots,7
power,7
could,7
state,7
has,7
w,7
multiple,7
including,7
see,7
genetic,7
contribute,7
t,7
hybrids,7
o,6
change,6
validation,6
effects,6
iowa,6
mean,6
fdr,6
parents,6
listed,6
www,6
more,6
different,6
global,6
exhibits,6
accession,6
selected,6
particular,6
because,6
analyzed,6
sirnas,6
normalization,6
observed,6
mode,6
individual,6
after,6
underdominant,6
respectively,6
than,6
value,6
tests,5
high,5
estimated,5
per,5
conducted,5
studies,5
under,5
into,5
controlled,5
most,5
only,5
ct,5
auger,5
control,5
least,5
differences,5
molecular,5
classified,5
seedling,5
est,5
experimental,5
cdnas,5
precursor,5
differ,5
cgi,5
significantly,5
cdna,5
blast,5
both,5
grown,5
usa,5
so,5
dry,5
sample,5
transcript,5
small,5
pairwise,5
can,5
sci,5
even,5
analyze,5
loci,5
tissue,5
median,4
proc,4
equality,4
detected,4
if,4
determine,4
generated,4
performance,4
labeled,4
sequences,4
designed,4
university,4
quantitative,4
included,4
k,4
random,4
doi,4
set,4
removed,4
regulatory,4
identified,4
addition,4
based,4
other,4
mrna,4
available,4
biol,4
genet,4
pattern,4
further,4
acad,4
within,4
however,4
geo,4
weight,4
complementation,4
org,4
combination,4
extracted,4
processes,4
dismutase,4
its,4
fu,4
ncbi,4
database,4
distinguishable,4
phenomenon,4
pcr,4
low,4
development,4
significance,4
aggregating,4
remaining,4
conditions,4
slides,4
smaller,4
involved,4
superoxide,4
array,4
natl,4
relative,4
rate,3
supporting,3
act,3
indicated,3
growth,3
obtained,3
ia,3
program,3
site,3
levels,3
variety,3
translation,3
above,3
indicates,3
large,3
derived,3
birchler,3
responsible,3
informative,3
appl,3
ames,3
contigs,3
represents,3
cutoff,3
fixed,3
hybridization,3
linear,3
profiling,3
proposed,3
days,3
same,3
comparison,3
regulated,3
accumulation,3
categories,3
additional,3
ratio,3
comparisons,3
provide,3
also,3
dominant,3
intensities,3
planting,3
ashlock,3
degree,3
kinase,3
cell,3
replicates,3
validated,3
seven,3
loop,3
associated,3
plot,3
genbank,3
mol,3
there,3
detect,3
equal,3
guo,3
martienssen,3
analyses,3
harvested,3
existence,3
explain,3
scans,3
near,3
lu,3
such,3
regarding,3
information,3
having,3
vol,3
prior,3
some,3
discovery,3
nearest,3
example,3
press,3
null,3
samples,3
hypotheses,3
web,3
signal,3
contains,3
slight,3
false,3
fi,3
clear,3
graduate,3
dna,3
group,3
yang,3
published,3
statistically,3
normalized,3
tested,3
z,3
hence,3
six,3
single,3
clock,3
effect,3
pool,3
would,3
evidence,3
modifications,3
widely,3
said,2
higher,2
yields,2
therefore,2
gibson,2
progeny,2
amplify,2
highand,2
identification,2
horizontal,2
screened,2
overall,2
result,2
threshold,2
stocks,2
splicing,2
environmental,2
radius,2
female,2
presentation,2
dehydrogenase,2
make,2
calculated,2
proportion,2
test,2
similar,2
pp,2
fluorescent,2
specific,2
identify,2
likely,2
technology,2
biology,2
li,2
light,2
elected,2
our,2
following,2
bp,2
gov,2
interfering,2
allelic,2
but,2
confirmed,2
heterozygous,2
being,2
exploited,2
either,2
sector,2
lowparent,2
np,2
additive,2
transcripts,2
corning,2
science,2
plate,2
nitrogen,2
figure,2
providing,2
liquid,2
had,2
parental,2
distribution,2
wolfinger,2
copy,2
