WORDCOUNTS,WEIGHT
of,286
and,274
the,247
in,211
light,180
plasticity,108
to,106
a,98
for,86
were,68
plants,63
selection,58
evolution,57
from,54
low,51
length,51
fitness,48
al,45
et,45
high,45
is,44
that,42
with,40
site,36
internode,36
was,36
on,36
populations,33
traits,33
under,32
response,32
each,31
population,31
between,31
journal,31
type,30
plant,30
shade,29
phenotypic,28
l,28
s,28
m,27
cost,27
x,27
trait,26
environments,26
j,26
d,26
adaptive,26
at,25
e,24
conditions,24
g,24
by,23
petiole,23
carolinianum,22
this,22
costs,21
international,21
than,21
organic,20
environment,20
sites,20
an,20
natural,19
be,19
had,18
c,18
canopy,17
are,17
r,17
node,16
table,16
within,16
bell,16
schmitt,16
may,15
two,15
more,15
p,15
family,15
internodes,15
availability,15
elongation,14
h,14
as,14
analysis,14
variation,14
avoidance,14
block,14
families,14
we,14
van,13
both,13
plastic,13
weinig,13
petioles,13
number,13
geranium,13
leaves,13
plots,12
sultan,12
ecology,12
virginia,12
neighbor,12
relative,12
responses,12
studies,11
greater,11
patterns,11
size,11
results,11
differentiation,11
grown,11
reduced,10
no,10
environmental,10
similar,10
study,10
not,10
there,10
american,10
donohue,10
because,10
analyses,10
dewitt,10
field,10
f,9
habitats,9
tested,9
been,9
but,9
these,9
only,9
all,9
found,9
differences,9
where,9
neighbors,9
effects,9
evolutionary,9
across,8
capture,8
mean,8
kleunen,8
regression,8
also,8
important,8
fig,8
over,8
other,8
has,8
which,8
have,8
lande,8
usa,8
six,8
seeds,8
pattern,7
therefore,7
likely,7
same,7
ratio,7
habitat,7
wood,7
however,7
adaptation,7
galloway,7
three,7
although,7
fischer,7
dudley,7
gradients,7
when,7
interception,7
o,6
tion,6
limited,6
types,6
biology,6
university,6
lower,6
t,6
linear,6
cover,6
stem,6
different,6
seedlings,6
differed,6
steinger,6
differ,6
huber,6
genetic,6
morphological,6
arnold,6
individual,6
naturalist,6
b,6
after,6
measured,6
density,6
leaf,6
it,5
margins,5
main,5
en,5
model,5
reaction,5
transformed,5
conducted,5
enhance,5
flowering,5
multivariate,5
canonical,5
greenhouse,5
tienderen,5
or,5
shaw,5
par,5
included,5
scheiner,5
whereas,5
nature,5
expressed,5
tions,5
longer,5
tucic,5
constant,5
whether,5
norms,5
lengths,5
its,5
re,5
used,5
botany,5
using,5
per,5
nonlinear,5
correlated,5
pigliucci,5
annual,5
dorn,5
y,5
will,4
tests,4
relationship,4
relyea,4
estimated,4
divergence,4
k,4
one,4
direction,4
tree,4
consequences,4
see,4
structure,4
associated,4
plas,4
most,4
test,4
berrigan,4
popula,4
highly,4
our,4
strength,4
total,4
new,4
inter,4
caruso,4
ticity,4
terms,4
less,4
experimental,4
contrasting,4
schlichting,4
value,4
early,4
design,4
agrawal,4
ance,4
stronger,4
level,4
interaction,4
controlled,4
individuals,4
personal,4
previous,4
de,4
elongated,4
presence,4
such,4
average,4
capensis,4
kroon,4
relatively,4
cf,4
variance,4
ballar,4
observation,4
specific,4
significant,4
impatiens,4
gianoli,4
effect,4
partial,4
seed,4
characters,4
con,4
shading,4
among,4
testing,4
baskin,4
suggest,3
via,3
done,3
clonal,3
pyle,3
scopel,3
cues,3
differentials,3
functional,3
interactions,3
life,3
se,3
indicate,3
changes,3
standard,3
space,3
fields,3
means,3
considered,3
benefits,3
into,3
roach,3
any,3
following,3
constrain,3
hutchings,3
evidence,3
gautier,3
erect,3
kalisz,3
maternal,3
species,3
wiggerman,3
timing,3
wade,3
fruits,3
how,3
procedure,3
plot,3
i,3
ity,3
differing,3
appears,3
nodes,3
genotypic,3
placed,3
while,3
leeflang,3
bradshaw,3
vol,3
suggests,3
data,3
those,3
through,3
enhanced,3
resources,3
due,3
radiation,3
measure,3
genetics,3
grasses,3
phenotype,3
overhead,3
throughout,3
white,3
quality,3
open,3
watered,3
trifolium,3
dense,3
winn,3
contrast,3
nested,3
arabidopsis,3
bailar,3
association,3
old,3
several,3
favored,3
few,3
june,3
heterogeneity,3
transplanted,3
herbaceous,3
typically,3
detected,3
can,3
january,3
including,3
ancova,3
little,3
environ,3
indicating,3
influence,3
ment,3
vironments,3
johnson,3
factors,2
does,2
trends,2
gonz,2
competition,2
underlies,2
manipulated,2
piano,2
selec,2
limits,2
canopies,2
common,2
expected,2
tively,2
science,2
if,2
ecological,2
performance,2
five,2
generations,2
located,2
overall,2
gleason,2
vertical,2
primarily,2
foraging,2
red,2
denominator,2
april,2
cronquist,2
spatial,2
systematics,2
manuscript,2
indicates,2
dardized,2
wilson,2
scarified,2
petit,2
anum,2
methods,2
convolvulaceae,2
implications,2
ing,2
charlottesville,2
mal,2
measurement,2
core,2
understand,2
canada,2
acquisition,2
case,2
rausher,2
carolini,2
den,2
fixed,2
statistical,2
dissertation,2
history,2
variable,2
their,2
individually,2
then,2
coefficients,2
differentiated,2
local,2
n,2
performed,2
induced,2
source,2
wk,2
pumila,2
reviewed,2
determine,2
messiqua,2
reduces,2
repens,2
avramov,2
ever,2
detect,2
tats,2
resource,2
first,2
hammond,2
seasonal,2
drought,2
beyond,2
nchez,2
peti,2
cope,2
random,2
bench,2
here,2
selfing,2
cies,2
potential,2
kingsolver,2
stan,2
indicated,2
suggested,2
planting,2
address,2
spencer,2
readily,2
cm,2
treatment,2
flowers,2
vari,2
areas,2
whitelam,2
albemarle,2
germination,2
york,2
time,2
out,2
larger,2
correlations,2
decreases,2
chosen,2
rate,2
stinchcombe,2
very,2
thompson,2
term,2
elonga,2
late,2
growing,2
adjacent,2
neighboring,2
generalists,2
standardized,2
current,2
unit,2
regressed,2
seedling,2
system,2
bazzaz,2
ed,2
wulff,2
ception,2
germinated,2
polygonum,2
strausbaugh,2
plug,2
planted,2
cook,2
trays,2
andersson,2
saunders,2
well,2
produce,2
tween,2
some,2
accounting,2
work,2
acta,2
thaliana,2
pheno,2
organisms,2
summary,2
addition,2
west,2
multiple,2
county,2
uniform,2
increase,2
ternode,2
november,2
constrained,2
correlation,2
crowding,2
calculated,2
envi,2
expression,2
largely,2
during,2
illustrate,2
substantially,2
annicchiarico,2
winter,2
inhabits,2
covariance,2
past,2
fr,2
franklin,2
unpublished,2
reflect,2
observed,2
contribution,2
spring,2
tufto,2
phytologist,2
initial,2
approach,2
numerator,2
either,2
arvensis,2
maintenance,2
patchy,2
organism,2
helpful,2
sas,2
direct,2
