WORDCOUNTS,WEIGHT
the,728
of,337
and,218
a,177
for,173
in,160
test,152
t,147
to,128
is,120
with,93
variance,86
cc,81
on,77
ii,76
co,76
ci,73
tests,70
s,69
power,66
size,63
unit,59
k,58
w,58
root,55
are,54
based,54
i,51
ratio,50
that,50
estimator,50
by,48
j,48
r,47
inconsistent,43
error,43
as,41
case,41
when,41
consistent,40
be,39
we,39
under,35
bandwidth,35
this,35
asymptotic,34
y,33
alternative,32
an,32
l,31
m,30
c,29
results,28
rate,26
p,26
where,26
br,26
sample,23
demeaned,23
yt,23
d,23
standard,22
series,21
from,21
shintani,21
level,21
null,21
ds,21
using,21
than,20
have,19
rank,19
ar,18
u,18
used,18
phillips,18
hypothesis,18
note,17
table,17
all,17
section,17
first,17
also,17
values,17
x,17
can,17
e,16
growth,16
ma,16
however,16
cointegrating,16
mototsugu,16
statistics,16
cointegration,16
limiting,15
simulation,15
estimators,15
choice,15
distribution,15
local,15
empirical,15
cai,14
critical,14
b,14
estimation,14
ye,14
denominator,13
statistic,13
ay,13
regression,13
properties,13
distortion,13
numerator,13
value,13
it,12
o,12
not,12
considered,12
other,12
because,12
data,12
st,12
f,11
similar,11
multivariate,11
detrended,11
or,11
replications,11
lower,11
nonparametric,11
v,11
some,11
andrews,11
rejection,11
at,10
lemma,10
generated,10
selection,10
zero,10
true,10
paper,10
proof,10
very,10
both,10
errors,10
correlated,10
theorem,10
testing,9
same,9
shows,9
fo,9
increases,9
particular,9
has,9
property,9
matrix,9
part,9
brownian,9
its,9
use,9
econometrica,9
kernel,9
cases,9
random,9
autocorrelation,9
one,8
positive,8
analysis,8
consider,8
any,8
seems,8
differenced,8
time,8
stock,8
applied,8
method,8
selecting,8
previous,8
provides,8
compared,8
even,8
close,8
rates,8
will,7
figure,7
performance,7
becomes,7
often,7
was,7
variable,7
following,7
robust,7
du,7
different,7
only,7
vn,7
more,7
xt,7
econometrics,7
frequency,7
motion,7
ayt,7
width,7
journal,7
assumption,7
covariance,7
our,7
functions,7
obtained,7
combination,7
respectively,7
among,7
therefore,6
generalization,6
harris,6
process,6
their,6
terms,6
conventional,6
fixed,6
then,6
fw,6
these,6
n,6
each,6
perron,6
kiefer,6
combinations,6
follows,6
less,6
but,6
correlation,6
bhargava,6
which,6
bandi,6
mt,6
function,6
contrast,6
poskitt,6
applying,6
effect,6
parameters,6
much,6
vector,6
yields,5
convergence,5
various,5
if,5
economic,5
result,5
large,5
serial,5
h,5
investigate,5
university,5
two,5
here,5
carlo,5
frequencies,5
monte,5
pair,5
found,5
procedure,5
generalized,5
term,5
better,5
normal,5
let,5
selected,5
simple,5
parameter,5
theoretical,5
vogelsang,5
finally,5
ut,5
defined,5
general,5
sj,5
model,4
smaller,4
higher,4
finitesample,4
stationarity,4
vanderbilt,4
negatively,4
main,4
hac,4
steps,4
probability,4
xi,4
class,4
consistency,4
reason,4
studies,4
park,4
autoregressive,4
proposed,4
no,4
al,4
too,4
converges,4
known,4
follow,4
introducing,4
addition,4
least,4
et,4
out,4
yy,4
initial,4
somewhat,4
nominal,4
bandwidths,4
stability,4
theory,4
well,4
mean,4
residuals,4
yo,4
example,4
schmidt,4
findings,4
hypotheses,4
employed,4
stationary,4
shown,4
argument,4
difference,4
relative,4
three,4
ng,4
tables,4
g,4
yj,4
good,4
univariate,4
second,4
given,4
roots,4
observed,4
bartlett,4
ouliaris,3
does,3
automatic,3
truncation,3
detrending,3
common,3
his,3
tt,3
reasonable,3
sargan,3
suffer,3
suppose,3
designed,3
breitung,3
heteroskedasticity,3
nabeya,3
whereas,3
positively,3
constant,3
squares,3
weak,3
version,3
largest,3
being,3
nuisance,3
inference,3
constructed,3
provide,3
ixi,3
dramatically,3
fact,3
sizes,3
semiparametric,3
gaussian,3
conduct,3
ts,3
schwert,3
newey,3
approximation,3
written,3
literature,3
tanaka,3
context,3
form,3
see,3
msb,3
variances,3
required,3
serially,3
lm,3
design,3
oo,3
tr,3
investigated,3
spectral,3
range,3
west,3
except,3
including,3
combining,3
processes,3
thus,3
includes,3
severe,3
approach,3
econometric,3
corresponds,3
selects,3
effects,3
transformation,3
small,3
summary,3
finite,3
between,3
presence,3
kt,3
invariant,3
entire,3
equivalent,3
provided,3
problem,2
trends,2
limits,2
without,2
rather,2
engle,2
xiao,2
represent,2
ijl,2
exception,2
introduction,2
they,2
group,2
generating,2
determination,2
ensures,2
satisfied,2
extensions,2
us,2
improvement,2
statistical,2
experiment,2
linear,2
economics,2
reasonably,2
already,2
show,2
simply,2
ji,2
extension,2
fairly,2
efficient,2
ljl,2
discrete,2
modest,2
cost,2
fast,2
namely,2
useful,2
set,2
equation,2
comparison,2
important,2
providing,2
again,2
performs,2
investigates,2
bunzel,2
oxford,2
introduce,2
best,2
conservative,2
iii,2
decreases,2
grows,2
identical,2
free,2
evaluate,2
evident,2
density,2
improving,2
fourth,2
those,2
mtiller,2
select,2
jc,2
asymptotics,2
investigation,2
recently,2
system,2
side,2
practice,2
simplicity,2
levels,2
eds,2
pp,2
weakly,2
ols,2
near,2
sequential,2
elliott,2
meetings,2
suggests,2
possible,2
may,2
rothenberg,2
jansson,2
made,2
ic,2
cl,2
still,2
press,2
role,2
assumptions,2
formula,2
nonzero,2
loss,2
whole,2
obtain,2
focus,2
underrejects,2
corresponding,2
integer,2
reports,2
variables,2
throughout,2
were,2
berk,2
review,2
nevertheless,2
low,2
reject,2
report,2
generate,2
surface,2
finding,2
agreement,2
interest,2
choices,2
instead,2
nonnegative,2
sequentially,2
iterations,2
order,2
estimates,2
long,2
optimal,2
direction,2
specific,2
although,2
bridge,2
response,2
neumann,2
integrated,2
do,2
partial,2
sums,2
below,2
figures,2
joint,2
so,2
regressions,2
showed,2
von,2
overdifferenced,2
subsequently,1
specifications,1
clive,1
cointergrating,1
reduction,1
approximated,1
deviation,1
now,1
via,1
interesting,1
relationship,1
business,1
overrejection,1
cover,1
dominates,1
equality,1
plotted,1
estimated,1
way,1
independent,1
bold,1
employ,1
usually,1
been,1
five,1
across,1
pursued,1
practical,1
how,1
tm,1
influential,1
square,1
affected,1
extend,1
sw,1
ordinary,1
ai,1
determine,1
midwest,1
bulletin,1
slow,1
referred,1
poor,1
approaches,1
ayj,1
concluding,1
quency,1
considerably,1
nonstandard,1
slower,1
vol,1
distributed,1
comments,1
whether,1
lagrange,1
generalizes,1
remaining,1
similarly,1
conducted,1
japanese,1
parts,1
hold,1
ix,1
partially,1
es,1
standardize,1
structural,1
symbols,1
wv,1
eigenvalues,1
mostly,1
diverge,1
quite,1
summarized,1
about,1
wfw,1
united,1
tow,1
pivotal,1
causality,1
ing,1
constants,1
strictly,1
involve,1
modified,1
bias,1
rt,1
expansion,1
smallsample,1
maintaining,1
overdifferencing,1
favor,1
resemble,1
ww,1
locally,1
ilj,1
ensure,1
signifies,1
randomness,1
replacing,1
tn,1
unlike,1
organized,1
participants,1
underrejection,1
behavior,1
combines,1
ie,1
cumulants,1
air,1
numbers,1
ranks,1
edu,1
comes,1
conclusion,1
asymptotically,1
theonry,1
several,1
equals,1
dominated,1
lal,1
iij,1
leads,1
most,1
