WORDCOUNTS,WEIGHT
the,727
of,477
in,325
and,246
to,186
a,133
that,126
as,89
population,79
it,74
is,71
be,68
for,67
phase,64
or,59
with,57
this,56
per,52
cent,50
by,47
years,47
life,46
on,46
at,44
were,40
was,39
states,39
populations,37
but,37
there,36
has,36
age,36
only,36
all,34
its,34
are,34
from,33
had,32
not,31
their,30
than,29
white,29
persons,29
which,29
these,28
other,25
may,25
generative,25
an,25
more,25
time,25
have,25
about,23
index,23
been,23
between,23
reproductive,22
so,22
they,21
new,21
one,20
same,20
statistical,19
cycle,19
american,18
state,18
we,18
any,18
s,17
no,17
out,17
will,17
association,17
total,15
biological,15
world,14
over,14
territory,14
indices,14
way,13
each,13
into,13
those,13
human,13
most,13
upon,13
what,13
both,13
before,12
great,12
phases,12
carolina,12
two,12
also,12
again,12
three,12
century,11
old,11
war,11
aged,11
percentage,11
present,11
centenary,11
perhaps,11
tank,11
can,11
celebration,11
table,11
through,11
germany,10
i,10
such,10
order,10
social,10
our,10
man,10
must,10
combined,10
north,10
now,9
long,9
some,9
resources,9
highest,9
columbia,9
well,9
south,9
make,9
end,9
individual,9
who,9
them,9
burden,9
yrs,9
first,8
hundred,8
just,8
let,8
data,8
people,8
statistics,8
ago,8
under,8
us,8
wisconsin,8
picture,8
discussion,8
like,8
relative,8
wisdom,8
then,8
living,8
little,8
russia,8
if,7
advantage,7
take,7
political,7
point,7
bottom,7
million,7
against,7
moment,7
compared,7
york,7
district,7
numbers,7
too,7
further,7
furthermore,7
having,7
work,7
allies,7
lowest,7
next,7
quite,7
decline,7
up,7
nearly,7
fell,7
fact,7
would,7
adaptive,7
biologically,7
you,7
territories,7
increase,7
history,6
seems,6
mississippi,6
folks,6
reproducing,6
taking,6
say,6
dates,6
kentucky,6
whose,6
growth,6
proportion,6
reason,6
important,6
found,6
census,6
absolute,6
part,6
whole,6
year,6
arkansas,6
massachusetts,6
above,6
subdivisions,6
death,6
many,6
hand,6
do,6
free,6
birth,6
become,6
figures,6
louisiana,6
tennessee,6
fewer,6
united,6
when,6
down,6
counting,6
alabama,6
distribution,6
far,6
illinois,6
france,6
youngsters,6
much,6
among,6
iowa,5
connecticut,5
anything,5
livings,5
every,5
ii,5
later,5
taken,5
england,5
georgia,5
together,5
able,5
pleasant,5
turn,5
how,5
certain,5
care,5
called,5
missouri,5
during,5
generally,5
value,5
second,5
descending,5
ages,5
where,5
see,5
indiana,5
easier,5
clear,5
times,5
period,5
high,5
latter,5
pipe,5
attention,5
excluding,5
austria,5
sexes,5
allied,5
beginning,5
maryland,5
virginia,5
finally,5
course,5
doing,5
group,4
ways,4
chief,4
controlled,4
being,4
military,4
subsequent,4
side,4
existence,4
plain,4
absolutely,4
progressive,4
cases,4
back,4
left,4
shall,4
without,4
his,4
bring,4
goes,4
consider,4
clearly,4
jersey,4
view,4
whom,4
could,4
scotland,4
wales,4
appears,4
record,4
however,4
because,4
falling,4
hampshire,4
smallest,4
earth,4
good,4
around,4
small,4
maine,4
species,4
progress,4
power,4
matter,4
indeed,4
upwards,4
vermont,4
outbreak,4
members,4
efforts,4
distributions,4
necessary,4
number,4
including,4
significance,4
moral,4
workers,4
last,4
respect,4
today,4
science,4
male,4
countries,4
natural,4
seem,4
particularly,4
past,4
namely,4
while,4
level,4
shown,4
youth,4
average,4
approximately,4
off,4
increased,4
tanks,4
themselves,4
observed,4
showed,4
mostly,3
rate,3
meaning,3
does,3
alone,3
effective,3
mankind,3
live,3
specified,3
character,3
either,3
sources,3
progression,3
nature,3
available,3
achieved,3
normal,3
california,3
outlet,3
rests,3
account,3
possible,3
obvious,3
processes,3
corresponding,3
surely,3
immediate,3
points,3
pleasanter,3
september,3
nor,3
keep,3
arranged,3
truly,3
rates,3
error,3
represented,3
direct,3
parts,3
india,3
followed,3
vigorously,3
result,3
deal,3
percentages,3
near,3
aspects,3
aging,3
nation,3
island,3
broad,3
partly,3
forces,3
justification,3
dakota,3
own,3
things,3
involved,3
boundaries,3
always,3
florida,3
aggregate,3
led,3
biologist,3
steadily,3
economic,3
short,3
comparative,3
brief,3
whatever,3
presently,3
once,3
included,3
complete,3
already,3
delaware,3
noted,3
fundamental,3
simple,3
remarkable,3
oregon,3
answer,3
going,3
another,3
classes,3
significant,3
advantages,3
organism,3
him,3
mexico,3
stages,3
enough,3
structure,3
widely,3
chance,3
sundbarg,3
existed,3
get,3
itself,3
comparison,3
besides,3
set,3
sure,3
did,3
best,3
half,3
type,3
according,3
list,3
her,3
getting,3
rhode,3
ohio,3
belgium,3
manifold,3
think,3
prereproductive,3
difference,3
washington,3
instead,3
given,3
reproducers,2
fathers,2
concerned,2
prime,2
likely,2
completely,2
favor,2
flows,2
former,2
greater,2
comparisons,2
western,2
classify,2
organic,2
menarche,2
pipes,2
something,2
cutting,2
said,2
painful,2
passion,2
please,2
certainly,2
steady,2
trend,2
might,2
official,2
secondary,2
real,2
foolish,2
remainder,2
regression,2
principal,2
somewhat,2
british,2
case,2
combatants,2
right,2
responses,2
obviously,2
solely,2
west,2
except,2
laws,2
along,2
sign,2
behavior,2
regarding,2
thus,2
component,2
run,2
since,2
divine,2
relatively,2
occurs,2
kind,2
stabilized,2
amount,2
fig,2
third,2
dist,2
mammal,2
look,2
deeply,2
influence,2
perfect,2
german,2
moiety,2
rather,2
main,2
basic,2
weighted,2
process,2
similar,2
leave,2
elaborate,2
topmost,2
support,2
means,2
settled,2
provinces,2
presidents,2
possibly,2
vitality,2
calendar,2
puberty,2
contraception,2
discomfort,2
utah,2
odd,2
founding,2
numerical,2
union,2
honduras,2
standards,2
my,2
came,2
lead,2
demands,2
pass,2
events,2
culture,2
respects,2
pure,2
though,2
youthful,2
czechoslovakia,2
younger,2
engine,2
r,2
example,2
proportions,2
knowledge,2
size,2
easiest,2
collective,2
records,2
actually,2
divided,2
showing,2
towards,2
approach,2
statistically,2
p,2
least,2
field,2
contrast,2
several,2
essentially,2
enormously,2
finds,2
regressive,2
activities,2
he,2
poland,2
absence,2
inclusive,2
reduce,2
still,2
single,2
outlets,2
yet,2
fair,2
statisticians,2
represents,2
array,2
delight,2
alteration,2
technique,2
others,2
nevada,2
added,2
averages,2
head,2
striking,2
minnesota,2
agree,2
larger,2
pennsylvania,2
forms,2
took,2
v,2
square,2
purposes,2
less,2
gives,2
day,2
mean,2
greatest,2
turkey,2
made,2
chiefly,2
beduins,2
values,2
sufficiently,2
load,2
envisaged,2
use,2
virtually,2
ideas,2
evolution,2
variables,2
nothing,2
menopause,2
divisions,2
filled,2
probable,2
faith,2
purely,2
computed,2
land,2
story,2
quarter,2
division,2
increasing,2
median,2
she,2
lot,2
movements,2
opportunism,2
five,2
primarily,2
cuba,2
seen,2
inadequate,2
indicate,2
often,2
responsible,2
analysis,2
achieve,2
types,2
vigor,2
associated,2
ever,2
vote,2
here,2
know,2
intellectual,2
control,2
country,2
different,2
ratio,2
believe,2
magnitude,2
pragmatic,2
eventually,2
brazil,2
very,2
associations,2
proposed,2
better,2
want,2
particular,2
maintain,2
adaptation,2
almost,2
infant,2
millions,2
finished,2
drainways,2
stagnant,2
reproducer,2
boasting,2
relates,2
question,2
disadvantages,2
until,2
steam,2
grown,2
proceeding,2
writer,2
area,2
classification,2
needs,2
pioneering,2
michigan,2
early,2
substantial,2
stream,2
statistician,2
recent,2
infancy,2
should,2
major,2
arizona,2
problem,1
iota,1
difficult,1
democracy,1
directors,1
go,1
ending,1
stimuli,1
bridgewater,1
final,1
done,1
struggle,1
child,1
deny,1
flow,1
quotient,1
humankind,1
malaya,1
common,1
sterile,1
popula,1
proud,1
indicated,1
tion,1
groups,1
stood,1
trustworthy,1
mortally,1
ready,1
unpleasant,1
intricate,1
career,1
everyone,1
prohibitionist,1
thrown,1
wilno,1
affirming,1
measures,1
reckoning,1
starts,1
proclus,1
large,1
complex,1
replaced,1
achievements,1
shoulders,1
fittingly,1
fed,1
currently,1
tend,1
entries,1
word,1
remind,1
alive,1
sticking,1
skullduggery,1
denmark,1
o,1
johns,1
expenditure,1
earthly,1
paradigms,1
reasonably,1
motive,1
devices,1
reductions,1
committee,1
originality,1
encourage,1
occurred,1
individually,1
exceptions,1
induced,1
azores,1
eye,1
source,1
turning,1
suppose,1
leads,1
relaxing,1
disturbances,1
experience,1
lower,1
round,1
beneficial,1
australia,1
beginners,1
ethnologist,1
spiritually,1
swedish,1
preceding,1
malady,1
derives,1
exclusive,1
expressive,1
give,1
virgifia,1
enables,1
address,1
attempt,1
secretary,1
shrouded,1
worked,1
undeniably,1
advanced,1
switzerland,1
definition,1
confirmed,1
comparatively,1
protoplasm,1
reach,1
height,1
leading,1
reasons,1
chiefest,1
amendment,1
converse,1
fully,1
producing,1
borne,1
government,1
composition,1
procedure,1
resulting,1
reproduction,1
help,1
biologists,1
popuation,1
mind,1
date,1
encouragements,1
emphasized,1
precisely,1
primitive,1
stayed,1
alike,1
intelligence,1
within,1
earns,1
stopped,1
univ,1
prosper,1
magnificant,1
system,1
voting,1
slip,1
occasional,1
crystal,1
governmental,1
eminent,1
protagonists,1
portugal,1
naturat,1
causation,1
primary,1
u,1
iv,1
america,1
tenth,1
draw,1
discuss,1
drastic,1
exception,1
stepped,1
embarks,1
fitting,1
determined,1
marked,1
compensatory,1
outlying,1
activity,1
condition,1
illustrate,1
reaching,1
alter,1
fluctuation,1
advantageous,1
births,1
dinner,1
patient,1
vital,1
fons,1
roumania,1
vanity,1
desired,1
consequent,1
treating,1
whites,1
realistic,1
desirable,1
keeps,1
spain,1
ytrerdfl,1
prevented,1
collection,1
misanthrope,1
facets,1
exist,1
labor,1
divorced,1
ceuta,1
includes,1
accessible,1
throughout,1
differential,1
accuracy,1
peculiarities,1
facts,1
proportionate,1
dynamics,1
development,1
ethical,1
spurt,1
characteristic,1
ease,1
cf,1
insisted,1
emerges,1
august,1
pay,1
mild,1
expected,1
tabulated,1
taste,1
exercise,1
refuses,1
rank,1
distinct,1
constitutions,1
underlying,1
legally,1
senile,1
profound,1
tunis,1
holds,1
extraordinary,1
young,1
madeira,1
egypt,1
ally,1
twice,1
chap,1
publications,1
compare,1
find,1
representedin,1
drawn,1
even,1
spite,1
practically,1
apparently,1
stagnation,1
psychiatrists,1
associationenormously,1
cosmic,1
occasion,1
fellow,1
bills,1
delivered,1
unfortunate,1
carolinas,1
celebrating,1
kept,1
higher,1
abiding,1
seventh,1
operation,1
foot,1
pacific,1
