WORDCOUNTS,WEIGHT
the,145
of,133
per,57
in,56
cent,53
and,48
a,45
to,45
for,40
units,30
homes,28
were,27
as,25
cities,24
total,22
is,22
dwelling,20
all,19
are,18
than,18
rented,17
from,16
rental,16
or,15
be,15
these,14
more,14
was,14
on,14
american,13
by,13
reported,13
which,13
number,12
this,12
with,11
housing,11
included,10
that,10
data,10
such,10
it,9
demand,9
over,9
country,9
there,9
years,9
family,9
nearly,8
one,8
survey,8
less,8
city,8
while,8
need,8
rates,8
not,7
other,7
had,7
basis,7
structures,7
have,7
houses,7
table,6
home,6
families,6
new,6
condition,6
use,6
repairs,6
single,6
occupied,6
may,5
but,5
two,5
vacant,5
variation,5
combined,5
residential,5
however,5
facilities,5
property,5
average,5
reports,5
an,5
potential,5
mechanical,5
value,5
gross,5
at,4
interesting,4
economic,4
concessions,4
dwellings,4
large,4
extra,4
monthly,4
statistical,4
sections,4
refrigeration,4
most,4
only,4
also,4
taken,4
been,4
out,4
census,4
i,4
population,4
larger,4
used,4
made,4
supply,4
owners,4
whole,4
facts,4
conditions,4
would,4
collected,4
items,4
lighting,4
between,4
we,4
built,4
south,3
rate,3
no,3
without,3
bureau,3
cooking,3
five,3
they,3
their,3
association,3
into,3
age,3
important,3
fact,3
consideration,3
indicate,3
typical,3
differences,3
rooms,3
gas,3
real,3
considerable,3
electricity,3
covered,3
proceedings,3
side,3
east,3
extent,3
some,3
properties,3
range,3
revealed,3
inventory,3
equipped,3
central,3
question,3
good,3
so,3
sample,3
estimates,3
estimate,3
when,3
sanitary,3
figures,3
major,3
higher,2
fifty,2
communities,2
stucco,2
states,2
absence,2
fairly,2
if,2
nubr,2
groups,2
sort,2
vacancies,2
therefore,2
examined,2
owneroccupied,2
indicates,2
similar,2
study,2
percentage,2
about,2
factors,2
pacific,2
types,2
england,2
under,2
seem,2
minor,2
section,2
complete,2
same,2
house,2
industrial,2
canvassed,2
lower,2
people,2
picture,2
ii,2
others,2
greater,2
water,2
closely,2
ratio,2
has,2
twenty,2
found,2
brick,2
half,2
studied,2
plumbing,2
atlantic,2
room,2
living,2
normal,2
heating,2
rent,2
due,2
carefully,2
month,2
appears,2
selected,2
persons,2
answer,2
thirty,2
iii,2
shower,2
frequency,2
distribution,2
wood,2
america,2
aspects,2
bathtub,2
having,2
possible,2
up,2
urban,2
both,2
already,2
upon,2
multiple,2
variations,2
singlefamily,2
ten,2
significant,2
year,2
exist,2
varied,2
million,2
project,2
estimating,2
status,2
since,2
realized,2
accounted,2
individual,2
mortgage,2
include,2
ratios,2
contrast,2
unfit,2
small,2
indoor,2
distinctions,2
compared,2
misleading,2
coast,2
equipment,2
little,2
much,2
north,2
ago,2
plaeed,1
carried,1
will,1
nathanael,1
sixteen,1
approximate,1
aid,1
done,1
menace,1
today,1
reno,1
estimated,1
lot,1
inhabitants,1
concerned,1
indicated,1
bring,1
foreign,1
adequacy,1
habitable,1
located,1
toward,1
stoves,1
truth,1
unit,1
extreme,1
deteriorating,1
widespread,1
brings,1
represented,1
unsanitary,1
sectional,1
considerably,1
proportion,1
connecticut,1
certain,1
group,1
closet,1
derived,1
class,1
kinds,1
often,1
construction,1
needed,1
united,1
once,1
diversification,1
edited,1
sets,1
yet,1
h,1
eighteen,1
maryland,1
cleveland,1
many,1
crowded,1
bad,1
cement,1
affect,1
repair,1
position,1
neither,1
western,1
presents,1
share,1
planned,1
any,1
light,1
quoted,1
following,1
air,1
standards,1
assume,1
onefifth,1
quarters,1
must,1
different,1
show,1
various,1
commonly,1
reliance,1
being,1
additional,1
way,1
either,1
precise,1
beyond,1
social,1
unsuitable,1
us,1
