WORDCOUNTS,WEIGHT
the,481
of,285
in,194
a,168
and,152
is,115
to,86
species,74
are,65
tribes,61
root,60
which,60
p,58
for,57
that,56
tribe,55
between,54
body,53
not,46
at,45
world,45
positive,44
as,44
with,42
relationship,41
size,41
this,40
be,40
more,38
have,38
than,38
negative,37
abundance,36
communities,34
community,33
by,33
date,32
birds,32
no,31
across,31
there,31
each,30
all,30
level,30
s,28
nee,28
from,27
taxa,27
within,27
it,25
n,25
they,24
al,24
harvey,24
two,24
et,24
taxon,24
group,23
j,23
has,23
number,23
origin,22
patterns,22
cotgreave,22
population,22
its,22
e,20
h,19
different,19
because,19
radiation,19
r,18
pattern,18
roots,18
one,17
or,17
g,17
tree,17
correlations,16
other,16
bird,16
among,16
we,16
b,15
data,15
correlation,15
relationships,15
d,15
may,14
been,14
means,14
but,14
relatedness,14
however,14
passerines,14
spearman,14
pages,14
ecological,13
sibley,13
u,13
were,13
taxonomic,13
family,13
fig,13
phylogeny,12
competition,12
true,12
on,12
austin,12
genera,12
phylogenetic,12
likely,11
if,11
show,11
found,11
variation,11
used,11
given,11
c,11
their,10
table,10
any,10
same,10
shows,10
very,10
i,10
those,10
relatives,10
measure,10
ahlquist,10
so,10
britain,10
df,10
results,10
value,10
higher,9
does,9
m,9
ornithologists,9
groups,9
levels,9
proportion,9
was,9
into,9
these,9
coefficient,9
mass,9
passerine,9
significant,9
rank,9
much,9
will,8
node,8
total,8
also,8
do,8
british,8
local,8
values,8
such,8
descriptions,8
least,8
being,7
ones,7
subtaxa,7
delta,7
tringinae,7
extant,7
density,7
subfamily,7
ecology,7
some,7
x,7
role,7
scolopacinae,7
families,7
contains,7
calculated,7
lawton,7
distinct,7
l,6
still,6
tend,6
about,6
only,6
suggested,6
others,6
many,6
guild,6
correlates,6
combined,6
range,6
suborders,6
although,6
can,6
when,6
parvorder,6
interesting,5
related,5
common,5
k,5
mooers,5
abundances,5
complete,5
most,5
result,5
ancestor,5
orders,5
dates,5
designated,5
regression,5
where,5
less,5
cannot,5
superfamilies,5
average,5
significantly,5
press,5
sign,5
regional,5
lifestyles,5
rooted,5
comparison,5
best,5
study,5
up,5
journal,5
relative,5
subfamilies,5
should,5
owls,5
close,5
f,4
taxonomy,4
above,4
test,4
similar,4
large,4
length,4
thought,4
university,4
classification,4
coefficients,4
variance,4
infraorders,4
first,4
nature,4
did,4
parvorders,4
genus,4
time,4
larger,4
guilds,4
better,4
gaston,4
fisher,4
shown,4
contain,4
example,4
case,4
yates,4
using,4
million,4
years,4
difference,4
indeed,4
t,4
relatively,4
an,4
deeply,4
defined,4
phasianidae,4
measured,4
oxford,4
find,4
occur,4
passeriformes,4
sister,4
showed,4
error,4
therefore,3
suggestion,3
what,3
habitats,3
way,3
how,3
functional,3
passeri,3
na,3
affected,3
fewer,3
strongly,3
direct,3
biological,3
evolution,3
ways,3
support,3
category,3
comparisons,3
share,3
must,3
lower,3
said,3
fact,3
ratio,3
either,3
present,3
long,3
sweden,3
colourful,3
important,3
predictor,3
appear,3
nb,3
totals,3
analyses,3
seven,3
shared,3
pheasants,3
describe,3
animal,3
them,3
produced,3
form,3
juanes,3
blackburn,3
phylogenetically,3
clearly,3
explanation,3
represented,3
suborder,3
representing,3
description,3
controlling,3
use,3
oikos,3
who,3
people,3
evidence,3
described,3
three,3
new,3
damuth,3
american,3
smaller,3
tribal,3
high,3
interspecific,3
next,3
stork,3
after,3
abundant,3
naturalist,3
roles,3
scolopacida,3
few,3
heterogeneity,3
members,3
highly,3
evolutionary,3
often,3
effect,3
structure,3
partial,3
probably,3
consequently,3
animals,3
brown,3
strigidae,3
sumner,2
natural,2
distribution,2
assigned,2
o,2
irrespective,2
provide,2
society,2
sometimes,2
populations,2
overall,2
rough,2
hill,2
represent,2
moor,2
yale,2
strix,2
allometry,2
eight,2
expect,2
originated,2
complex,2
greenwood,2
why,2
tokeshi,2
gilbert,2
surprising,2
curlew,2
space,2
itself,2
represents,2
specified,2
nevertheless,2
earliest,2
considered,2
consider,2
buteo,2
infraclasses,2
associated,2
conclusions,2
outlier,2
middleton,2
numbers,2
differs,2
largest,2
maurer,2
four,2
consistent,2
log,2
member,2
precise,2
hence,2
here,2
scolopacidae,2
grobaum,2
stronger,2
might,2
over,2
varies,2
erhard,2
had,2
five,2
speciation,2
fitted,2
longer,2
seem,2
could,2
our,2
method,2
plot,2
half,2
called,2
inevitably,2
geopolitical,2
molecular,2
omitted,2
owen,2
real,2
haven,2
help,2
past,2
closest,2
almost,2
last,2
merely,2
enough,2
penguins,2
redshank,2
noise,2
classified,2
increases,2
due,2
appears,2
moore,2
see,2
gallinago,2
phylogenies,2
energy,2
takes,2
deep,2
hypothetical,2
generic,2
carrascal,2
marquet,2
well,2
information,2
generally,2
artefacts,2
richness,2
occupying,2
howard,2
outlying,2
residuals,2
categories,2
discussion,2
work,2
both,2
cambridge,2
thereby,2
point,2
london,2
pairs,2
bottom,2
variability,2
barn,2
whole,2
analyse,2
constitute,2
infraordinal,2
numbered,2
superfamily,2
variables,2
scolo,2
full,2
germany,2
keddy,2
dynamics,2
low,2
monroe,2
regions,2
points,2
bonn,2
good,2
warbler,2
structuring,2
general,2
occurs,2
read,2
correlated,2
below,2
august,2
involving,2
order,2
mammals,2
pigeons,2
area,2
nearest,2
event,2
nor,2
involved,2
castilla,2
wink,2
polynomial,2
respectively,2
penicuik,2
adams,2
morse,2
right,2
estimator,2
estimate,2
linnean,2
snipe,2
would,2
stiner,2
strong,2
rosanowski,2
sizeabundance,2
recent,2
bubo,2
normalized,2
ago,2
provided,2
asked,2
hypothesis,2
normalizing,1
perfect,1
south,1
seems,1
confirm,1
tempo,1
happen,1
cope,1
he,1
york,1
chironomid,1
whose,1
gentilis,1
tringa,1
actitis,1
materials,1
deeper,1
logarithmically,1
his,1
shortest,1
science,1
scientific,1
distinction,1
usually,1
subordinal,1
names,1
nonpasserines,1
predictably,1
short,1
bromeliad,1
comparative,1
en,1
totanus,1
lineages,1
fair,1
parvclasses,1
exception,1
calculation,1
independence,1
becomes,1
mean,1
measures,1
academy,1
sensitive,1
reason,1
taxonomically,1
accepted,1
frequently,1
alone,1
transformed,1
telleria,1
parvclass,1
introduction,1
determining,1
force,1
evans,1
earlier,1
subclass,1
standing,1
scottish,1
recognize,1
told,1
derived,1
zoology,1
too,1
confidence,1
suppose,1
hold,1
acrocephalinae,1
life,1
jacanidae,1
methods,1
clayton,1
hierarchical,1
dunlin,1
join,1
once,1
something,1
partridge,1
hybridization,1
summaries,1
kindly,1
measurement,1
fascinating,1
completely,1
treated,1
shallower,1
makes,1
pp,1
removes,1
association,1
older,1
me,1
hewitt,1
vogelbestandsufnahmen,1
detectable,1
rain,1
affect,1
distantly,1
forest,1
meant,1
biology,1
weaker,1
quantify,1
formally,1
parvordinal,1
possibly,1
publications,1
thamnophilidae,1
freshwater,1
statistical,1
perceived,1
classify,1
tentative,1
ciconiiformes,1
regularly,1
accipiter,1
occurred,1
included,1
magnitude,1
lowland,1
berry,1
subset,1
owl,1
gosler,1
light,1
calculating,1
just,1
believed,1
passeroidea,1
field,1
superfamilial,1
variety,1
restricted,1
weak,1
phaeopus,1
positives,1
listed,1
navarette,1
interestingly,1
benefited,1
agricultural,1
containing,1
department,1
demonstrate,1
simply,1
presumbly,1
rise,1
herbivores,1
waterbirds,1
scolopacines,1
jacanoidea,1
measuring,1
alcinae,1
buzzard,1
fill,1
chose,1
entry,1
sources,1
supported,1
lead,1
columbiformes,1
comparing,1
griffiths,1
certainly,1
christmas,1
rocky,1
midland,1
scorers,1
set,1
der,1
likewise,1
controlled,1
taken,1
again,1
necessarily,1
checklist,1
attempt,1
speciesrich,1
rule,1
similarly,1
expectation,1
put,1
examined,1
principally,1
calidris,1
experienced,1
greater,1
paper,1
expressed,1
moving,1
definition,1
brutvogelbestandes,1
based,1
numenius,1
sizes,1
idea,1
introduce,1
attractive,1
believe,1
wide,1
areas,1
assess,1
partialling,1
holds,1
etal,1
studied,1
difficulty,1
pacinae,1
simple,1
strength,1
fulfil,1
differences,1
sylviinae,1
bettles,1
particularly,1
out,1
deal,1
secondorder,1
contribute,1
croom,1
composition,1
resulting,1
take,1
golden,1
considerable,1
achieved,1
acida,1
removal,1
compared,1
goshawk,1
never,1
places,1
handbook,1
v,1
bracken,1
furthermore,1
medical,1
equal,1
intertidal,1
songbirds,1
unlikely,1
vary,1
road,1
breeding,1
qerreler,1
competitors,1
march,1
verdnderungen,1
unclear,1
muscicapoidea,1
recently,1
references,1
nodes,1
negatives,1
particular,1
independently,1
scale,1
genes,1
otherwise,1
entomology,1
placed,1
arquata,1
confounded,1
existence,1
spheniscidae,1
saving,1
weaken,1
explain,1
linear,1
mode,1
eds,1
problem,1
distance,1
auks,1
task,1
gives,1
zur,1
while,1
hypoleucos,1
possibility,1
hatchwell,1
edn,1
helm,1
acknowledgements,1
columbidae,1
whimbrel,1
antbirds,1
scaling,1
degree,1
passeriforme,1
representatives,1
produce,1
treatises,1
peters,1
jack,1
alba,1
none,1
having,1
demonstrated,1
norris,1
proceedings,1
possible,1
developed,1
wading,1
radiated,1
illustrate,1
drawn,1
strigid,1
moorland,1
slight,1
subfamilial,1
otus,1
midlothian,1
syrphidae,1
examples,1
obscure,1
made,1
passerida,1
assemblages,1
beitrage,1
arguments,1
trees,1
repetition,1
raptors,1
allotted,1
descendant,1
region,1
perrins,1
unsupportable,1
except,1
crude,1
part,1
treating,1
substitute,1
explains,1
despite,1
indicating,1
retains,1
tank,1
knowledge,1
trends,1
genetic,1
along,1
arbitrarily,1
rusticola,1
versa,1
revealed,1
findings,1
naturkunde,1
grateful,1
ornithologie,1
faunas,1
implications,1
condition,1
gave,1
navarrete,1
