WORDCOUNTS,WEIGHT
examples,4
techniques,4
empirical,4
assume,4
corresponding,4
exist,4
ends,4
shown,4
regions,4
although,4
correct,4
suggest,4
few,4
article,4
overcome,4
showed,4
major,4
increase,4
lo,3
smoothers,3
variety,3
edge,3
science,3
indeed,3
expansion,3
line,3
geyser,3
therefore,3
spacings,3
marron,3
probability,3
lb,3
settings,3
oa,3
ensure,3
under,3
indices,3
following,3
stochastic,3
constructed,3
splines,3
technique,3
taken,3
larger,3
over,3
numerical,3
addition,3
raw,3
pair,3
did,3
particularly,3
very,3
constant,3
polynomials,3
arguably,3
achieved,3
left,3
noise,3
context,3
terms,3
applied,3
equispaced,3
add,3
simplicity,3
ordinates,3
simulations,3
smallest,3
condition,3
decreases,3
functions,3
arbitrarily,3
minimum,3
sk,3
behavior,3
overcoming,3
write,3
hardle,3
adding,3
authors,3
virtues,3
parabolic,3
include,3
sense,3
revised,3
would,3
general,3
satisfies,3
average,3
order,3
contrast,3
construct,3
assumed,3
arise,3
peak,3
continuous,3
up,3
unconditional,3
smoother,3
modifications,3
la,3
model,2
implicitly,2
will,2
approximated,2
chu,2
clustered,2
represents,2
applications,2
zero,2
york,2
london,2
minor,2
berwin,2
expected,2
later,2
sx,2
naturally,2
how,2
bound,2
strictly,2
basic,2
schemes,2
randomly,2
vertical,2
explicit,2
epanechnikov,2
who,2
necessary,2
devlin,2
associate,2
expect,2
adjustments,2
hold,2
selection,2
loc,2
much,2
surprising,2
sparsity,2
weighted,2
means,2
bias,2
optimality,2
susceptibility,2
ei,2
grosse,2
appreciate,2
university,2
locally,2
detail,2
side,2
royal,2
replications,2
chapman,2
evaluating,2
coefficients,2
lessons,2
squares,2
mentioned,2
robust,2
largest,2
four,2
most,2
trapezoidal,2
sequence,2
hart,2
random,2
assess,2
alternative,2
other,2
comparison,2
give,2
required,2
important,2
adapting,2
pick,2
expectation,2
ruppert,2
sup,2
greater,2
had,2
grid,2
truncated,2
indicate,2
gaussian,2
ui,2
loader,2
found,2
derivatives,2
typical,2
report,2
brockmann,2
observe,2
follows,2
hastie,2
procedure,2
end,2
fitting,2
identical,2
replication,2
lead,2
engel,2
do,2
present,2
azzalini,2
designs,2
centre,2
due,2
because,2
steffensen,2
them,2
tukey,2
form,2
prescriptions,2
otherwise,2
practice,2
noticeable,2
depending,2
extrapolation,2
pp,2
mathematics,2
densities,2
spaced,2
technical,2
right,2
addresses,2
property,2
none,2
minimal,2
need,2
possible,2
referred,2
discussion,2
contexts,2
treated,2
schuster,2
empirically,2
weierstrass,2
calculated,2
sheather,2
finite,2
point,2
say,2
eds,2
exhibit,2
silverman,2
role,2
smooths,2
factor,2
indicates,2
call,2
rsi,2
samplesize,2
bowman,2
systematic,2
theoretical,2
described,2
severe,2
difference,2
muller,2
computational,2
heidelberg,2
errors,2
does,2
national,2
de,2
calculating,2
yj,2
peter,2
relatively,2
course,2
ess,2
jones,2
wi,2
century,2
involving,2
comprised,2
obtained,2
sharp,2
gijbels,2
sake,2
lin,2
realizations,2
nonnegative,2
several,2
crosses,2
observation,2
amount,2
satisfy,2
deciding,2
constructing,2
ensuring,2
integrated,2
research,2
australian,2
choosing,2
cline,2
applies,2
slightly,2
given,2
figures,2
sine,2
diverges,2
appropriate,2
ser,2
ago,2
indicating,2
normal,2
infinite,2
reducing,2
avoid,2
clusters,2
society,2
jh,2
communications,1
ranging,1
permits,1
critical,1
unstable,1
addisonwesley,1
wz,1
automatic,1
he,1
expansions,1
produces,1
units,1
done,1
request,1
beyond,1
institut,1
middle,1
horizontal,1
sf,1
way,1
independent,1
logarithmically,1
act,1
aim,1
indicative,1
main,1
arising,1
yilxi,1
plays,1
toward,1
remain,1
comparative,1
min,1
subject,1
separated,1
truth,1
represent,1
play,1
select,1
extreme,1
onward,1
classic,1
wheie,1
var,1
instead,1
sec,1
filled,1
happen,1
exception,1
belgium,1
reduce,1
hobart,1
interfere,1
still,1
above,1
assumptions,1
introduction,1
determining,1
illustrating,1
make,1
effectively,1
earlier,1
supplement,1
comments,1
importantly,1
interpolative,1
iuil,1
just,1
adjusting,1
reflection,1
varies,1
measurable,1
jx,1
plots,1
ask,1
easily,1
ix,1
why,1
pathologies,1
escape,1
unusual,1
extra,1
needed,1
percentage,1
designed,1
whole,1
low,1
summarized,1
biweight,1
achieve,1
ma,1
augmented,1
namely,1
depicted,1
direct,1
approaches,1
paper,1
ways,1
theorems,1
involve,1
reason,1
references,1
security,1
solutions,1
remains,1
compactly,1
additionally,1
makes,1
ensures,1
carpentry,1
predict,1
allof,1
satisfied,1
quadratic,1
obtain,1
thick,1
notation,1
regularly,1
spirit,1
increased,1
addressed,1
stephen,1
claims,1
stray,1
necessarily,1
virtually,1
calibration,1
statistique,1
variable,1
inequality,1
vnh,1
total,1
uj,1
adjusted,1
associated,1
before,1
conclusions,1
singular,1
obtainable,1
performed,1
sharply,1
generally,1
included,1
restricted,1
times,1
si,1
version,1
words,1
upper,1
reasonably,1
overcorrect,1
nomenclature,1
commonly,1
fluctuations,1
adjoining,1
selector,1
ji,1
noted,1
being,1
exploited,1
louvain,1
fitted,1
vi,1
subsample,1
ratio,1
summit,1
vanishes,1
fraction,1
gap,1
slope,1
sufficient,1
stressed,1
matrices,1
australia,1
especially,1
regardless,1
fix,1
hj,1
ensuing,1
achieves,1
comparing,1
requires,1
conditional,1
press,1
catholique,1
shifted,1
sections,1
rate,1
implications,1
enables,1
achievable,1
ni,1
possesses,1
attempt,1
available,1
methodology,1
constructive,1
xxi,1
principle,1
performances,1
successively,1
nature,1
correspond,1
conducted,1
expressed,1
uses,1
interpolationreduction,1
chelsea,1
closely,1
distribution,1
vl,1
global,1
deal,1
simpler,1
valid,1
yg,1
seem,1
attractive,1
oe,1
referees,1
schimek,1
recipes,1
nonrandom,1
approximately,1
advantage,1
uak,1
examination,1
straightforward,1
identically,1
great,1
surprisingly,1
henceforth,1
confirming,1
producing,1
account,1
really,1
srr,1
studied,1
classical,1
able,1
sc,1
never,1
exhibits,1
outperforms,1
denotes,1
susceptible,1
scheme,1
solid,1
ol,1
written,1
incorporating,1
drawbacks,1
insisting,1
resulting,1
previous,1
take,1
nevertheless,1
captured,1
half,1
finally,1
ith,1
implemented,1
type,1
question,1
rzx,1
annals,1
faithful,1
applying,1
universite,1
exceptions,1
adjacent,1
equally,1
neighboring,1
routines,1
hlfs,1
reading,1
automatically,1
behind,1
compact,1
lines,1
purposes,1
aspects,1
curvature,1
appears,1
atheory,1
origihal,1
ones,1
real,1
making,1
hk,1
particular,1
erratic,1
appearing,1
computing,1
asymptotic,1
paired,1
brief,1
rich,1
sophisticated,1
interpolating,1
spar,1
levels,1
perform,1
xn,1
axis,1
roy,1
exceeds,1
gaps,1
exploratory,1
ignoring,1
key,1
wide,1
spacing,1
ability,1
reflected,1
rosenblatt,1
proposing,1
dots,1
incorporate,1
visualizing,1
insensitive,1
require,1
degree,1
outstanding,1
produce,1
remove,1
clearly,1
oo,1
directly,1
vol,1
replacement,1
du,1
determined,1
scales,1
remedying,1
belies,1
cluster,1
minimizing,1
implement,1
made,1
grossly,1
finiteness,1
level,1
range,1
fuli,1
exp,1
occurring,1
significantly,1
thereby,1
through,1
previously,1
overlaps,1
depended,1
alternatives,1
discontinuities,1
related,1
apply,1
indexed,1
easy,1
whereas,1
pseudodesign,1
nearestneighbor,1
simply,1
entirely,1
happens,1
vertically,1
mariginally,1
measure,1
use,1
efficiencies,1
computationally,1
describe,1
fit,1
choices,1
xei,1
discussions,1
assumption,1
place,1
illustrate,1
arguments,1
summarizes,1
xk,1
describes,1
taught,1
vc,1
issues,1
admits,1
contains,1
allows,1
actuarial,1
twin,1
concentrate,1
resampled,1
sb,1
scatterplots,1
relies,1
takes,1
examined,1
augment,1
device,1
throughout,1
come,1
full,1
vices,1
canberra,1
cubic,1
il,1
noticeably,1
generation,1
breaks,1
explained,1
weakened,1
argument,1
difficulties,1
huj,1
years,1
editor,1
received,1
shrinkage,1
professor,1
relative,1
nj,1
illustrates,1
resembling,1
inflation,1
unmodified,1
datasets,1
introduces,1
either,1
software,1
inflated,1
rapidly,1
patchy,1
noticed,1
logarithmic,1
heteroscedastic,1
sparsely,1
interpolations,1
change,1
august,1
springer,1
adopted,1
feasible,1
efficient,1
sigma,1
good,1
outperformed,1
suffers,1
infu,1
helpful,1
field,1
length,1
followed,1
provided,1
little,1
selects,1
creating,1
noisy,1
straight,1
exceeding,1
obvious,1
next,1
z,1
lie,1
proofs,1
after,1
propose,1
down,1
standard,1
graphed,1
verified,1
va,1
nrj,1
arbitrary,1
around,1
old,1
intervals,1
optimise,1
summary,1
zy,1
averaging,1
depend,1
offered,1
potential,1
ja,1
best,1
normally,1
often,1
infinity,1
holds,1
unaltered,1
difficulty,1
inclusion,1
combination,1
kernels,1
discontinuous,1
compared,1
portions,1
usual,1
cl,1
effective,1
twice,1
consisted,1
estimate,1
compare,1
like,1
occasions,1
preferable,1
drawn,1
analyze,1
application,1
look,1
dividing,1
benchmark,1
practically,1
cauchy,1
details,1
virtures,1
among,1
minimax,1
whenever,1
roots,1
fall,1
iterative,1
assists,1
grateful,1
pronounced,1
hardly,1
doing,1
substantially,1
attention,1
influence,1
competitive,1
indicated,1
implementation,1
constraints,1
knowledge,1
