WORDCOUNTS,WEIGHT
and,80
the,79
to,47
a,41
of,40
in,37
xo,31
be,29
for,25
health,24
we,24
with,22
laptop,18
countries,16
as,15
is,14
are,13
could,13
developing,13
can,13
that,12
it,11
per,11
one,11
computers,11
national,11
child,10
developed,10
also,10
s,10
medicine,10
internet,10
through,10
using,10
an,10
library,9
these,9
has,9
computer,9
http,9
or,8
but,8
on,8
other,8
this,8
applications,7
education,7
by,7
useful,7
care,7
access,7
org,7
nlm,7
were,7
although,7
study,6
not,6
mobile,6
devices,6
podcasts,6
from,6
many,6
system,6
well,6
low,6
images,6
at,5
go,5
connected,5
gov,5
www,5
bmj,5
nih,5
used,5
shared,5
have,5
software,5
files,5
wiki,5
would,5
email,4
remote,4
distributed,4
they,4
babelmesh,4
experiments,4
children,4
browser,4
some,4
server,4
open,4
slides,4
phone,4
web,4
research,4
pubmed,4
will,3
materials,3
card,3
if,3
l,3
groups,3
slow,3
community,3
approved,3
analysis,3
was,3
school,3
performed,3
version,3
educational,3
wireless,3
more,3
did,3
found,3
teachers,3
epispider,3
virtual,3
operating,3
them,3
energy,3
networks,3
information,3
when,3
tool,3
downloaded,3
most,3
its,3
net,3
full,3
telemedicine,3
such,3
medical,3
fontelo,3
contributed,3
design,3
application,3
learning,3
colleagues,3
programme,3
including,3
even,3
than,3
activities,3
final,2
may,2
phones,2
chits,2
features,2
tested,2
short,2
testing,2
functional,2
announced,2
manuscript,2
connect,2
group,2
large,2
their,2
direct,2
he,2
colour,2
archived,2
researcher,2
ma,2
once,2
exists,2
get,2
changes,2
read,2
soon,2
clinical,2
technology,2
under,2
benefits,2
pf,2
then,2
paper,2
assisted,2
teaching,2
slot,2
clips,2
cal,2
source,2
robust,2
consultations,2
show,2
locally,2
collaborative,2
resource,2
only,2
social,2
efficient,2
sources,2
cost,2
funding,2
paul,2
interests,2
taken,2
use,2
worked,2
all,2
faster,2
uses,2
available,2
websites,2
search,2
battery,2
rugged,2
drafting,2
enable,2
out,2
able,2
handheld,2
international,2
camera,2
i,2
works,2
accessing,2
discussing,2
committed,2
tools,2
digital,2
default,2
list,2
nearby,2
usb,2
public,2
tracking,2
january,2
memory,2
projection,2
portal,2
local,2
too,2
data,2
electronic,2
work,2
interest,2
delivery,2
range,2
user,2
content,2
gmail,2
step,2
com,2
extended,2
screen,2
innovative,2
audio,2
chat,2
needed,2
alternative,2
buttons,2
our,2
records,2
however,2
volume,2
accessed,2
fl,2
directed,2
videoconferencing,2
wish,2
indivohealth,2
collaboration,2
hard,2
delivered,2
regular,2
pdf,2
after,2
peer,2
disk,2
saved,2
needs,2
news,2
between,2
find,2
create,2
given,2
those,2
kz,2
epals,2
sent,2
subnotebooks,2
disks,2
solar,1
frequent,1
networking,1
behave,1
wounds,1
newer,1
poor,1
educator,1
led,1
partially,1
keyboard,1
currently,1
pdfs,1
cite,1
intranet,1
imaging,1
page,1
cally,1
today,1
configuring,1
absence,1
equals,1
russian,1
appreciating,1
way,1
continued,1
declared,1
rather,1
science,1
aim,1
been,1
tion,1
pull,1
suc,1
service,1
how,1
freezing,1
created,1
program,1
telephone,1
analogue,1
hill,1
resistant,1
intended,1
trials,1
released,1
inexpensive,1
diskand,1
outlet,1
presentation,1
institutions,1
programmed,1
developments,1
converted,1
students,1
still,1
succession,1
introduction,1
informa,1
starts,1
intervention,1
online,1
ory,1
ronments,1
eitherthrough,1
whether,1
unsuccessful,1
certain,1
center,1
openemr,1
fang,1
derived,1
html,1
articles,1
tends,1
navigation,1
liu,1
instructions,1
often,1
unsurprising,1
connectivity,1
retrieved,1
anno,1
communications,1
pico,1
supporting,1
simulated,1
yet,1
whiteboard,1
externally,1
ajax,1
installing,1
push,1
solutions,1
bundled,1
easily,1
unusual,1
pathlab,1
viewers,1
ly,1
thought,1
items,1
old,1
windows,1
plus,1
photographs,1
consultation,1
streamed,1
costing,1
tional,1
remedied,1
olp,1
webcasts,1
drafted,1
lister,1
assistant,1
anddossia,1
share,1
yahoo,1
telepathology,1
operat,1
quick,1
ambitious,1
clearly,1
mouse,1
latin,1
light,1
director,1
wired,1
skin,1
revision,1
pubmedhh,1
revised,1
gets,1
reviewed,1
institutes,1
observations,1
signs,1
blogs,1
medi,1
extending,1
leapfrogging,1
article,1
volunteers,1
file,1
being,1
dialup,1
tried,1
first,1
n,1
beyond,1
usa,1
saves,1
sunlight,1
educa,1
every,1
sis,1
distributes,1
md,1
text,1
successfully,1
french,1
landline,1
sections,1
researched,1
originally,1
laptops,1
flash,1
