WORDCOUNTS,WEIGHT
the,263
of,170
and,101
in,73
to,73
that,60
a,57
as,34
capital,32
for,30
s,28
has,27
is,26
by,24
venture,24
new,23
financial,21
which,21
from,20
their,19
business,18
market,17
minsky,17
it,16
with,16
debt,16
have,16
was,15
are,15
on,14
investment,13
been,12
into,12
economy,12
theory,12
an,12
financing,11
university,11
prices,11
industry,11
technology,10
cambridge,10
press,10
companies,9
not,9
nasdaq,9
finance,9
markets,9
firms,9
institutional,9
revolution,9
high,9
small,9
century,8
stock,8
funds,8
also,8
had,8
this,8
fragility,8
states,7
york,7
united,7
economics,7
keynes,7
energy,7
money,7
gains,7
equity,7
were,7
become,7
entrepreneurship,7
at,6
h,6
changes,6
these,6
funding,6
assets,6
even,6
interest,6
relatively,6
ipos,6
sources,6
be,6
capitalism,6
world,6
industries,5
about,5
rima,5
invention,5
internal,5
investments,5
ingrid,5
growth,5
capitalist,5
government,5
goods,5
system,5
engine,5
some,5
private,5
became,5
its,5
cash,5
thus,5
perspective,5
profits,5
between,5
dramatic,5
when,5
than,5
value,5
transportation,4
if,4
generated,4
they,4
large,4
american,4
use,4
accounts,4
england,4
or,4
environment,4
most,4
only,4
investors,4
more,4
set,4
global,4
other,4
great,4
wall,4
dividends,4
p,4
john,4
contemporary,4
big,4
rising,4
public,4
while,4
foundations,4
brought,4
part,4
through,4
confidence,4
maynard,4
initiated,4
steam,4
dominated,4
general,4
street,4
securities,4
rates,4
january,4
microsoft,4
would,4
asset,3
second,3
economic,3
indeed,3
expansion,3
tech,3
employment,3
above,3
mainstream,3
probability,3
capitalists,3
countries,3
ongoing,3
opportunities,3
history,3
impact,3
but,3
w,3
industrial,3
experience,3
increasingly,3
first,3
t,3
fund,3
view,3
power,3
startup,3
j,3
end,3
access,3
returns,3
far,3
entrepreneurial,3
real,3
m,3
never,3
animal,3
beginning,3
present,3
fisher,3
them,3
less,3
case,3
wealth,3
percent,3
uncertainty,3
information,3
credit,3
psychology,3
values,3
internet,3
processes,3
see,3
along,3
encouraged,3
us,3
central,3
individuals,3
macroeconomy,3
such,3
years,3
low,3
own,3
since,3
twentieth,3
typically,3
price,3
usa,3
spirits,3
pension,3
shift,3
long,3
class,3
june,3
businesses,3
electric,3
early,3
those,3
journal,3
paid,3
among,3
recent,3
quarterly,3
professional,3
quarter,3
major,3
capitalistic,3
hypothesis,3
subsequently,2
increasing,2
microchip,2
applications,2
philadelphia,2
behaviors,2
today,2
no,2
provide,2
via,2
l,2
ostensibly,2
acs,2
toward,2
revival,2
stocks,2
levels,2
insufficient,2
institutions,2
economies,2
rapidly,2
contributions,2
innovation,2
k,2
often,2
offerings,2
spectacular,2
mass,2
analysis,2
fueled,2
acquisition,2
liabilities,2
yet,2
support,2
itself,2
many,2
facilitated,2
plus,2
earnings,2
spirit,2
greater,2
policy,2
organization,2
acquired,2
emergence,2
recently,2
any,2
nineteenth,2
keogh,2
combustion,2
rise,2
known,2
sector,2
followed,2
volume,2
charles,2
actually,2
rather,2
organizations,2
ipo,2
production,2
technique,2
flow,2
larger,2
providing,2
retirement,2
available,2
emerged,2
paper,2
ratio,2
participants,2
least,2
europe,2
skills,2
volatility,2
down,2
instability,2
railroad,2
developed,2
fairchildren,2
out,2
link,2
events,2
written,2
lawson,2
substantially,2
gompers,2
pennsylvania,2
initial,2
brokers,2
veblen,2
state,2
precisely,2
do,2
hyman,2
wage,2
where,2
worldwide,2
unique,2
whether,2
corporations,2
exuberance,2
until,2
particular,2
iras,2
bank,2
key,2
motion,2
encouraging,2
require,2
well,2
helped,2
spending,2
extended,2
millions,2
work,2
middle,2
disease,2
made,2
individual,2
despite,2
thorstein,2
role,2
federal,2
irrational,2
during,2
size,2
behavior,2
issues,2
people,2
gain,2
trend,2
vis,2
irving,2
services,2
collapse,2
harcourt,2
participate,2
led,2
historically,2
models,2
described,2
brav,2
savings,2
development,2
generate,2
crises,2
observed,2
there,2
three,2
objective,2
g,2
income,2
amounts,2
contributed,2
times,2
although,2
caused,2
below,2
gross,2
stage,2
expected,2
off,2
households,2
leading,2
shackle,2
last,2
association,2
short,2
several,2
supported,2
back,2
potential,2
dividend,2
columbia,2
figure,2
primary,2
schumpeter,2
brace,2
third,2
banking,2
fourth,2
enterprise,2
availability,2
profit,2
substantial,2
ownership,2
much,2
manifests,2
relative,2
provided,2
premise,1
periods,1
sa,1
finances,1
may,1
shiller,1
higher,1
implicitly,1
enough,1
will,1
pay,1
rights,1
does,1
year,1
unstable,1
individualism,1
inception,1
intermediation,1
automatic,1
decentralized,1
lo,1
partially,1
enhancing,1
tomposlte,1
mania,1
recognized,1
situation,1
done,1
anticipated,1
dex,1
myth,1
whose,1
obligations,1
trying,1
note,1
xxxvi,1
london,1
territorial,1
richest,1
hb,1
costs,1
wgh,1
collected,1
attributable,1
way,1
krm,1
his,1
mn,1
later,1
links,1
diesel,1
privately,1
main,1
earning,1
corporate,1
across,1
syndicates,1
mergers,1
reflects,1
staples,1
located,1
created,1
remain,1
result,1
interpretation,1
program,1
bulb,1
increase,1
limited,1
corporation,1
crash,1
ant,1
ahistorical,1
germany,1
episodes,1
profitability,1
euphoria,1
primarily,1
rapid,1
becomes,1
implies,1
laffargue,1
mystique,1
april,1
dexes,1
converted,1
transformed,1
dollar,1
fed,1
opportunity,1
yale,1
excessively,1
mar,1
intervention,1
began,1
underwriting,1
ttsoob,1
proportion,1
circumstance,1
pools,1
tnedaq,1
shareholder,1
connect,1
depressed,1
tig,1
similar,1
subsystems,1
transformation,1
grew,1
becoming,1
reflection,1
derived,1
frames,1
one,1
payment,1
references,1
special,1
positive,1
slwc,1
empowered,1
mobility,1
lowered,1
enhance,1
exceeded,1
percentage,1
dewa,1
calculate,1
linkages,1
consumer,1
communications,1
imply,1
factors,1
live,1
competition,1
boats,1
constitutes,1
supporting,1
sbics,1
managing,1
selling,1
shipping,1
o,1
q,1
reference,1
thomas,1
reason,1
internationally,1
downward,1
served,1
making,1
mit,1
mentality,1
spurs,1
developments,1
fairchild,1
paying,1
modern,1
bulletin,1
canals,1
flows,1
wages,1
spun,1
partners,1
mobile,1
buyback,1
legacies,1
labor,1
twin,1
revolutionizing,1
specifics,1
devices,1
supply,1
western,1
round,1
contributes,1
established,1
index,1
then,1
management,1
familiar,1
retained,1
clear,1
encourage,1
magnitude,1
national,1
rentier,1
eventually,1
keynesian,1
overtaken,1
thinking,1
light,1
eagerness,1
gasoline,1
continents,1
driven,1
bean,1
following,1
stabilizing,1
n,1
generally,1
exxon,1
jersey,1
inherent,1
aner,1
source,1
suggest,1
chief,1
al,1
argued,1
dose,1
conjunction,1
banco,1
largest,1
client,1
surplus,1
olivetti,1
leads,1
different,1
disturbances,1
fluctuations,1
regulated,1
predominantly,1
tasty,1
accumulation,1
rate,1
came,1
consistent,1
textile,1
predisposition,1
powerful,1
exposition,1
enterprises,1
areas,1
telecommunications,1
dealers,1
regime,1
proposes,1
barriers,1
signifies,1
besides,1
falling,1
temple,1
reach,1
denx,1
commissions,1
relies,1
fixed,1
organizational,1
drew,1
sustained,1
command,1
achieving,1
mainstay,1
passbook,1
gained,1
owning,1
buoyant,1
ride,1
colorado,1
ii,1
forty,1
evidence,1
important,1
military,1
estate,1
relatedness,1
concentrated,1
earners,1
excess,1
uncommonly,1
natural,1
globalization,1
expectation,1
backed,1
unpredictably,1
atlanta,1
principle,1
flat,1
friends,1
deregulation,1
hopefully,1
receivers,1
departure,1
shares,1
did,1
subsidiaries,1
closely,1
root,1
endogenous,1
acronym,1
georgia,1
fact,1
december,1
company,1
whom,1
introduce,1
aftermath,1
innovations,1
seem,1
believe,1
gone,1
dollars,1
continue,1
rents,1
automobile,1
ft,1
could,1
escalation,1
straightforward,1
discount,1
tandem,1
proportionately,1
begun,1
consequences,1
fuelled,1
abstract,1
determination,1
domestic,1
inquiry,1
smes,1
rich,1
come,1
arises,1
soared,1
particularly,1
wiped,1
generates,1
silicon,1
accompanied,1
able,1
radio,1
spiral,1
research,1
causing,1
fallen,1
relate,1
requirements,1
inherently,1
z,1
products,1
econometrica,1
take,1
historical,1
risk,1
electronically,1
subsequent,1
past,1
schiller,1
almost,1
prospects,1
spinning,1
feature,1
fuel,1
rural,1
conventions,1
pooling,1
living,1
term,1
options,1
dramatically,1
acquiring,1
lending,1
ideally,1
firm,1
evident,1
date,1
enjoyed,1
justify,1
transmitting,1
organizing,1
reminiscent,1
drop,1
understood,1
materialized,1
though,1
causes,1
cards,1
tetory,1
focused,1
purchase,1
innovative,1
what,1
war,1
essentially,1
recession,1
within,1
na,1
assess,1
persuasively,1
deteriorated,1
combined,1
digital,1
viewed,1
acquisitions,1
terms,1
heavily,1
depends,1
ones,1
meet,1
philanthropists,1
post,1
era,1
necessary,1
reshaped,1
however,1
exogenous,1
attitudes,1
validate,1
passed,1
produce,1
judicial,1
merrill,1
explain,1
vehicles,1
facilities,1
recorded,1
epistemics,1
problem,1
macmillan,1
wide,1
supplemented,1
disposable,1
pool,1
de,1
undertaking,1
savers,1
u,1
deficit,1
america,1
huge,1
incorporate,1
ouw,1
vehicle,1
briefly,1
day,1
ventures,1
because,1
march,1
replaced,1
failure,1
explored,1
liquidity,1
lynch,1
vol,1
ultra,1
coinciding,1
having,1
hyperactivity,1
don,1
sons,1
marck,1
network,1
fidelity,1
learn,1
recognizing,1
e,1
r,1
cost,1
activity,1
risen,1
international,1
deflation,1
who,1
popular,1
steering,1
lxxi,1
background,1
alliance,1
alter,1
banks,1
boston,1
tool,1
lavoro,1
presented,1
eighteenth,1
depressions,1
professionals,1
pathology,1
helps,1
ots,1
medical,1
concept,1
unless,1
apart,1
taking,1
interdisciplinary,1
bellwether,1
bell,1
european,1
defly,1
x,1
very,1
reinvests,1
unleashed,1
establishment,1
watts,1
previously,1
revolutions,1
marketing,1
reserve,1
semiconductor,1
sufficiently,1
dynamic,1
net,1
increased,1
escalated,1
