WORDCOUNTS,WEIGHT
the,195
of,92
and,85
a,50
is,34
in,32
are,29
to,25
which,19
on,18
with,17
it,16
from,14
as,13
by,13
that,12
an,12
we,11
they,10
but,10
echo,10
rock,9
all,9
side,9
at,8
feet,8
so,8
was,7
into,7
cafion,7
there,7
this,7
about,6
not,6
most,6
canon,6
has,6
train,6
out,6
miles,6
its,6
have,6
like,6
through,6
valley,6
now,5
been,5
above,5
mountains,5
or,5
s,5
ooo,5
down,5
rocks,5
canion,5
wahsatch,5
weber,5
for,5
among,5
colour,4
railway,4
river,4
their,4
country,4
i,4
devil,4
them,4
see,4
mormons,4
art,4
territory,4
formation,4
such,4
open,4
land,4
high,4
next,4
scenery,4
between,4
hills,4
can,4
journal,4
much,4
whose,3
without,3
main,3
red,3
one,3
tains,3
pacific,3
conglomerate,3
western,3
more,3
utah,3
seems,3
other,3
must,3
including,3
northern,3
station,3
contrast,3
moun,3
crosses,3
soil,3
be,3
will,2
he,2
done,2
curves,2
you,2
bound,2
becomes,2
e,2
lofty,2
who,2
make,2
overland,2
southern,2
abrupt,2
white,2
pines,2
rushing,2
peaks,2
sandstone,2
ridges,2
bad,2
us,2
had,2
descent,2
just,2
hanging,2
upper,2
lower,2
round,2
being,2
picturesque,2
masses,2
long,2
fronts,2
name,2
wyoming,2
article,2
might,2
view,2
nevada,2
union,2
vith,2
idea,2
ney,2
head,2
appearance,2
called,2
wall,2
stupendous,2
purple,2
bluff,2
state,2
while,2
number,2
products,2
channel,2
forms,2
never,2
further,2
present,2
increases,2
within,2
travellers,2
near,2
scene,2
another,2
silver,2
brilliant,2
account,2
ancl,2
wonders,2
object,2
upon,2
level,2
range,2
bear,2
west,2
part,2
sea,2
numerous,2
still,2
these,2
jour,2
acres,2
surrounding,2
lands,2
earth,2
uintah,2
moment,2
gate,2
detached,2
green,2
box,2
off,2
after,2
sharp,2
nor,2
latter,2
around,2
small,2
castle,2
close,2
few,2
butte,2
speed,2
pro,2
visible,2
when,2
element,2
blue,2
those,2
slide,2
than,2
cliffs,2
impressions,2
increasing,1
jut,1
inspection,1
sen,1
may,1
south,1
higher,1
things,1
surroundings,1
dish,1
uncommon,1
curiosi,1
poor,1
became,1
interesting,1
led,1
states,1
upoin,1
disposed,1
fleet,1
abundance,1
chains,1
ravines,1
likeness,1
overhung,1
trably,1
no,1
else,1
fineness,1
transverse,1
fairly,1
his,1
car,1
scientific,1
sometimes,1
principally,1
five,1
groups,1
superficial,1
indeed,1
opponent,1
impressive,1
frightful,1
conloradoon,1
obtained,1
omna,1
site,1
cleal,1
thrifty,1
go,1
pale,1
return,1
afterwards,1
unconscious,1
fruit,1
preached,1
heights,1
longest,1
ledges,1
pause,1
ranges,1
amusinig,1
alone,1
obedient,1
castellated,1
curv,1
caijonz,1
enclosing,1
sustenance,1
arm,1
appear,1
slipped,1
obliquely,1
veins,1
overlap,1
enijoyment,1
clays,1
similar,1
silvered,1
settlements,1
guadalupe,1
length,1
roads,1
teristic,1
memorable,1
hold,1
va,1
positive,1
strive,1
flaming,1
thze,1
unknown,1
acknow,1
united,1
columns,1
cars,1
baron,1
formed,1
apples,1
composed,1
ing,1
true,1
federal,1
lar,1
h,1
beauties,1
each,1
observer,1
di,1
completely,1
sweeps,1
itself,1
understand,1
treaty,1
giddy,1
changes,1
handiwork,1
resemble,1
awaking,1
many,1
crowded,1
soon,1
satisfied,1
artery,1
stand,1
under,1
wonderful,1
cliff,1
mised,1
raindrops,1
boundary,1
statistical,1
toy,1
idaho,1
reddish,1
profusion,1
included,1
yellow,1
shadow,1
total,1
ledge,1
then,1
dition,1
positively,1
light,1
intersects,1
before,1
driven,1
traveller,1
days,1
elevated,1
solicl,1
air,1
assume,1
warmth,1
track,1
comes,1
series,1
anid,1
goocl,1
undu,1
stri,1
helm,1
frequently,1
crops,1
fearful,1
wve,1
ogden,1
four,1
two,1
experience,1
struck,1
begins,1
wveber,1
ever,1
first,1
ously,1
pace,1
only,1
strata,1
known,1
neighbouring,1
surface,1
follow,1
deter,1
shows,1
picture,1
omaha,1
wvhich,1
followed,1
curi,1
ha,1
every,1
comprehend,1
grapes,1
otherwise,1
desolation,1
also,1
mellowver,1
here,1
westward,1
simi,1
witches,1
odd,1
labour,1
alcoves,1
originally,1
colorado,1
m,1
bright,1
journey,1
acquired,1
cut,1
irf,1
face,1
wning,1
swept,1
amazing,1
put,1
twvo,1
action,1
geological,1
tourist,1
hours,1
j,1
cm,1
cedar,1
melt,1
wineglasses,1
tra,1
dismantled,1
cultivated,1
par,1
hedged,1
precipices,1
lead,1
immense,1
shaped,1
sprout,1
