WORDCOUNTS,WEIGHT
the,304
of,164
to,117
is,89
n,81
in,79
and,77
a,75
x,71
that,70
c,65
for,57
pi,45
this,44
with,39
distribution,39
as,34
table,33
are,32
i,32
rounding,31
be,30
rounded,27
probability,26
proportions,26
chance,25
m,25
by,22
on,22
theorem,22
percent,21
we,21
f,20
xi,20
p,20
number,19
it,18
if,18
over,18
let,18
then,17
s,17
o,16
large,16
sample,16
e,15
section,15
model,14
j,14
data,14
example,14
vi,14
uniformly,14
from,13
all,13
simplex,13
distributed,13
argument,13
rn,13
add,12
r,12
categories,12
multinomial,12
an,12
benford,12
digit,11
uniform,11
independent,10
or,10
numbers,10
round,10
pc,10
leading,10
v,10
when,10
have,10
will,9
l,9
consider,9
shows,9
theory,9
so,9
can,9
y,9
myz,9
at,8
lemma,8
hypercube,8
american,8
suppose,8
statistical,8
sum,8
dy,8
theoretical,8
tables,8
given,8
ml,7
tends,7
not,7
was,7
proof,7
behavior,7
law,7
xc,7
size,7
statistics,7
variables,7
which,7
percentages,7
models,7
random,7
now,6
point,6
way,6
make,6
proportion,6
lebesgue,6
fixed,6
diaconis,6
first,6
follows,6
rounds,6
nearest,6
region,6
thus,6
shown,6
association,6
journal,6
joint,6
row,6
one,5
dimensional,5
total,5
same,5
rows,5
many,5
found,5
u,5
values,5
points,5
article,5
k,5
also,5
vector,5
may,4
been,4
freedman,4
generating,4
about,4
likely,4
statistic,4
under,4
any,4
proved,4
these,4
must,4
four,4
converges,4
being,4
only,4
june,4
instance,4
each,4
fact,4
other,4
npi,4
new,4
almost,4
absolutely,4
continuous,4
case,4
has,4
because,4
some,4
measure,4
feller,4
approach,4
approximately,4
ri,4
small,4
infinity,4
parameters,4
results,4
integer,4
completes,4
shrinks,3
second,3
york,3
true,3
begin,3
introduction,3
they,3
b,3
their,3
entries,3
equally,3
into,3
variable,3
following,3
corresponding,3
show,3
two,3
persi,3
conditional,3
sums,3
jth,3
column,3
set,3
result,3
different,3
limit,3
did,3
xl,3
rl,3
very,3
constant,3
there,3
discussed,3
type,3
ylvisaker,3
particular,3
convenient,3
possible,3
multiple,3
reported,3
zahn,3
its,3
fit,3
assumption,3
our,3
mathematical,3
corollary,3
both,3
three,3
errors,3
mosteller,3
course,3
david,3
below,3
next,3
youtz,3
defined,3
wiley,3
area,3
probabilities,3
began,3
body,3
computed,3
relation,3
essentially,3
drawn,3
even,3
counts,3
value,3
close,3
therefore,2
respect,2
applications,2
approximate,2
edge,2
generalization,2
samples,2
mixture,2
raimi,2
main,2
adds,2
expansion,2
hill,2
unit,2
edgeworth,2
becomes,2
goes,2
dunford,2
vol,2
direct,2
analysis,2
columns,2
conditionally,2
loo,2
h,2
rivers,2
exceptional,2
references,2
changes,2
university,2
matters,2
position,2
calculations,2
contained,2
wallis,2
ed,2
annals,2
incorrectly,2
department,2
goodness,2
t,2
more,2
recall,2
verify,2
give,2
numerical,2
nsf,2
problem,2
introduce,2
treatment,2
head,2
areas,2
across,2
typical,2
out,2
end,2
distributions,2
mass,2
just,2
hypercubes,2
blackwell,2
normal,2
where,2
what,2
el,2
population,2
depends,2
standard,2
pl,2
asymptotic,2
xj,2
however,2
mdy,2
conclude,2
dubins,2
tenths,2
gives,2
discuss,2
fc,2
oo,2
implies,2
used,2
discussion,2
work,2
john,2
clear,2
cl,2
suspicion,2
far,2
multiplied,2
correlation,2
top,2
use,2
enxi,2
li,2
chosen,2
schwartz,2
than,2
grant,2
roberts,2
stanford,2
such,2
professor,2
g,2
change,2
should,2
like,2
useful,2
smaller,2
meyer,2
average,2
digits,2
z,2
quite,2
cases,2
depend,2
subtracted,2
mi,2
observe,2
denote,2
compute,2
left,2
vm,2
exactly,2
find,2
weight,2
up,2
sons,2
much,2
behaves,2
ca,2
error,2
increasing,1
final,1
xt,1
seventh,1
integrating,1
critical,1
yields,1
poisson,1
tests,1
related,1
states,1
manipulated,1
investigating,1
whose,1
coincides,1
note,1
tentative,1
predicted,1
taken,1
exact,1
requirement,1
integers,1
assert,1
sometimes,1
cleo,1
staff,1
centered,1
compatible,1
how,1
astronomically,1
ovrer,1
xcll,1
pe,1
weighted,1
cells,1
randomly,1
computing,1
var,1
nearly,1
male,1
female,1
calculation,1
mean,1
means,1
who,1
lost,1
prove,1
recomputing,1
ilfc,1
seen,1
extends,1
strongly,1
measures,1
fs,1
says,1
associate,1
test,1
forcing,1
similar,1
certain,1
group,1
adjusting,1
simultaneously,1
parts,1
put,1
hold,1
study,1
methods,1
opposite,1
properly,1
llic,1
white,1
loc,1
giveni,1
united,1
halothane,1
calculate,1
neighborhoods,1
space,1
epi,1
collected,1
constants,1
theorems,1
slowly,1
exploration,1
approaches,1
vs,1
arid,1
monthly,1
easily,1
pp,1
nor,1
halves,1
rigorous,1
affect,1
multinomials,1
issue,1
vci,1
mnartingale,1
neither,1
potentials,1
randomness,1
frederick,1
title,1
correspond,1
subset,1
iremark,1
before,1
proposed,1
singular,1
considered,1
bruce,1
no,1
asymptotically,1
source,1
but,1
frequently,1
dx,1
lester,1
received,1
xnp,1
decimal,1
most,1
ud,1
extensive,1
begins,1
member,1
vn,1
follow,1
connecting,1
precise,1
followed,1
ll,1
volume,1
persuasive,1
sources,1
ralph,1
supported,1
cost,1
ui,1
rather,1
geometric,1
cube,1
resistance,1
symbol,1
pt,1
pci,1
jointly,1
solve,1
paul,1
odd,1
setting,1
ii,1
rate,1
partition,1
evidence,1
important,1
suggested,1
toward,1
defining,1
berkeley,1
death,1
natural,1
