WORDCOUNTS,WEIGHT
the,517
of,351
to,206
and,187
a,153
in,148
is,126
that,101
by,84
as,82
it,78
red,75
colour,72
not,61
be,61
which,60
with,57
green,50
from,49
or,48
light,44
yellow,41
on,41
are,40
colours,39
dr,38
blue,36
eye,34
but,34
for,30
one,29
his,29
at,28
this,28
wilson,28
was,25
we,25
they,24
all,24
i,24
their,24
retina,24
when,24
these,23
who,23
vision,22
those,21
has,21
an,21
other,20
than,20
he,20
black,20
s,18
been,18
there,17
coloured,17
very,17
such,16
its,16
more,16
shades,16
so,16
have,16
much,16
distinguish,15
must,15
no,14
only,14
see,14
eyes,14
between,14
may,13
white,13
scarlet,13
many,13
any,13
does,12
blind,12
could,12
persons,12
would,12
dark,12
daylight,11
cases,11
certain,11
rays,11
artificial,11
appears,11
cannot,11
distance,11
brown,11
bright,11
great,10
appear,10
will,10
two,10
if,9
being,9
normal,9
some,9
thus,9
most,9
same,9
confound,9
different,9
into,8
case,8
even,8
whom,8
impression,8
t,8
also,8
brain,8
do,8
him,8
can,8
then,8
each,8
them,8
through,8
perception,8
first,7
primary,7
had,7
choroid,7
though,7
inability,7
dalton,7
object,7
under,7
day,7
made,7
were,7
after,7
extent,7
both,7
crimson,7
signals,7
now,6
e,6
every,6
confusion,6
purple,6
mr,6
human,6
spectrum,6
perfect,6
always,6
chromatic,6
therefore,6
railway,6
fact,6
less,6
another,6
upon,6
full,6
defect,6
nervous,6
known,6
seem,6
did,6
person,6
our,6
re,6
close,6
common,5
before,5
pink,5
certainly,5
shall,5
far,5
dis,5
whose,5
out,5
well,5
few,5
part,5
confounded,5
yet,5
orange,5
picture,5
majority,5
power,5
hand,5
use,5
me,5
seen,5
constant,5
luminous,5
blindness,5
whether,5
form,5
while,5
bodies,5
difference,5
candlelight,5
observed,5
should,5
pale,4
variations,4
mistake,4
lady,4
ray,4
nor,4
find,4
essential,4
rather,4
tapetum,4
similar,4
leaves,4
perceive,4
called,4
further,4
otherwise,4
however,4
r,4
horse,4
own,4
quite,4
visible,4
reflected,4
nearly,4
above,4
make,4
us,4
others,4
time,4
man,4
where,4
gives,4
become,4
pro,4
accordingly,4
effect,4
differ,4
attention,4
ascertained,4
she,4
often,4
best,4
grey,4
number,4
absolutely,4
according,4
what,4
cause,4
her,4
produce,4
subject,4
organ,4
among,4
retinal,3
former,3
total,3
distinguishing,3
might,3
seems,3
nature,3
secondary,3
professions,3
incident,3
tint,3
say,3
gaslight,3
account,3
possible,3
condition,3
point,3
colouring,3
facts,3
professor,3
interest,3
media,3
back,3
interesting,3
appreciation,3
period,3
danger,3
animals,3
brewster,3
bad,3
objects,3
n,3
frequently,3
m,3
important,3
rainbow,3
view,3
im,3
drab,3
term,3
near,3
example,3
place,3
wil,3
contrast,3
membrane,3
portion,3
matter,3
various,3
etc,3
community,3
spot,3
sensation,3
neither,3
think,3
again,3
admit,3
shade,3
appeared,3
end,3
never,3
enough,3
present,3
remarkable,3
degree,3
looking,3
tints,3
rare,3
theories,3
like,3
probable,3
latter,3
especially,3
satisfy,3
cerebral,3
solar,3
usually,3
practical,3
select,3
ordinary,3
becomes,3
lost,3
abnormal,3
albino,3
ing,3
coat,3
simply,3
equation,3
paper,3
merely,3
better,3
males,3
theory,3
suggests,3
apparatus,3
became,3
contribute,3
false,3
question,3
shown,3
follow,3
although,3
glass,3
removed,3
o,2
way,2
concerned,2
thrown,2
trans,2
alone,2
shortsightedness,2
per,2
reflection,2
replaced,2
stone,2
ma,2
darkest,2
true,2
thinks,2
easily,2
tween,2
em,2
induced,2
chief,2
lower,2
anything,2
olive,2
else,2
either,2
long,2
give,2
j,2
differences,2
follows,2
able,2
room,2
mind,2
greatly,2
within,2
side,2
colotur,2
existence,2
recorded,2
marked,2
slight,2
ance,2
indivi,2
whatever,2
apart,2
intelligent,2
bottom,2
himself,2
lights,2
corresponding,2
invisibility,2
since,2
author,2
mixed,2
occurs,2
regarded,2
bluish,2
kind,2
occasioned,2
bay,2
positive,2
body,2
peculiarity,2
holds,2
races,2
minus,2
third,2
sun,2
occasion,2
impressions,2
unfortunate,2
berries,2
ruddy,2
how,2
ce,2
duced,2
oolour,2
refrangible,2
ex,2
importance,2
se,2
strange,2
tree,2
puzzles,2
affect,2
image,2
w,2
mixtures,2
surface,2
consequence,2
flakes,2
opinion,2
result,2
my,2
sooner,2
appearance,2
six,2
events,2
palliation,2
viewed,2
acquaintance,2
because,2
shape,2
degrees,2
used,2
received,2
invisible,2
favourable,2
purpose,2
apparent,2
claret,2
sensitiveness,2
during,2
employed,2
showing,2
luteus,2
least,2
sense,2
simpler,2
cer,2
influence,2
ignore,2
revealing,2
temporary,2
distinguished,2
fully,2
generally,2
wife,2
inquiries,2
seemed,2
distin,2
uncommon,2
girl,2
variety,2
identified,2
kelland,2
expansion,2
glasses,2
still,2
says,2
sending,2
paint,2
whole,2
aud,2
reference,2
examined,2
makes,2
experienced,2
soon,2
perceived,2
tain,2
falls,2
complete,2
speaking,2
considers,2
stronger,2
sky,2
complementary,2
occurrence,2
agree,2
haberdashers,2
layer,2
state,2
doubt,2
considerable,2
readers,2
extremity,2
railways,2
hue,2
rendered,2
servant,2
rapidity,2
distinctly,2
affection,2
largely,2
exciting,2
dress,2
exhibited,2
chemical,2
infers,2
nevertheless,2
three,2
parts,2
dry,2
greens,2
mourning,2
ap,2
men,2
class,2
feet,2
stand,2
structure,2
tendency,2
prevalence,2
sensitive,2
visual,2
length,2
respect,2
itself,2
pression,2
seat,2
following,2
series,2
congenital,2
readily,2
colou,2
guished,2
half,2
surprised,2
regard,2
inquiry,2
obviously,2
goods,2
knows,2
transparent,2
rose,2
periscopic,2
ones,2
want,2
varying,2
flames,2
edinburgh,2
ripe,2
noticed,2
phenomena,2
lamplight,2
occasionally,2
son,2
circumstances,2
uniform,2
ophthalmoscope,2
recognised,2
phenomenon,2
tions,2
bypothesis,2
unable,2
finding,2
finally,2
instead,2
suffers,2
d,2
smaller,2
you,2
observation,2
entire,2
given,2
indistinguishable,2
asked,2
mistaken,2
lustre,1
mingled,1
defective,1
brighter,1
directors,1
go,1
smoke,1
rusets,1
witlh,1
page,1
usefl,1
gree,1
declared,1
twve,1
jourxal,1
ukiwbhus,1
preted,1
limbus,1
felids,1
ready,1
duals,1
truth,1
extreme,1
mer,1
strgth,1
perfection,1
determine,1
ihowever,1
whib,1
arranges,1
totally,1
plainly,1
disc,1
passing,1
expect,1
conversion,1
police,1
told,1
neuta,1
needed,1
discover,1
judged,1
integrity,1
kinds,1
ample,1
properly,1
weoud,1
bimself,1
creasing,1
di,1
fom,1
dull,1
country,1
conscious,1
satisfied,1
lhas,1
stane,1
nerve,1
queues,1
possessors,1
refers,1
vermilion,1
amply,1
observing,1
remedy,1
exceptions,1
something,1
goiilg,1
absence,1
sem,1
conoerned,1
conjecture,1
properties,1
olour,1
women,1
petals,1
experience,1
remembered,1
twilight,1
tarnish,1
cumstances,1
wrong,1
hence,1
altogethier,1
preceding,1
examinedl,1
distinguisbable,1
wilsn,1
plhysiology,1
feeling,1
possesses,1
england,1
ineluding,1
words,1
varies,1
sussion,1
trmvss,1
sup,1
belong,1
lessen,1
herbivorous,1
together,1
accompanied,1
wbite,1
insensible,1
spectruim,1
studied,1
rrrangement,1
ences,1
concludes,1
court,1
pavement,1
diffently,1
tbis,1
subsequent,1
conntry,1
help,1
crmson,1
fresh,1
foolish,1
course,1
faithful,1
written,1
influences,1
mionthly,1
ber,1
cofawio,1
defecl,1
reading,1
soot,1
veral,1
confused,1
interestitig,1
conferring,1
apprentice,1
ad,1
depends,1
system,1
unen,1
ilustrative,1
delights,1
con,1
takes,1
occasional,1
flowers,1
depending,1
swm,1
lamp,1
mortal,1
shaken,1
sgnals,1
tbrough,1
concuission,1
dichromatic,1
unconsciously,1
beard,1
advice,1
modifier,1
secute,1
aogbr,1
discuss,1
labours,1
retain,1
liglht,1
shrill,1
rficial,1
vson,1
felt,1
capable,1
implies,1
foundi,1
pictiure,1
den,1
darken,1
tiubu,1
pheomeon,1
oolours,1
strnger,1
combination,1
anv,1
bowever,1
ignores,1
uncertain,1
laws,1
anticipated,1
along,1
keeps,1
mat,1
letter,1
undergone,1
scrlet,1
utility,1
harmony,1
braiu,1
signal,1
ranked,1
regarding,1
mours,1
nishes,1
err,1
pen,1
ployed,1
de,1
whilo,1
surely,1
dliscerned,1
reverse,1
blido,1
modify,1
severe,1
difficulties,1
vanety,1
arrested,1
against,1
tailors,1
neighbours,1
sesibly,1
characteristic,1
ease,1
ability,1
wsak,1
brother,1
decided,1
adopted,1
browns,1
beview,1
te,1
sunbeam,1
eour,1
cherries,1
ference,1
restore,1
fabrics,1
responds,1
stained,1
extensively,1
admitted,1
taste,1
exercise,1
tinged,1
blule,1
thereof,1
ow,1
num,1
distinct,1
relations,1
posterior,1
mistakes,1
keep,1
simpson,1
refer,1
fond,1
subjects,1
contrary,1
highest,1
fm,1
oberer,1
racteristic,1
difficulty,1
young,1
compared,1
ally,1
unchanged,1
ness,1
tweory,1
criterion,1
truly,1
shark,1
blu,1
y,1
slightest,1
whiter,1
ftully,1
look,1
practically,1
gaze,1
colow,1
shading,1
apparently,1
general,1
pronounced,1
tained,1
acted,1
unsafe,1
sisters,1
ruview,1
error,1
ment,1
vibrating,1
severally,1
orge,1
sixteen,1
disposed,1
hlas,1
coats,1
forbids,1
wral,1
l,1
abolished,1
arising,1
developed,1
h,1
en,1
tertiary,1
na,1
stumbling,1
notices,1
ascertaining,1
fair,1
longest,1
doctrine,1
desiderate,1
knew,1
pith,1
nrtificial,1
survives,1
determining,1
proportion,1
unconseious,1
eight,1
b,1
disappea,1
aain,1
direct,1
induce,1
darkening,1
mercer,1
possess,1
membered,1
lay,1
impressed,1
feel,1
wartmann,1
discem,1
space,1
moreover,1
supposed,1
wilsoni,1
understand,1
dilution,1
injury,1
susceptibility,1
perceptions,1
plus,1
marks,1
palest,1
consider,1
possibly,1
statistical,1
slowly,1
endeavoured,1
sum,1
proposed,1
mav,1
insensibility,1
receiving,1
invariably,1
gradually,1
mary,1
house,1
excitement,1
confessedly,1
ignorance,1
observations,1
prevent,1
benefited,1
four,1
stationed,1
show,1
fiom,1
phatically,1
preponderance,1
additional,1
shorter,1
powerful,1
argu,1
leitb,1
connecting,1
followed,1
organisation,1
substantiated,1
prosecution,1
velvet,1
fre,1
mix,1
butstill,1
attendants,1
quito,1
mo,1
reddest,1
intensities,1
pulsation,1
mon,1
indistinct,1
distinguiish,1
seleted,1
drawing,1
loading,1
prbambly,1
pencil,1
friends,1
matching,1
whereas,1
greater,1
rorth,1
fainter,1
nicely,1
bl,1
dingy,1
societies,1
unaccompanied,1
method,1
entering,1
effort,1
embracing,1
aeused,1
reply,1
curiosity,1
pass,1
tinguishing,1
minutely,1
illuminated,1
engraver,1
corinexion,1
respects,1
late,1
cerebro,1
pure,1
traced,1
whichever,1
equal,1
let,1
occion,1
block,1
thkness,1
seemtha,1
erliew,1
produced,1
intensity,1
meet,1
primaq,1
suffered,1
excellent,1
appearing,1
vivid,1
safe,1
semicirele,1
placed,1
yellowish,1
intensely,1
bow,1
rer,1
public,1
disqualification,1
silver,1
receive,1
cent,1
improve,1
gained,1
gamboge,1
having,1
relatives,1
piec,1
dove,1
formerly,1
wbat,1
otbers,1
dowed,1
already,1
depth,1
responding,1
strict,1
carries,1
instituted,1
dulled,1
unless,1
prominent,1
agin,1
colonr,1
optical,1
hereditary,1
oer,1
cae,1
proportions,1
calls,1
quently,1
confined,1
journal,1
irish,1
curing,1
arrives,1
fail,1
jai,1
constitute,1
twi,1
truncated,1
hght,1
structures,1
nifstio,1
tr,1
friend,1
otir,1
meurable,1
call,1
illustrative,1
reflect,1
corollary,1
sensibility,1
systematic,1
favourite,1
diviions,1
merchant,1
terly,1
ular,1
ter,1
bealth,1
universally,1
markedly,1
transmit,1
manifestation,1
errors,1
tioned,1
nephew,1
bought,1
foreman,1
provision,1
good,1
change,1
clings,1
painting,1
correct,1
composite,1
caused,1
roses,1
diminish,1
comparod,1
suggest,1
tested,1
coupled,1
tbeory,1
next,1
profecsor,1
le,1
cord,1
night,1
amidst,1
family,1
heat,1
small,1
eristi,1
endowed,1
sufficient,1
accomplished,1
wafers,1
mal,1
bonnet,1
presence,1
observe,1
choosing,1
portions,1
differing,1
anterior,1
warehouses,1
up,1
dim,1
os,1
dependent,1
user,1
ta,1
results,1
perlsopio,1
inverted,1
peculiar,1
nounce,1
beauty,1
diminished,1
appropriate,1
flags,1
finds,1
beina,1
dyestuffs,1
society,1
peception,1
jh,1
f,1
ii,1
feline,1
sons,1
business,1
fortunate,1
tjn,1
brightest,1
istic,1
november,1
minor,1
detected,1
occr,1
witl,1
fitly,1
impresses,1
polished,1
scientific,1
pigmentary,1
short,1
obscura,1
indeed,1
happy,1
leased,1
firt,1
diffent,1
ciallv,1
bis,1
trials,1
unconscious,1
ened,1
forward,1
returning,1
iable,1
judgment,1
purest,1
purplish,1
flag,1
manifest,1
outer,1
artist,1
suppose,1
hitherto,1
betray,1
va,1
selection,1
nev,1
phrenologists,1
inconvenient,1
crinmon,1
liability,1
recognise,1
cor,1
cutter,1
vivd,1
thought,1
evil,1
sex,1
morbid,1
recals,1
formally,1
keealy,1
bnt,1
index,1
puzzle,1
included,1
home,1
conveying,1
clothing,1
shock,1
eportb,1
ed,1
window,1
experiment,1
nornal,1
veritable,1
appreciable,1
thns,1
noted,1
proach,1
spilt,1
nicety,1
published,1
nicer,1
ophtmology,1
gentleman,1
street,1
fire,1
througlh,1
walkin,1
tinguishable,1
portionis,1
statstics,1
pecp,1
destitute,1
journey,1
bave,1
death,1
pointed,1
codscious,1
similarly,1
copy,1
put,1
sades,1
addition,1
towards,1
erect,1
arity,1
peared,1
radiations,1
seconds,1
shows,1
pointer,1
stimulus,1
regret,1
cha,1
compound,1
nate,1
children,1
educated,1
parting,1
daily,1
really,1
larger,1
flected,1
appaatu,1
hear,1
twofold,1
conservatory,1
fallen,1
reacts,1
imaged,1
directioni,1
imperfect,1
optic,1
discussed,1
observes,1
undis,1
success,1
visal,1
forms,1
surgeon,1
v,1
ground,1
subside,1
tainty,1
converse,1
covered,1
manner,1
burgh,1
devoted,1
qualifies,1
ch,1
treacle,1
answer,1
shopmen,1
forth,1
practice,1
cir,1
deep,1
hu,1
perceives,1
var,1
perhaps,1
ink,1
enable,1
bas,1
thefirst,1
woids,1
remove,1
sir,1
souc,1
strings,1
undiluted,1
thegreat,1
discussion,1
darkish,1
excluding,1
accompanying,1
range,1
discrimination,1
formal,1
refrangibility,1
luminosity,1
including,1
thickness,1
delicate,1
passes,1
judge,1
safer,1
herself,1
endeavour,1
encouraged,1
concussion,1
entirely,1
ortder,1
curei,1
camera,1
assume,1
causes,1
disproved,1
recovery,1
engaged,1
individuals,1
sible,1
aids,1
examination,1
trust,1
tbeories,1
perties,1
condensed,1
ob,1
connected,1
students,1
described,1
charge,1
versions,1
vibrates,1
clear,1
discovered,1
hopelessly,1
reality,1
tiis,1
directed,1
mistkes,1
communicated,1
habit,1
confuion,1
language,1
physiel,1
points,1
soldiers,1
fte,1
recipient,1
evils,1
myopic,1
co,1
excites,1
try,1
held,1
individual,1
times,1
allowed,1
llr,1
modifleations,1
pos,1
mmre,1
serves,1
distinction,1
discrimi,1
ended,1
lie,1
himbus,1
pupil,1
lose,1
manifesta,1
humour,1
ture,1
decide,1
ascer,1
behind,1
matched,1
bhus,1
fied,1
relation,1
sight,1
sensible,1
statements,1
respectively,1
acquire,1
mainly,1
enjoyed,1
analysis,1
improbable,1
probably,1
looks,1
translate,1
violet,1
asoad,1
painter,1
attracted,1
edin,1
saw,1
ocular,1
dnal,1
mistaklen,1
engagement,1
imperfectly,1
wollaston,1
darker,1
vain,1
pupils,1
gentlaman,1
iaaseeiable,1
cses,1
justice,1
entitled,1
carried,1
things,1
impresson,1
consists,1
asking,1
indication,1
speculate,1
suggestion,1
neutralise,1
states,1
modification,1
gratuitously,1
observa,1
mitigate,1
flower,1
doubly,1
note,1
education,1
aipazently,1
astonished,1
morningside,1
continued,1
tailed,1
george,1
science,1
movements,1
assert,1
sometimes,1
five,1
oxide,1
colorific,1
reasonable,1
employment,1
pe,1
tje,1
parent,1
haqlug,1
fewer,1
resumed,1
multitude,1
strongly,1
mnisprint,1
chimney,1
papers,1
render,1
dirt,1
peril,1
ierino,1
deals,1
differene,1
life,1
gallery,1
safest,1
coloutbliadness,1
strawberries,1
cerbral,1
blood,1
fall,1
sbades,1
reds,1
dissuaded,1
lar,1
months,1
remains,1
articles,1
mirror,1
arts,1
exchanged,1
tardily,1
considered,1
pereed,1
matters,1
owtai,1
school,1
proof,1
share,1
nished,1
seriously,1
vibrations,1
candle,1
exercised,1
cakes,1
thinking,1
judgments,1
rview,1
conclusion,1
accordance,1
version,1
rlie,1
primay,1
ve,1
chromato,1
struck,1
ever,1
continues,1
percive,1
shop,1
les,1
physical,1
sdd,1
besides,1
md,1
sciences,1
appealing,1
quickly,1
know,1
peculi,1
spectacles,1
natural,1
dimi,1
stem,1
asylum,1
secured,1
fault,1
myopia,1
carnnot,1
callinp,1
blinness,1
sheep,1
gqs,1
worth,1
lying,1
believe,1
vari,1
identi,1
attends,1
cannt,1
assort,1
report,1
disappe,1
eventually,1
particularly,1
ar,1
perfectly,1
researches,1
gslight,1
benefit,1
proved,1
examining,1
pictures,1
coloor,1
vitreous,1
anomalous,1
particu,1
sailor,1
living,1
evident,1
believed,1
foud,1
anud,1
greeni,1
heads,1
affirm,1
perceiving,1
carefully,1
transmitted,1
wilssok,1
chro,1
making,1
eminently,1
herbivora,1
quote,1
specidal,1
varety,1
passed,1
mere,1
writes,1
ceased,1
leaving,1
remedies,1
extract,1
brilliant,1
prismatic,1
membranes,1
arrangrement,1
diversities,1
property,1
almost,1
too,1
attentioni,1
uter,1
engravers,1
ascertain,1
art,1
middle,1
damask,1
nicght,1
oath,1
tent,1
outline,1
screens,1
thieir,1
altogether,1
dee,1
prospect,1
epitome,1
tried,1
lies,1
verv,1
bv,1
com,1
plement,1
liod,1
anaurosis,1
indebted,1
conversely,1
families,1
aspect,1
assuredly,1
gar,1
come,1
named,1
proceeds,1
arwe,1
layers,1
tell,1
touch,1
ence,1
notes,1
ooloured,1
trusted,1
average,1
lately,1
itrlons,1
conditions,1
national,1
spectrutm,1
confui,1
roomns,1
ently,1
